ticker,type,price,why
MPB,STOP LOSS,34.6628,"initial stop, below base support and the 30 week average"
MPB,BREAKEVEN,42.9345,move the stop to entry here
MPB,TARGET 1,48.1183,"measured move, sell part of the position (1.85R)"
MPB,TARGET 2,55.4808,second measured move (3.4R)
MPB,BUY LIMIT,34.3262,buy the 30 week average on a pullback in an established Stage 2
MPB,STOP LOSS,31.8595,"initial stop, below base support and the 30 week average"
MPB,BREAKEVEN,36.1763,move the stop to entry here
MPB,TARGET 1,38.9151,"measured move, sell part of the position (1.86R)"
MPB,TARGET 2,42.5863,second measured move (3.35R)
CCBG,BUY STOP,53.9384,"breakout trigger, above the base pivot"
CCBG,BUY LIMIT,53.3208,"pullback entry, old resistance acting as support"
CCBG,STOP LOSS,47.4658,"initial stop, below base support and the 30 week average"
CCBG,BREAKEVEN,58.7928,move the stop to entry here
CCBG,TARGET 1,66.4508,"measured move, sell part of the position (1.93R)"
CCBG,TARGET 2,76.9547,second measured move (3.56R)
CCBG,BUY LIMIT,47.5437,buy the 30 week average on a pullback in an established Stage 2
CCBG,STOP LOSS,44.3324,"initial stop, below base support and the 30 week average"
CCBG,BREAKEVEN,49.9522,move the stop to entry here
CCBG,TARGET 1,53.3208,"measured move, sell part of the position (1.8R)"
CCBG,TARGET 2,57.9425,second measured move (3.24R)
CWBC,BUY STOP,28.3513,"breakout trigger, above the base pivot"
CWBC,BUY LIMIT,28.0369,"pullback entry, old resistance acting as support"
CWBC,STOP LOSS,24.9491,"initial stop, below base support and the 30 week average"
CWBC,BREAKEVEN,30.9029,move the stop to entry here
CWBC,TARGET 1,34.2864,"measured move, sell part of the position (1.74R)"
CWBC,TARGET 2,39.286,second measured move (3.21R)
CWBC,BUY LIMIT,24.7826,buy the 30 week average on a pullback in an established Stage 2
CWBC,STOP LOSS,23.1476,"initial stop, below base support and the 30 week average"
CWBC,BREAKEVEN,26.0089,move the stop to entry here
CWBC,TARGET 1,28.0369,"measured move, sell part of the position (1.99R)"
CWBC,TARGET 2,30.6403,second measured move (3.58R)
LARK,BUY STOP,33.0982,"breakout trigger, above the base pivot"
LARK,BUY LIMIT,32.72,"pullback entry, old resistance acting as support"
LARK,STOP LOSS,29.1264,"initial stop, below base support and the 30 week average"
LARK,BREAKEVEN,36.077,move the stop to entry here
LARK,TARGET 1,42.201,"measured move, sell part of the position (2.29R)"
LARK,TARGET 2,49.7858,second measured move (4.2R)
LARK,BUY LIMIT,28.9758,buy the 30 week average on a pullback in an established Stage 2
LARK,STOP LOSS,27.0094,"initial stop, below base support and the 30 week average"
LARK,BREAKEVEN,30.4507,move the stop to entry here
LARK,TARGET 1,34.6,"measured move, sell part of the position (2.86R)"
LARK,TARGET 2,39.0993,second measured move (5.15R)
CHCO,BUY STOP,150.3273,"breakout trigger, above the base pivot"
CHCO,BUY LIMIT,148.99,"pullback entry, old resistance acting as support"
CHCO,STOP LOSS,132.2881,"initial stop, below base support and the 30 week average"
CHCO,BREAKEVEN,163.8568,move the stop to entry here
CHCO,TARGET 1,186.2725,"measured move, sell part of the position (1.99R)"
CHCO,TARGET 2,216.0985,second measured move (3.65R)
CHCO,BUY LIMIT,130.8247,buy the 30 week average on a pullback in an established Stage 2
CHCO,STOP LOSS,123.8706,"initial stop, below base support and the 30 week average"
CHCO,BREAKEVEN,136.0403,move the stop to entry here
CHCO,TARGET 1,148.99,"measured move, sell part of the position (2.61R)"
CHCO,TARGET 2,163.5222,second measured move (4.7R)
BVFL,BUY STOP,22.4541,"breakout trigger, above the base pivot"
BVFL,BUY LIMIT,22.17,"pullback entry, old resistance acting as support"
BVFL,STOP LOSS,19.7596,"initial stop, below base support and the 30 week average"
BVFL,BREAKEVEN,24.475,move the stop to entry here
BVFL,TARGET 1,27.14,"measured move, sell part of the position (1.74R)"
BVFL,TARGET 2,31.116,second measured move (3.21R)
BVFL,BUY LIMIT,20.4353,buy the 30 week average on a pullback in an established Stage 2
BVFL,STOP LOSS,18.9579,"initial stop, below base support and the 30 week average"
BVFL,BREAKEVEN,21.5434,move the stop to entry here
BVFL,TARGET 1,22.6514,"measured move, sell part of the position (1.5R)"
BVFL,TARGET 2,24.4243,second measured move (2.7R)
FMNB,BUY STOP,16.4374,"breakout trigger, above the base pivot"
FMNB,BUY LIMIT,16.2734,"pullback entry, old resistance acting as support"
FMNB,STOP LOSS,14.4649,"initial stop, below base support and the 30 week average"
FMNB,BREAKEVEN,17.9168,move the stop to entry here
FMNB,TARGET 1,20.7041,"measured move, sell part of the position (2.16R)"
FMNB,TARGET 2,24.2487,second measured move (3.96R)
FMNB,BUY LIMIT,14.2461,buy the 30 week average on a pullback in an established Stage 2
FMNB,STOP LOSS,13.3933,"initial stop, below base support and the 30 week average"
FMNB,BREAKEVEN,14.8857,move the stop to entry here
FMNB,TARGET 1,16.2734,"measured move, sell part of the position (2.38R)"
FMNB,TARGET 2,17.8953,second measured move (4.28R)
GABC,BUY STOP,52.4625,"breakout trigger, above the base pivot"
GABC,BUY LIMIT,51.9094,"pullback entry, old resistance acting as support"
GABC,STOP LOSS,46.167,"initial stop, below base support and the 30 week average"
GABC,BREAKEVEN,57.1841,move the stop to entry here
GABC,TARGET 1,65.6762,"measured move, sell part of the position (2.1R)"
GABC,TARGET 2,76.6896,second measured move (3.85R)
GABC,BUY LIMIT,45.5417,buy the 30 week average on a pullback in an established Stage 2
GABC,STOP LOSS,42.6657,"initial stop, below base support and the 30 week average"
GABC,BREAKEVEN,47.6987,move the stop to entry here
GABC,TARGET 1,51.9094,"measured move, sell part of the position (2.21R)"
GABC,TARGET 2,57.0035,second measured move (3.99R)
LSBK,BUY STOP,19.1359,"breakout trigger, above the base pivot"
LSBK,BUY LIMIT,18.99,"pullback entry, old resistance acting as support"
LSBK,STOP LOSS,16.8396,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,20.8581,move the stop to entry here
LSBK,TARGET 1,23.6076,"measured move, sell part of the position (1.95R)"
LSBK,TARGET 2,27.3016,second measured move (3.56R)
LSBK,BUY LIMIT,16.3916,buy the 30 week average on a pullback in an established Stage 2
LSBK,STOP LOSS,15.6331,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,16.9605,move the stop to entry here
LSBK,TARGET 1,19.09,"measured move, sell part of the position (3.56R)"
LSBK,TARGET 2,21.2487,second measured move (6.4R)
CHT,BUY STOP,45.224,"breakout trigger, above the base pivot"
CHT,BUY LIMIT,44.89,"pullback entry, old resistance acting as support"
CHT,STOP LOSS,40.806,"initial stop, below base support and the 30 week average"
CHT,BREAKEVEN,48.5375,move the stop to entry here
CHT,TARGET 1,51.9913,"measured move, sell part of the position (1.53R)"
CHT,TARGET 2,57.6723,second measured move (2.82R)
CHT,BUY LIMIT,42.4848,buy the 30 week average on a pullback in an established Stage 2
CHT,STOP LOSS,40.748,"initial stop, below base support and the 30 week average"
CHT,BREAKEVEN,43.7874,move the stop to entry here
CHT,TARGET 1,46.07,"measured move, sell part of the position (2.06R)"
CHT,TARGET 2,48.9381,second measured move (3.72R)
QCRH,BUY STOP,109.2172,"breakout trigger, above the base pivot"
QCRH,BUY LIMIT,107.9492,"pullback entry, old resistance acting as support"
QCRH,STOP LOSS,96.1112,"initial stop, below base support and the 30 week average"
QCRH,BREAKEVEN,119.0468,move the stop to entry here
QCRH,TARGET 1,136.5508,"measured move, sell part of the position (2.09R)"
QCRH,TARGET 2,159.432,second measured move (3.83R)
QCRH,BUY LIMIT,94.4359,buy the 30 week average on a pullback in an established Stage 2
QCRH,STOP LOSS,87.8424,"initial stop, below base support and the 30 week average"
QCRH,BREAKEVEN,99.3811,move the stop to entry here
QCRH,TARGET 1,107.9492,"measured move, sell part of the position (2.05R)"
QCRH,TARGET 2,118.7599,second measured move (3.69R)
CNOB,BUY STOP,34.3378,"breakout trigger, above the base pivot"
CNOB,BUY LIMIT,33.9404,"pullback entry, old resistance acting as support"
CNOB,STOP LOSS,30.2173,"initial stop, below base support and the 30 week average"
CNOB,BREAKEVEN,37.4282,move the stop to entry here
CNOB,TARGET 1,43.5858,"measured move, sell part of the position (2.24R)"
CNOB,TARGET 2,51.3021,second measured move (4.12R)
CNOB,BUY LIMIT,30.2376,buy the 30 week average on a pullback in an established Stage 2
CNOB,STOP LOSS,28.171,"initial stop, below base support and the 30 week average"
CNOB,BREAKEVEN,31.7876,move the stop to entry here
CNOB,TARGET 1,33.9404,"measured move, sell part of the position (1.79R)"
CNOB,TARGET 2,36.9026,second measured move (3.23R)
KDP,BUY STOP,34.2882,"breakout trigger, above the base pivot"
KDP,BUY LIMIT,33.82,"pullback entry, old resistance acting as support"
KDP,STOP LOSS,30.1736,"initial stop, below base support and the 30 week average"
KDP,BREAKEVEN,37.3741,move the stop to entry here
KDP,TARGET 1,42.936,"measured move, sell part of the position (2.1R)"
KDP,TARGET 2,50.2287,second measured move (3.87R)
KDP,BUY LIMIT,29.9096,buy the 30 week average on a pullback in an established Stage 2
KDP,STOP LOSS,27.475,"initial stop, below base support and the 30 week average"
KDP,BREAKEVEN,31.7355,move the stop to entry here
KDP,TARGET 1,33.5615,"measured move, sell part of the position (1.5R)"
KDP,TARGET 2,36.483,second measured move (2.7R)
HBNC,BUY STOP,21.2759,"breakout trigger, above the base pivot"
HBNC,BUY LIMIT,21.04,"pullback entry, old resistance acting as support"
HBNC,STOP LOSS,18.7228,"initial stop, below base support and the 30 week average"
HBNC,BREAKEVEN,23.1907,move the stop to entry here
HBNC,TARGET 1,26.9166,"measured move, sell part of the position (2.21R)"
HBNC,TARGET 2,31.6179,second measured move (4.05R)
HBNC,BUY LIMIT,18.6589,buy the 30 week average on a pullback in an established Stage 2
HBNC,STOP LOSS,17.4323,"initial stop, below base support and the 30 week average"
HBNC,BREAKEVEN,19.5789,move the stop to entry here
HBNC,TARGET 1,21.04,"measured move, sell part of the position (1.94R)"
HBNC,TARGET 2,22.9449,second measured move (3.49R)
BRBS,BUY STOP,4.2425,"breakout trigger, above the base pivot"
BRBS,BUY LIMIT,4.195,"pullback entry, old resistance acting as support"
BRBS,STOP LOSS,3.7334,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,4.6243,move the stop to entry here
BRBS,TARGET 1,5.174,"measured move, sell part of the position (1.83R)"
BRBS,TARGET 2,5.9572,second measured move (3.37R)
BRBS,BUY LIMIT,3.5587,buy the 30 week average on a pullback in an established Stage 2
BRBS,STOP LOSS,3.2725,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,3.7733,move the stop to entry here
BRBS,TARGET 1,4.195,"measured move, sell part of the position (2.22R)"
BRBS,TARGET 2,4.7041,second measured move (4.0R)
WSBF,BUY STOP,21.8993,"breakout trigger, above the base pivot"
WSBF,BUY LIMIT,21.66,"pullback entry, old resistance acting as support"
WSBF,STOP LOSS,19.2714,"initial stop, below base support and the 30 week average"
WSBF,BREAKEVEN,23.8702,move the stop to entry here
WSBF,TARGET 1,26.7678,"measured move, sell part of the position (1.85R)"
WSBF,TARGET 2,30.854,second measured move (3.41R)
WSBF,BUY LIMIT,19.289,buy the 30 week average on a pullback in an established Stage 2
WSBF,STOP LOSS,18.0448,"initial stop, below base support and the 30 week average"
WSBF,BREAKEVEN,20.2223,move the stop to entry here
WSBF,TARGET 1,21.66,"measured move, sell part of the position (1.91R)"
WSBF,TARGET 2,23.5568,second measured move (3.43R)
TSBK,BUY STOP,49.9458,"breakout trigger, above the base pivot"
TSBK,BUY LIMIT,49.38,"pullback entry, old resistance acting as support"
TSBK,STOP LOSS,43.9523,"initial stop, below base support and the 30 week average"
TSBK,BREAKEVEN,54.4409,move the stop to entry here
TSBK,TARGET 1,62.4896,"measured move, sell part of the position (2.09R)"
TSBK,TARGET 2,72.9773,second measured move (3.84R)
TSBK,BUY LIMIT,42.2991,buy the 30 week average on a pullback in an established Stage 2
TSBK,STOP LOSS,39.3571,"initial stop, below base support and the 30 week average"
TSBK,BREAKEVEN,44.5057,move the stop to entry here
TSBK,TARGET 1,49.38,"measured move, sell part of the position (2.41R)"
TSBK,TARGET 2,55.0447,second measured move (4.33R)
OPBK,BUY STOP,17.0349,"breakout trigger, above the base pivot"
OPBK,BUY LIMIT,16.83,"pullback entry, old resistance acting as support"
OPBK,STOP LOSS,14.9907,"initial stop, below base support and the 30 week average"
OPBK,BREAKEVEN,18.568,move the stop to entry here
OPBK,TARGET 1,21.4777,"measured move, sell part of the position (2.17R)"
OPBK,TARGET 2,25.1958,second measured move (3.99R)
OPBK,BUY LIMIT,14.4329,buy the 30 week average on a pullback in an established Stage 2
OPBK,STOP LOSS,13.3675,"initial stop, below base support and the 30 week average"
OPBK,BREAKEVEN,15.2319,move the stop to entry here
OPBK,TARGET 1,16.83,"measured move, sell part of the position (2.25R)"
OPBK,TARGET 2,18.7477,second measured move (4.05R)
FBLA,BUY STOP,16.1871,"breakout trigger, above the base pivot"
FBLA,BUY LIMIT,16.07,"pullback entry, old resistance acting as support"
FBLA,STOP LOSS,14.4792,"initial stop, below base support and the 30 week average"
FBLA,BREAKEVEN,17.468,move the stop to entry here
FBLA,TARGET 1,19.31,"measured move, sell part of the position (1.83R)"
FBLA,TARGET 2,21.902,second measured move (3.35R)
FBLA,BUY LIMIT,14.6432,buy the 30 week average on a pullback in an established Stage 2
FBLA,STOP LOSS,14.0342,"initial stop, below base support and the 30 week average"
FBLA,BREAKEVEN,15.0999,move the stop to entry here
FBLA,TARGET 1,16.25,"measured move, sell part of the position (2.64R)"
FBLA,TARGET 2,17.5355,second measured move (4.75R)
CZWI,BUY STOP,24.6807,"breakout trigger, above the base pivot"
CZWI,BUY LIMIT,24.3116,"pullback entry, old resistance acting as support"
CZWI,STOP LOSS,21.719,"initial stop, below base support and the 30 week average"
CZWI,BREAKEVEN,26.902,move the stop to entry here
CZWI,TARGET 1,31.5225,"measured move, sell part of the position (2.31R)"
CZWI,TARGET 2,37.2913,second measured move (4.26R)
CZWI,BUY LIMIT,21.0283,buy the 30 week average on a pullback in an established Stage 2
CZWI,STOP LOSS,18.811,"initial stop, below base support and the 30 week average"
CZWI,BREAKEVEN,22.6913,move the stop to entry here
CZWI,TARGET 1,24.3544,"measured move, sell part of the position (1.5R)"
CZWI,TARGET 2,27.0152,second measured move (2.7R)
WHG,BUY STOP,21.1337,"breakout trigger, above the base pivot"
WHG,BUY LIMIT,20.8076,"pullback entry, old resistance acting as support"
WHG,STOP LOSS,18.5976,"initial stop, below base support and the 30 week average"
WHG,BREAKEVEN,23.0357,move the stop to entry here
WHG,TARGET 1,27.162,"measured move, sell part of the position (2.38R)"
WHG,TARGET 2,32.2455,second measured move (4.38R)
WHG,BUY LIMIT,17.6563,buy the 30 week average on a pullback in an established Stage 2
WHG,STOP LOSS,15.9607,"initial stop, below base support and the 30 week average"
WHG,BREAKEVEN,18.9281,move the stop to entry here
WHG,TARGET 1,20.2321,"measured move, sell part of the position (1.52R)"
WHG,TARGET 2,22.2927,second measured move (2.73R)
HFWA,BUY STOP,31.3657,"breakout trigger, above the base pivot"
HFWA,BUY LIMIT,30.9941,"pullback entry, old resistance acting as support"
HFWA,STOP LOSS,27.6018,"initial stop, below base support and the 30 week average"
HFWA,BREAKEVEN,34.1887,move the stop to entry here
HFWA,TARGET 1,37.9696,"measured move, sell part of the position (1.75R)"
HFWA,TARGET 2,43.5499,second measured move (3.24R)
HFWA,BUY LIMIT,27.7721,buy the 30 week average on a pullback in an established Stage 2
HFWA,STOP LOSS,25.8396,"initial stop, below base support and the 30 week average"
HFWA,BREAKEVEN,29.2214,move the stop to entry here
HFWA,TARGET 1,30.9941,"measured move, sell part of the position (1.67R)"
HFWA,TARGET 2,33.5717,second measured move (3.0R)
CIVB,BUY STOP,30.3465,"breakout trigger, above the base pivot"
CIVB,BUY LIMIT,29.97,"pullback entry, old resistance acting as support"
CIVB,STOP LOSS,26.7049,"initial stop, below base support and the 30 week average"
CIVB,BREAKEVEN,33.0777,move the stop to entry here
CIVB,TARGET 1,38.63,"measured move, sell part of the position (2.27R)"
CIVB,TARGET 2,45.5579,second measured move (4.18R)
CIVB,BUY LIMIT,26.003,buy the 30 week average on a pullback in an established Stage 2
CIVB,STOP LOSS,24.0453,"initial stop, below base support and the 30 week average"
CIVB,BREAKEVEN,27.4713,move the stop to entry here
CIVB,TARGET 1,29.97,"measured move, sell part of the position (2.03R)"
CIVB,TARGET 2,33.1436,second measured move (3.65R)
SYBT,BUY STOP,90.3013,"breakout trigger, above the base pivot"
SYBT,BUY LIMIT,89.22,"pullback entry, old resistance acting as support"
SYBT,STOP LOSS,79.4652,"initial stop, below base support and the 30 week average"
SYBT,BREAKEVEN,98.4285,move the stop to entry here
SYBT,TARGET 1,117.2634,"measured move, sell part of the position (2.49R)"
SYBT,TARGET 2,139.6982,second measured move (4.56R)
SYBT,BUY LIMIT,74.3908,buy the 30 week average on a pullback in an established Stage 2
SYBT,STOP LOSS,68.768,"initial stop, below base support and the 30 week average"
SYBT,BREAKEVEN,78.6079,move the stop to entry here
SYBT,TARGET 1,89.22,"measured move, sell part of the position (2.64R)"
SYBT,TARGET 2,101.0833,second measured move (4.75R)
WTS,BUY STOP,398.808,"breakout trigger, above the base pivot"
WTS,BUY LIMIT,393.8604,"pullback entry, old resistance acting as support"
WTS,STOP LOSS,350.9511,"initial stop, below base support and the 30 week average"
WTS,BREAKEVEN,434.7008,move the stop to entry here
WTS,TARGET 1,505.9039,"measured move, sell part of the position (2.24R)"
WTS,TARGET 2,595.5387,second measured move (4.11R)
WTS,BUY LIMIT,331.1779,buy the 30 week average on a pullback in an established Stage 2
WTS,STOP LOSS,305.4502,"initial stop, below base support and the 30 week average"
WTS,BREAKEVEN,350.4736,move the stop to entry here
WTS,TARGET 1,392.8921,"measured move, sell part of the position (2.4R)"
WTS,TARGET 2,442.2634,second measured move (4.32R)
THFF,BUY STOP,85.1385,"breakout trigger, above the base pivot"
THFF,BUY LIMIT,84.17,"pullback entry, old resistance acting as support"
THFF,STOP LOSS,74.9219,"initial stop, below base support and the 30 week average"
THFF,BREAKEVEN,92.8009,move the stop to entry here
THFF,TARGET 1,109.774,"measured move, sell part of the position (2.41R)"
THFF,TARGET 2,130.2572,second measured move (4.42R)
THFF,BUY LIMIT,71.6463,buy the 30 week average on a pullback in an established Stage 2
THFF,STOP LOSS,66.6103,"initial stop, below base support and the 30 week average"
THFF,BREAKEVEN,75.4234,move the stop to entry here
THFF,TARGET 1,84.17,"measured move, sell part of the position (2.49R)"
THFF,TARGET 2,94.1889,second measured move (4.48R)
TCBK,BUY STOP,61.9048,"breakout trigger, above the base pivot"
TCBK,BUY LIMIT,61.2961,"pullback entry, old resistance acting as support"
TCBK,STOP LOSS,54.4762,"initial stop, below base support and the 30 week average"
TCBK,BREAKEVEN,67.4762,move the stop to entry here
TCBK,TARGET 1,77.8465,"measured move, sell part of the position (2.15R)"
TCBK,TARGET 2,91.0868,second measured move (3.93R)
TCBK,BUY LIMIT,51.8466,buy the 30 week average on a pullback in an established Stage 2
TCBK,STOP LOSS,48.6814,"initial stop, below base support and the 30 week average"
TCBK,BREAKEVEN,54.2205,move the stop to entry here
TCBK,TARGET 1,61.2961,"measured move, sell part of the position (2.99R)"
TCBK,TARGET 2,68.8557,second measured move (5.37R)
LCNB,BUY STOP,21.3419,"breakout trigger, above the base pivot"
LCNB,BUY LIMIT,21.0774,"pullback entry, old resistance acting as support"
LCNB,STOP LOSS,18.7809,"initial stop, below base support and the 30 week average"
LCNB,BREAKEVEN,23.2627,move the stop to entry here
LCNB,TARGET 1,27.6828,"measured move, sell part of the position (2.48R)"
LCNB,TARGET 2,32.9671,second measured move (4.54R)
LCNB,BUY LIMIT,17.4686,buy the 30 week average on a pullback in an established Stage 2
LCNB,STOP LOSS,16.0927,"initial stop, below base support and the 30 week average"
LCNB,BREAKEVEN,18.5005,move the stop to entry here
