ticker,type,price,why
DGX,TARGET 2,351.5594,second measured move (3.72R)
LAD,BUY STOP,445.5629,"breakout trigger, above the base pivot"
LAD,BUY LIMIT,438.6713,"pullback entry, old resistance acting as support"
LAD,STOP LOSS,392.0954,"initial stop, below base support and the 30 week average"
LAD,BREAKEVEN,499.0304,move the stop to entry here
LAD,TARGET 1,638.4779,"measured move, sell part of the position (3.61R)"
LAD,TARGET 2,798.3232,second measured move (6.6R)
MTG,BUY STOP,32.0362,"breakout trigger, above the base pivot"
MTG,BUY LIMIT,31.7148,"pullback entry, old resistance acting as support"
MTG,STOP LOSS,28.1919,"initial stop, below base support and the 30 week average"
MTG,BREAKEVEN,35.8805,move the stop to entry here
MTG,TARGET 1,40.2523,"measured move, sell part of the position (2.14R)"
MTG,TARGET 2,47.0823,second measured move (3.91R)
GFTU.L,BUY STOP,1077.0027,"breakout trigger, above the base pivot"
GFTU.L,BUY LIMIT,1062.8,"pullback entry, old resistance acting as support"
GFTU.L,STOP LOSS,947.7624,"initial stop, below base support and the 30 week average"
GFTU.L,BREAKEVEN,1206.243,move the stop to entry here
GFTU.L,TARGET 1,1337.0001,"measured move, sell part of the position (2.01R)"
GFTU.L,TARGET 2,1556.3602,second measured move (3.71R)
AXTA,BUY STOP,39.195,"breakout trigger, above the base pivot"
AXTA,BUY LIMIT,38.61,"pullback entry, old resistance acting as support"
AXTA,STOP LOSS,34.4916,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,43.8984,move the stop to entry here
AXTA,TARGET 1,52.283,"measured move, sell part of the position (2.78R)"
AXTA,TARGET 2,63.2214,second measured move (5.11R)
FSV.L,BUY STOP,481.0717,"breakout trigger, above the base pivot"
FSV.L,BUY LIMIT,477.5,"pullback entry, old resistance acting as support"
FSV.L,STOP LOSS,423.3431,"initial stop, below base support and the 30 week average"
FSV.L,BREAKEVEN,538.8003,move the stop to entry here
FSV.L,TARGET 1,569.489,"measured move, sell part of the position (1.53R)"
FSV.L,TARGET 2,643.0802,second measured move (2.81R)
MRCH.L,BUY STOP,692.1347,"breakout trigger, above the base pivot"
MRCH.L,BUY LIMIT,687.0,"pullback entry, old resistance acting as support"
MRCH.L,STOP LOSS,622.792,"initial stop, below base support and the 30 week average"
MRCH.L,BREAKEVEN,761.4774,move the stop to entry here
MRCH.L,TARGET 1,815.1323,"measured move, sell part of the position (1.77R)"
MRCH.L,TARGET 2,917.6382,second measured move (3.25R)
HANA.L,BUY STOP,334.8013,"breakout trigger, above the base pivot"
HANA.L,BUY LIMIT,332.0,"pullback entry, old resistance acting as support"
HANA.L,STOP LOSS,294.6251,"initial stop, below base support and the 30 week average"
HANA.L,BREAKEVEN,374.9775,move the stop to entry here
HANA.L,TARGET 1,400.0164,"measured move, sell part of the position (1.62R)"
HANA.L,TARGET 2,454.4296,second measured move (2.98R)
JCH.L,BUY STOP,993.9604,"breakout trigger, above the base pivot"
JCH.L,BUY LIMIT,986.0,"pullback entry, old resistance acting as support"
JCH.L,STOP LOSS,893.9599,"initial stop, below base support and the 30 week average"
JCH.L,BREAKEVEN,1093.961,move the stop to entry here
JCH.L,TARGET 1,1167.8255,"measured move, sell part of the position (1.74R)"
JCH.L,TARGET 2,1313.2859,second measured move (3.19R)
HICL.L,BUY STOP,142.0883,"breakout trigger, above the base pivot"
HICL.L,BUY LIMIT,140.9786,"pullback entry, old resistance acting as support"
HICL.L,STOP LOSS,126.7765,"initial stop, below base support and the 30 week average"
HICL.L,BREAKEVEN,157.4,move the stop to entry here
HICL.L,TARGET 1,167.5925,"measured move, sell part of the position (1.67R)"
HICL.L,TARGET 2,188.8836,second measured move (3.06R)
SPI.L,BUY STOP,240.8113,"breakout trigger, above the base pivot"
SPI.L,BUY LIMIT,237.5,"pullback entry, old resistance acting as support"
SPI.L,STOP LOSS,211.9139,"initial stop, below base support and the 30 week average"
SPI.L,BREAKEVEN,269.7087,move the stop to entry here
SPI.L,TARGET 1,334.2096,"measured move, sell part of the position (3.23R)"
SPI.L,TARGET 2,411.5772,second measured move (5.91R)
OMC,BUY STOP,89.9321,"breakout trigger, above the base pivot"
OMC,BUY LIMIT,88.55,"pullback entry, old resistance acting as support"
OMC,STOP LOSS,79.1402,"initial stop, below base support and the 30 week average"
OMC,BREAKEVEN,100.724,move the stop to entry here
OMC,TARGET 1,112.12,"measured move, sell part of the position (2.06R)"
OMC,TARGET 2,130.9759,second measured move (3.8R)
TMPL.L,BUY STOP,432.7631,"breakout trigger, above the base pivot"
TMPL.L,BUY LIMIT,429.4607,"pullback entry, old resistance acting as support"
TMPL.L,STOP LOSS,381.3185,"initial stop, below base support and the 30 week average"
TMPL.L,BREAKEVEN,484.2077,move the stop to entry here
TMPL.L,TARGET 1,513.7368,"measured move, sell part of the position (1.57R)"
TMPL.L,TARGET 2,581.1576,second measured move (2.88R)
CPAY,BUY STOP,432.2571,"breakout trigger, above the base pivot"
CPAY,BUY LIMIT,425.95,"pullback entry, old resistance acting as support"
CPAY,STOP LOSS,380.3863,"initial stop, below base support and the 30 week average"
CPAY,BREAKEVEN,484.128,move the stop to entry here
CPAY,TARGET 1,570.74,"measured move, sell part of the position (2.67R)"
CPAY,TARGET 2,686.572,second measured move (4.9R)
PKG,BUY STOP,263.2966,"breakout trigger, above the base pivot"
PKG,BUY LIMIT,259.98,"pullback entry, old resistance acting as support"
PKG,STOP LOSS,231.701,"initial stop, below base support and the 30 week average"
PKG,BREAKEVEN,294.8922,move the stop to entry here
PKG,TARGET 1,320.0327,"measured move, sell part of the position (1.8R)"
PKG,TARGET 2,368.0748,second measured move (3.32R)
JDW.L,BUY STOP,854.8203,"breakout trigger, above the base pivot"
JDW.L,BUY LIMIT,840.0,"pullback entry, old resistance acting as support"
JDW.L,STOP LOSS,752.2418,"initial stop, below base support and the 30 week average"
JDW.L,BREAKEVEN,957.3987,move the stop to entry here
JDW.L,TARGET 1,1149.536,"measured move, sell part of the position (2.87R)"
JDW.L,TARGET 2,1397.1647,second measured move (5.29R)
JPM,BUY STOP,370.2393,"breakout trigger, above the base pivot"
JPM,BUY LIMIT,366.5,"pullback entry, old resistance acting as support"
JPM,STOP LOSS,325.8106,"initial stop, below base support and the 30 week average"
JPM,BREAKEVEN,414.668,move the stop to entry here
JPM,TARGET 1,456.5664,"measured move, sell part of the position (1.94R)"
JPM,TARGET 2,528.6195,second measured move (3.56R)
ALW.L,BUY STOP,1403.4956,"breakout trigger, above the base pivot"
ALW.L,BUY LIMIT,1393.926,"pullback entry, old resistance acting as support"
ALW.L,STOP LOSS,1291.6559,"initial stop, below base support and the 30 week average"
ALW.L,BREAKEVEN,1515.3353,move the stop to entry here
ALW.L,TARGET 1,1609.9797,"measured move, sell part of the position (1.85R)"
ALW.L,TARGET 2,1782.8227,second measured move (3.39R)
CTY.L,BUY STOP,603.1344,"breakout trigger, above the base pivot"
CTY.L,BUY LIMIT,599.0,"pullback entry, old resistance acting as support"
CTY.L,STOP LOSS,545.8126,"initial stop, below base support and the 30 week average"
CTY.L,BREAKEVEN,660.4562,move the stop to entry here
CTY.L,TARGET 1,686.1,"measured move, sell part of the position (1.45R)"
CTY.L,TARGET 2,755.78,second measured move (2.66R)
SSB,BUY STOP,113.024,"breakout trigger, above the base pivot"
SSB,BUY LIMIT,111.79,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.4611,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,126.5869,move the stop to entry here
SSB,TARGET 1,137.1677,"measured move, sell part of the position (1.78R)"
SSB,TARGET 2,157.4699,second measured move (3.28R)
BGFD.L,BUY STOP,1103.8159,"breakout trigger, above the base pivot"
BGFD.L,BUY LIMIT,1090.0,"pullback entry, old resistance acting as support"
BGFD.L,STOP LOSS,971.358,"initial stop, below base support and the 30 week average"
BGFD.L,BREAKEVEN,1236.2738,move the stop to entry here
BGFD.L,TARGET 1,1368.9,"measured move, sell part of the position (2.0R)"
BGFD.L,TARGET 2,1592.02,second measured move (3.69R)
SON,BUY STOP,60.9903,"breakout trigger, above the base pivot"
SON,BUY LIMIT,60.1053,"pullback entry, old resistance acting as support"
SON,STOP LOSS,53.6715,"initial stop, below base support and the 30 week average"
SON,BREAKEVEN,68.3091,move the stop to entry here
SON,TARGET 1,74.728,"measured move, sell part of the position (1.88R)"
SON,TARGET 2,86.4261,second measured move (3.48R)
BMY,BUY STOP,68.9317,"breakout trigger, above the base pivot"
BMY,BUY LIMIT,68.1,"pullback entry, old resistance acting as support"
BMY,STOP LOSS,60.6599,"initial stop, below base support and the 30 week average"
BMY,BREAKEVEN,77.2035,move the stop to entry here
BMY,TARGET 1,83.7882,"measured move, sell part of the position (1.8R)"
BMY,TARGET 2,96.3387,second measured move (3.31R)
AMP,BUY STOP,579.1848,"breakout trigger, above the base pivot"
AMP,BUY LIMIT,572.56,"pullback entry, old resistance acting as support"
AMP,STOP LOSS,509.6827,"initial stop, below base support and the 30 week average"
AMP,BREAKEVEN,648.687,move the stop to entry here
AMP,TARGET 1,1031.6727,"measured move, sell part of the position (6.51R)"
AMP,TARGET 2,1398.9629,second measured move (11.79R)
RS1.L,BUY STOP,762.049,"breakout trigger, above the base pivot"
RS1.L,BUY LIMIT,752.5,"pullback entry, old resistance acting as support"
RS1.L,STOP LOSS,670.6032,"initial stop, below base support and the 30 week average"
RS1.L,BREAKEVEN,853.4949,move the stop to entry here
RS1.L,TARGET 1,958.1231,"measured move, sell part of the position (2.14R)"
RS1.L,TARGET 2,1122.6216,second measured move (3.94R)
HVPE.L,BUY STOP,3532.3715,"breakout trigger, above the base pivot"
HVPE.L,BUY LIMIT,3500.0,"pullback entry, old resistance acting as support"
HVPE.L,STOP LOSS,3188.9618,"initial stop, below base support and the 30 week average"
HVPE.L,BREAKEVEN,3875.7811,move the stop to entry here
HVPE.L,TARGET 1,4192.408,"measured move, sell part of the position (1.92R)"
HVPE.L,TARGET 2,4746.3343,second measured move (3.54R)
EWBC,BUY STOP,138.8252,"breakout trigger, above the base pivot"
EWBC,BUY LIMIT,137.31,"pullback entry, old resistance acting as support"
EWBC,STOP LOSS,122.1662,"initial stop, below base support and the 30 week average"
EWBC,BREAKEVEN,155.4842,move the stop to entry here
EWBC,TARGET 1,173.6208,"measured move, sell part of the position (2.09R)"
EWBC,TARGET 2,202.6695,second measured move (3.83R)
PYPL,BUY STOP,63.2618,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.31,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,55.6704,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,70.8532,move the stop to entry here
PYPL,TARGET 1,86.4021,"measured move, sell part of the position (3.05R)"
PYPL,TARGET 2,105.6757,second measured move (5.59R)
FTI,BUY STOP,80.4911,"breakout trigger, above the base pivot"
FTI,BUY LIMIT,79.1804,"pullback entry, old resistance acting as support"
FTI,STOP LOSS,70.8321,"initial stop, below base support and the 30 week average"
FTI,BREAKEVEN,90.15,move the stop to entry here
FTI,TARGET 1,107.0083,"measured move, sell part of the position (2.75R)"
FTI,TARGET 2,129.2707,second measured move (5.05R)
FAST,BUY STOP,53.5746,"breakout trigger, above the base pivot"
FAST,BUY LIMIT,52.92,"pullback entry, old resistance acting as support"
FAST,STOP LOSS,47.1457,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,60.0036,move the stop to entry here
FAST,TARGET 1,65.2473,"measured move, sell part of the position (1.82R)"
FAST,TARGET 2,75.1091,second measured move (3.35R)
GPN,BUY STOP,97.3058,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.58,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.6291,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,108.9825,move the stop to entry here
GPN,TARGET 1,130.0,"measured move, sell part of the position (2.8R)"
GPN,TARGET 2,157.536,second measured move (5.16R)
AVNT,BUY STOP,47.4543,"breakout trigger, above the base pivot"
AVNT,BUY LIMIT,46.64,"pullback entry, old resistance acting as support"
AVNT,STOP LOSS,41.7598,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,53.1488,move the stop to entry here
AVNT,TARGET 1,61.9654,"measured move, sell part of the position (2.55R)"
AVNT,TARGET 2,74.2257,second measured move (4.7R)
SEQI.L,BUY STOP,88.629,"breakout trigger, above the base pivot"
SEQI.L,BUY LIMIT,88.0,"pullback entry, old resistance acting as support"
SEQI.L,STOP LOSS,80.6545,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,96.6035,move the stop to entry here
SEQI.L,TARGET 1,100.5312,"measured move, sell part of the position (1.49R)"
SEQI.L,TARGET 2,110.5561,second measured move (2.75R)
HQY,BUY STOP,109.2659,"breakout trigger, above the base pivot"
HQY,BUY LIMIT,107.62,"pullback entry, old resistance acting as support"
HQY,STOP LOSS,96.154,"initial stop, below base support and the 30 week average"
HQY,BREAKEVEN,122.3778,move the stop to entry here
HQY,TARGET 1,142.48,"measured move, sell part of the position (2.53R)"
HQY,TARGET 2,170.368,second measured move (4.66R)
SCHW,BUY STOP,112.3937,"breakout trigger, above the base pivot"
SCHW,BUY LIMIT,111.18,"pullback entry, old resistance acting as support"
SCHW,STOP LOSS,98.9064,"initial stop, below base support and the 30 week average"
SCHW,BREAKEVEN,125.8809,move the stop to entry here
SCHW,TARGET 1,138.6441,"measured move, sell part of the position (1.95R)"
SCHW,TARGET 2,160.6154,second measured move (3.58R)
SJM,BUY STOP,128.1385,"breakout trigger, above the base pivot"
SJM,BUY LIMIT,126.4648,"pullback entry, old resistance acting as support"
SJM,STOP LOSS,112.7619,"initial stop, below base support and the 30 week average"
SJM,BREAKEVEN,143.5151,move the stop to entry here
SJM,TARGET 1,166.4588,"measured move, sell part of the position (2.49R)"
SJM,TARGET 2,198.454,second measured move (4.57R)
PAYX,BUY STOP,127.6204,"breakout trigger, above the base pivot"
PAYX,BUY LIMIT,125.9,"pullback entry, old resistance acting as support"
PAYX,STOP LOSS,112.306,"initial stop, below base support and the 30 week average"
PAYX,BREAKEVEN,142.9348,move the stop to entry here
PAYX,TARGET 1,168.3045,"measured move, sell part of the position (2.66R)"
PAYX,TARGET 2,202.2281,second measured move (4.87R)
IVZ,BUY STOP,33.1618,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,32.66,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,29.1824,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,37.1412,move the stop to entry here
IVZ,TARGET 1,44.671,"measured move, sell part of the position (2.89R)"
IVZ,TARGET 2,54.2797,second measured move (5.31R)
GEN,BUY STOP,30.2432,"breakout trigger, above the base pivot"
GEN,BUY LIMIT,29.7389,"pullback entry, old resistance acting as support"
GEN,STOP LOSS,26.614,"initial stop, below base support and the 30 week average"
GEN,BREAKEVEN,33.8724,move the stop to entry here
GEN,TARGET 1,41.8702,"measured move, sell part of the position (3.2R)"
GEN,TARGET 2,51.5752,second measured move (5.88R)
KIE.L,BUY STOP,266.9074,"breakout trigger, above the base pivot"
KIE.L,BUY LIMIT,262.6,"pullback entry, old resistance acting as support"
KIE.L,STOP LOSS,234.8785,"initial stop, below base support and the 30 week average"
KIE.L,BREAKEVEN,298.9363,move the stop to entry here
KIE.L,TARGET 1,338.4227,"measured move, sell part of the position (2.23R)"
KIE.L,TARGET 2,399.0809,second measured move (4.13R)
DRI,BUY STOP,232.8837,"breakout trigger, above the base pivot"
DRI,BUY LIMIT,229.76,"pullback entry, old resistance acting as support"
DRI,STOP LOSS,204.9376,"initial stop, below base support and the 30 week average"
DRI,BREAKEVEN,260.8297,move the stop to entry here
DRI,TARGET 1,330.3994,"measured move, sell part of the position (3.49R)"
DRI,TARGET 2,410.9109,second measured move (6.37R)
NSC,BUY STOP,360.8554,"breakout trigger, above the base pivot"
NSC,BUY LIMIT,357.1864,"pullback entry, old resistance acting as support"
NSC,STOP LOSS,317.5527,"initial stop, below base support and the 30 week average"
NSC,BREAKEVEN,404.158,move the stop to entry here
NSC,TARGET 1,440.0718,"measured move, sell part of the position (1.83R)"
NSC,TARGET 2,506.3801,second measured move (3.36R)
RJF,BUY STOP,184.8973,"breakout trigger, above the base pivot"
RJF,BUY LIMIT,182.73,"pullback entry, old resistance acting as support"
RJF,STOP LOSS,162.7096,"initial stop, below base support and the 30 week average"
RJF,BREAKEVEN,207.085,move the stop to entry here
RJF,TARGET 1,227.1331,"measured move, sell part of the position (1.9R)"
RJF,TARGET 2,262.6555,second measured move (3.5R)
LWDB.L,BUY STOP,1300.1786,"breakout trigger, above the base pivot"
LWDB.L,BUY LIMIT,1290.0,"pullback entry, old resistance acting as support"
LWDB.L,STOP LOSS,1165.0508,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1435.3064,move the stop to entry here
LWDB.L,TARGET 1,1570.0735,"measured move, sell part of the position (2.0R)"
LWDB.L,TARGET 2,1794.1323,second measured move (3.66R)
BGEO.L,BUY STOP,13835.2688,"breakout trigger, above the base pivot"
BGEO.L,BUY LIMIT,13620.0,"pullback entry, old resistance acting as support"
BGEO.L,STOP LOSS,12175.0366,"initial stop, below base support and the 30 week average"
BGEO.L,BREAKEVEN,15495.5011,move the stop to entry here
BGEO.L,TARGET 1,18270.651,"measured move, sell part of the position (2.67R)"
BGEO.L,TARGET 2,21991.1718,second measured move (4.91R)
THRL.L,BUY STOP,118.5736,"breakout trigger, above the base pivot"
THRL.L,BUY LIMIT,117.0,"pullback entry, old resistance acting as support"
THRL.L,STOP LOSS,104.3447,"initial stop, below base support and the 30 week average"
THRL.L,BREAKEVEN,132.8024,move the stop to entry here
THRL.L,TARGET 1,138.0264,"measured move, sell part of the position (1.37R)"
THRL.L,TARGET 2,154.8475,second measured move (2.55R)
PRU,BUY STOP,127.6023,"breakout trigger, above the base pivot"
PRU,BUY LIMIT,126.2624,"pullback entry, old resistance acting as support"
PRU,STOP LOSS,112.29,"initial stop, below base support and the 30 week average"
PRU,BREAKEVEN,142.9146,move the stop to entry here
PRU,TARGET 1,162.9049,"measured move, sell part of the position (2.31R)"
PRU,TARGET 2,192.2189,second measured move (4.22R)
VCT.L,BUY STOP,843.9011,"breakout trigger, above the base pivot"
VCT.L,BUY LIMIT,831.0,"pullback entry, old resistance acting as support"
VCT.L,STOP LOSS,742.6329,"initial stop, below base support and the 30 week average"
VCT.L,BREAKEVEN,945.1692,move the stop to entry here
VCT.L,TARGET 1,1147.1064,"measured move, sell part of the position (2.99R)"
VCT.L,TARGET 2,1399.9914,second measured move (5.49R)
GD,BUY STOP,404.1471,"breakout trigger, above the base pivot"
GD,BUY LIMIT,400.0,"pullback entry, old resistance acting as support"
GD,STOP LOSS,355.6495,"initial stop, below base support and the 30 week average"
GD,BREAKEVEN,452.6448,move the stop to entry here
GD,TARGET 1,494.5742,"measured move, sell part of the position (1.86R)"
GD,TARGET 2,570.2336,second measured move (3.42R)
AVTR,BUY STOP,14.8948,"breakout trigger, above the base pivot"
AVTR,BUY LIMIT,14.62,"pullback entry, old resistance acting as support"
AVTR,STOP LOSS,13.1074,"initial stop, below base support and the 30 week average"
AVTR,BREAKEVEN,16.6822,move the stop to entry here
AVTR,TARGET 1,21.975,"measured move, sell part of the position (3.96R)"
AVTR,TARGET 2,27.859,second measured move (7.25R)
COP,BUY STOP,135.945,"breakout trigger, above the base pivot"
COP,BUY LIMIT,133.9741,"pullback entry, old resistance acting as support"
COP,STOP LOSS,119.6316,"initial stop, below base support and the 30 week average"
COP,BREAKEVEN,152.2584,move the stop to entry here
COP,TARGET 1,175.0167,"measured move, sell part of the position (2.4R)"
COP,TARGET 2,207.8508,second measured move (4.41R)
GM,BUY STOP,93.1643,"breakout trigger, above the base pivot"
GM,BUY LIMIT,91.85,"pullback entry, old resistance acting as support"
GM,STOP LOSS,81.9846,"initial stop, below base support and the 30 week average"
GM,BREAKEVEN,104.344,move the stop to entry here
GM,TARGET 1,116.7412,"measured move, sell part of the position (2.11R)"
GM,TARGET 2,136.6541,second measured move (3.89R)
UNM,BUY STOP,95.6955,"breakout trigger, above the base pivot"
UNM,BUY LIMIT,94.55,"pullback entry, old resistance acting as support"
UNM,STOP LOSS,84.212,"initial stop, below base support and the 30 week average"
UNM,BREAKEVEN,107.179,move the stop to entry here
UNM,TARGET 1,120.8891,"measured move, sell part of the position (2.19R)"
UNM,TARGET 2,141.9604,second measured move (4.03R)
PCAR,BUY STOP,140.501,"breakout trigger, above the base pivot"
PCAR,BUY LIMIT,138.8723,"pullback entry, old resistance acting as support"
PCAR,STOP LOSS,123.6409,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,157.3611,move the stop to entry here
PCAR,TARGET 1,171.2566,"measured move, sell part of the position (1.82R)"
PCAR,TARGET 2,197.164,second measured move (3.36R)
BMRN,BUY STOP,71.9864,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
BMRN,STOP LOSS,63.348,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,80.6248,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.41R)
EHC,BUY STOP,129.301,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.7848,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,144.8171,move the stop to entry here
EHC,TARGET 1,162.5863,"measured move, sell part of the position (2.15R)"
EHC,TARGET 2,190.6553,second measured move (3.95R)
OKE,BUY STOP,96.4984,"breakout trigger, above the base pivot"
OKE,BUY LIMIT,95.05,"pullback entry, old resistance acting as support"
OKE,STOP LOSS,84.9186,"initial stop, below base support and the 30 week average"
OKE,BREAKEVEN,108.0782,move the stop to entry here
OKE,TARGET 1,119.0936,"measured move, sell part of the position (1.95R)"
OKE,TARGET 2,138.3285,second measured move (3.61R)
NWG.L,BUY STOP,735.072,"breakout trigger, above the base pivot"
NWG.L,BUY LIMIT,725.8781,"pullback entry, old resistance acting as support"
NWG.L,STOP LOSS,646.8633,"initial stop, below base support and the 30 week average"
NWG.L,BREAKEVEN,823.2806,move the stop to entry here
NWG.L,TARGET 1,972.9946,"measured move, sell part of the position (2.7R)"
NWG.L,TARGET 2,1170.6879,second measured move (4.94R)
UNP,BUY STOP,319.4147,"breakout trigger, above the base pivot"
UNP,BUY LIMIT,315.99,"pullback entry, old resistance acting as support"
UNP,STOP LOSS,281.0849,"initial stop, below base support and the 30 week average"
UNP,BREAKEVEN,357.7445,move the stop to entry here
UNP,TARGET 1,414.2747,"measured move, sell part of the position (2.47R)"
UNP,TARGET 2,492.9024,second measured move (4.53R)
GAMA.L,BUY STOP,1046.8885,"breakout trigger, above the base pivot"
GAMA.L,BUY LIMIT,1027.8439,"pullback entry, old resistance acting as support"
GAMA.L,STOP LOSS,921.2619,"initial stop, below base support and the 30 week average"
GAMA.L,BREAKEVEN,1172.5151,move the stop to entry here
GAMA.L,TARGET 1,1368.7921,"measured move, sell part of the position (2.56R)"
GAMA.L,TARGET 2,1641.5507,second measured move (4.73R)
GEF,BUY STOP,91.7654,"breakout trigger, above the base pivot"
GEF,BUY LIMIT,90.57,"pullback entry, old resistance acting as support"
GEF,STOP LOSS,80.7536,"initial stop, below base support and the 30 week average"
GEF,BREAKEVEN,102.7773,move the stop to entry here
GEF,TARGET 1,121.1208,"measured move, sell part of the position (2.67R)"
GEF,TARGET 2,145.5615,second measured move (4.89R)
EOG,BUY STOP,151.9123,"breakout trigger, above the base pivot"
EOG,BUY LIMIT,149.5897,"pullback entry, old resistance acting as support"
EOG,STOP LOSS,133.6828,"initial stop, below base support and the 30 week average"
EOG,BREAKEVEN,170.1418,move the stop to entry here
EOG,TARGET 1,195.7659,"measured move, sell part of the position (2.41R)"
EOG,TARGET 2,232.7068,second measured move (4.43R)
DAR,BUY STOP,68.8808,"breakout trigger, above the base pivot"
DAR,BUY LIMIT,67.68,"pullback entry, old resistance acting as support"
DAR,STOP LOSS,60.6151,"initial stop, below base support and the 30 week average"
DAR,BREAKEVEN,77.1465,move the stop to entry here
DAR,TARGET 1,96.51,"measured move, sell part of the position (3.34R)"
DAR,TARGET 2,119.574,second measured move (6.13R)
BDX,BUY STOP,187.8277,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,185.32,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,165.2883,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,210.367,move the stop to entry here
BDX,TARGET 1,230.53,"measured move, sell part of the position (1.89R)"
BDX,TARGET 2,266.698,second measured move (3.5R)
FSG.L,BUY STOP,522.6493,"breakout trigger, above the base pivot"
FSG.L,BUY LIMIT,515.0,"pullback entry, old resistance acting as support"
FSG.L,STOP LOSS,459.9314,"initial stop, below base support and the 30 week average"
FSG.L,BREAKEVEN,585.3672,move the stop to entry here
FSG.L,TARGET 1,773.24,"measured move, sell part of the position (4.0R)"
FSG.L,TARGET 2,979.832,second measured move (7.29R)
NTNX,BUY STOP,69.9903,"breakout trigger, above the base pivot"
