ticker,type,price,why
BMRN,STOP LOSS,63.348,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,80.6248,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.41R)
EHC,BUY STOP,129.301,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.7848,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,144.8171,move the stop to entry here
EHC,TARGET 1,162.5863,"measured move, sell part of the position (2.15R)"
EHC,TARGET 2,190.6553,second measured move (3.95R)
OKE,BUY STOP,96.4984,"breakout trigger, above the base pivot"
OKE,BUY LIMIT,95.05,"pullback entry, old resistance acting as support"
OKE,STOP LOSS,84.9186,"initial stop, below base support and the 30 week average"
OKE,BREAKEVEN,108.0782,move the stop to entry here
OKE,TARGET 1,119.0936,"measured move, sell part of the position (1.95R)"
OKE,TARGET 2,138.3285,second measured move (3.61R)
UNP,BUY STOP,319.4147,"breakout trigger, above the base pivot"
UNP,BUY LIMIT,315.99,"pullback entry, old resistance acting as support"
UNP,STOP LOSS,281.0849,"initial stop, below base support and the 30 week average"
UNP,BREAKEVEN,357.7445,move the stop to entry here
UNP,TARGET 1,414.2747,"measured move, sell part of the position (2.47R)"
UNP,TARGET 2,492.9024,second measured move (4.53R)
GEF,BUY STOP,91.7654,"breakout trigger, above the base pivot"
GEF,BUY LIMIT,90.57,"pullback entry, old resistance acting as support"
GEF,STOP LOSS,80.7536,"initial stop, below base support and the 30 week average"
GEF,BREAKEVEN,102.7773,move the stop to entry here
GEF,TARGET 1,121.1208,"measured move, sell part of the position (2.67R)"
GEF,TARGET 2,145.5615,second measured move (4.89R)
EOG,BUY STOP,151.9123,"breakout trigger, above the base pivot"
EOG,BUY LIMIT,149.5897,"pullback entry, old resistance acting as support"
EOG,STOP LOSS,133.6828,"initial stop, below base support and the 30 week average"
EOG,BREAKEVEN,170.1418,move the stop to entry here
EOG,TARGET 1,195.7659,"measured move, sell part of the position (2.41R)"
EOG,TARGET 2,232.7068,second measured move (4.43R)
DAR,BUY STOP,68.8808,"breakout trigger, above the base pivot"
DAR,BUY LIMIT,67.68,"pullback entry, old resistance acting as support"
DAR,STOP LOSS,60.6151,"initial stop, below base support and the 30 week average"
DAR,BREAKEVEN,77.1465,move the stop to entry here
DAR,TARGET 1,96.51,"measured move, sell part of the position (3.34R)"
DAR,TARGET 2,119.574,second measured move (6.13R)
BDX,BUY STOP,187.8277,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,185.32,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,165.2883,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,210.367,move the stop to entry here
BDX,TARGET 1,230.53,"measured move, sell part of the position (1.89R)"
BDX,TARGET 2,266.698,second measured move (3.5R)
NTNX,BUY STOP,69.9903,"breakout trigger, above the base pivot"
NTNX,BUY LIMIT,68.8,"pullback entry, old resistance acting as support"
NTNX,STOP LOSS,61.5915,"initial stop, below base support and the 30 week average"
NTNX,BREAKEVEN,78.3891,move the stop to entry here
NTNX,TARGET 1,103.59,"measured move, sell part of the position (4.0R)"
NTNX,TARGET 2,131.422,second measured move (7.31R)
PR,BUY STOP,22.8653,"breakout trigger, above the base pivot"
PR,BUY LIMIT,22.483,"pullback entry, old resistance acting as support"
PR,STOP LOSS,20.1215,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,25.6091,move the stop to entry here
PR,TARGET 1,31.0182,"measured move, sell part of the position (2.97R)"
PR,TARGET 2,37.8463,second measured move (5.46R)
ZBRA,BUY STOP,393.02,"breakout trigger, above the base pivot"
ZBRA,BUY LIMIT,386.23,"pullback entry, old resistance acting as support"
ZBRA,STOP LOSS,345.8576,"initial stop, below base support and the 30 week average"
ZBRA,BREAKEVEN,440.1824,move the stop to entry here
ZBRA,TARGET 1,573.41,"measured move, sell part of the position (3.82R)"
ZBRA,TARGET 2,723.154,second measured move (7.0R)
PFE,BUY STOP,28.1061,"breakout trigger, above the base pivot"
PFE,BUY LIMIT,27.7969,"pullback entry, old resistance acting as support"
PFE,STOP LOSS,24.7334,"initial stop, below base support and the 30 week average"
PFE,BREAKEVEN,31.4788,move the stop to entry here
PFE,TARGET 1,32.3798,"measured move, sell part of the position (1.27R)"
PFE,TARGET 2,36.0462,second measured move (2.35R)
EQH,BUY STOP,54.1064,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.32,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,47.6136,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,60.5992,move the stop to entry here
EQH,TARGET 1,71.9203,"measured move, sell part of the position (2.74R)"
EQH,TARGET 2,86.8006,second measured move (5.04R)
RTX,BUY STOP,229.6651,"breakout trigger, above the base pivot"
RTX,BUY LIMIT,226.88,"pullback entry, old resistance acting as support"
RTX,STOP LOSS,202.1053,"initial stop, below base support and the 30 week average"
RTX,BREAKEVEN,257.2249,move the stop to entry here
RTX,TARGET 1,284.2515,"measured move, sell part of the position (1.98R)"
RTX,TARGET 2,330.1488,second measured move (3.65R)
PBF,BUY STOP,76.4045,"breakout trigger, above the base pivot"
PBF,BUY LIMIT,74.51,"pullback entry, old resistance acting as support"
PBF,STOP LOSS,67.236,"initial stop, below base support and the 30 week average"
PBF,BREAKEVEN,85.573,move the stop to entry here
PBF,TARGET 1,119.216,"measured move, sell part of the position (4.67R)"
PBF,TARGET 2,154.9808,second measured move (8.57R)
HPQ,BUY STOP,32.7934,"breakout trigger, above the base pivot"
HPQ,BUY LIMIT,32.19,"pullback entry, old resistance acting as support"
HPQ,STOP LOSS,28.8582,"initial stop, below base support and the 30 week average"
HPQ,BREAKEVEN,36.7286,move the stop to entry here
HPQ,TARGET 1,47.8897,"measured move, sell part of the position (3.84R)"
HPQ,TARGET 2,60.4494,second measured move (7.03R)
EPR,BUY STOP,65.637,"breakout trigger, above the base pivot"
EPR,BUY LIMIT,64.97,"pullback entry, old resistance acting as support"
EPR,STOP LOSS,57.7606,"initial stop, below base support and the 30 week average"
EPR,BREAKEVEN,73.5134,move the stop to entry here
EPR,TARGET 1,82.8831,"measured move, sell part of the position (2.19R)"
EPR,TARGET 2,97.2136,second measured move (4.01R)
SEIC,BUY STOP,108.1675,"breakout trigger, above the base pivot"
SEIC,BUY LIMIT,107.0,"pullback entry, old resistance acting as support"
SEIC,STOP LOSS,95.1874,"initial stop, below base support and the 30 week average"
SEIC,BREAKEVEN,121.1476,move the stop to entry here
SEIC,TARGET 1,139.3566,"measured move, sell part of the position (2.4R)"
SEIC,TARGET 2,165.2419,second measured move (4.4R)
JCI,BUY STOP,159.4133,"breakout trigger, above the base pivot"
JCI,BUY LIMIT,157.06,"pullback entry, old resistance acting as support"
JCI,STOP LOSS,140.2837,"initial stop, below base support and the 30 week average"
JCI,BREAKEVEN,178.5429,move the stop to entry here
JCI,TARGET 1,201.8278,"measured move, sell part of the position (2.22R)"
JCI,TARGET 2,237.6421,second measured move (4.09R)
ADP,BUY STOP,284.255,"breakout trigger, above the base pivot"
ADP,BUY LIMIT,280.59,"pullback entry, old resistance acting as support"
ADP,STOP LOSS,250.1444,"initial stop, below base support and the 30 week average"
ADP,BREAKEVEN,318.3656,move the stop to entry here
ADP,TARGET 1,374.4368,"measured move, sell part of the position (2.64R)"
ADP,TARGET 2,449.5142,second measured move (4.84R)
DT,BUY STOP,54.2774,"breakout trigger, above the base pivot"
DT,BUY LIMIT,53.285,"pullback entry, old resistance acting as support"
DT,STOP LOSS,47.7641,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,60.7907,move the stop to entry here
DT,TARGET 1,74.935,"measured move, sell part of the position (3.17R)"
DT,TARGET 2,92.255,second measured move (5.83R)
SAIC,BUY STOP,130.0979,"breakout trigger, above the base pivot"
SAIC,BUY LIMIT,128.0,"pullback entry, old resistance acting as support"
SAIC,STOP LOSS,114.4862,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,145.7096,move the stop to entry here
SAIC,TARGET 1,193.7661,"measured move, sell part of the position (4.08R)"
SAIC,TARGET 2,246.3789,second measured move (7.45R)
FLR,BUY STOP,59.1571,"breakout trigger, above the base pivot"
FLR,BUY LIMIT,57.93,"pullback entry, old resistance acting as support"
FLR,STOP LOSS,52.0583,"initial stop, below base support and the 30 week average"
FLR,BREAKEVEN,66.256,move the stop to entry here
FLR,TARGET 1,91.2181,"measured move, sell part of the position (4.52R)"
FLR,TARGET 2,117.8485,second measured move (8.27R)
PH,BUY STOP,1114.3341,"breakout trigger, above the base pivot"
PH,BUY LIMIT,1099.9399,"pullback entry, old resistance acting as support"
PH,STOP LOSS,980.614,"initial stop, below base support and the 30 week average"
PH,BREAKEVEN,1248.0542,move the stop to entry here
PH,TARGET 1,1384.8699,"measured move, sell part of the position (2.02R)"
PH,TARGET 2,1612.8138,second measured move (3.73R)
CRBG,BUY STOP,35.3216,"breakout trigger, above the base pivot"
CRBG,BUY LIMIT,34.81,"pullback entry, old resistance acting as support"
CRBG,STOP LOSS,31.083,"initial stop, below base support and the 30 week average"
CRBG,BREAKEVEN,39.5602,move the stop to entry here
CRBG,TARGET 1,47.7233,"measured move, sell part of the position (2.93R)"
CRBG,TARGET 2,58.0539,second measured move (5.36R)
NDSN,BUY STOP,319.505,"breakout trigger, above the base pivot"
NDSN,BUY LIMIT,315.68,"pullback entry, old resistance acting as support"
NDSN,STOP LOSS,281.1644,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,357.8456,move the stop to entry here
NDSN,TARGET 1,378.2272,"measured move, sell part of the position (1.53R)"
NDSN,TARGET 2,428.265,second measured move (2.84R)
VTR,BUY STOP,102.8977,"breakout trigger, above the base pivot"
VTR,BUY LIMIT,101.6,"pullback entry, old resistance acting as support"
VTR,STOP LOSS,90.55,"initial stop, below base support and the 30 week average"
VTR,BREAKEVEN,115.2454,move the stop to entry here
VTR,TARGET 1,128.4499,"measured move, sell part of the position (2.07R)"
VTR,TARGET 2,149.9298,second measured move (3.81R)
AME,BUY STOP,264.0955,"breakout trigger, above the base pivot"
AME,BUY LIMIT,261.16,"pullback entry, old resistance acting as support"
AME,STOP LOSS,232.404,"initial stop, below base support and the 30 week average"
AME,BREAKEVEN,295.787,move the stop to entry here
AME,TARGET 1,315.3104,"measured move, sell part of the position (1.62R)"
AME,TARGET 2,358.6306,second measured move (2.98R)
LH,BUY STOP,329.705,"breakout trigger, above the base pivot"
LH,BUY LIMIT,325.58,"pullback entry, old resistance acting as support"
LH,STOP LOSS,290.1404,"initial stop, below base support and the 30 week average"
LH,BREAKEVEN,369.2696,move the stop to entry here
LH,TARGET 1,403.2512,"measured move, sell part of the position (1.86R)"
LH,TARGET 2,465.3881,second measured move (3.43R)
AMGN,BUY STOP,424.7837,"breakout trigger, above the base pivot"
AMGN,BUY LIMIT,419.3394,"pullback entry, old resistance acting as support"
AMGN,STOP LOSS,373.8097,"initial stop, below base support and the 30 week average"
AMGN,BREAKEVEN,475.7577,move the stop to entry here
AMGN,TARGET 1,523.4196,"measured move, sell part of the position (1.94R)"
AMGN,TARGET 2,606.6837,second measured move (3.57R)
FCX,BUY STOP,73.8014,"breakout trigger, above the base pivot"
FCX,BUY LIMIT,72.105,"pullback entry, old resistance acting as support"
FCX,STOP LOSS,64.9453,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,82.6576,move the stop to entry here
FCX,TARGET 1,93.6543,"measured move, sell part of the position (2.24R)"
FCX,TARGET 2,110.8937,second measured move (4.19R)
OVV,BUY STOP,65.6956,"breakout trigger, above the base pivot"
OVV,BUY LIMIT,64.61,"pullback entry, old resistance acting as support"
OVV,STOP LOSS,57.8121,"initial stop, below base support and the 30 week average"
OVV,BREAKEVEN,73.5791,move the stop to entry here
OVV,TARGET 1,90.3189,"measured move, sell part of the position (3.12R)"
OVV,TARGET 2,110.8861,second measured move (5.73R)
GRMN,BUY STOP,318.6162,"breakout trigger, above the base pivot"
GRMN,BUY LIMIT,314.28,"pullback entry, old resistance acting as support"
GRMN,STOP LOSS,280.3822,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,356.8501,move the stop to entry here
GRMN,TARGET 1,432.5726,"measured move, sell part of the position (2.98R)"
GRMN,TARGET 2,527.2066,second measured move (5.46R)
AVT,BUY STOP,101.7016,"breakout trigger, above the base pivot"
AVT,BUY LIMIT,100.0,"pullback entry, old resistance acting as support"
AVT,STOP LOSS,89.4974,"initial stop, below base support and the 30 week average"
AVT,BREAKEVEN,113.9058,move the stop to entry here
AVT,TARGET 1,151.4525,"measured move, sell part of the position (4.08R)"
AVT,TARGET 2,192.6144,second measured move (7.45R)
EXPE,BUY STOP,339.581,"breakout trigger, above the base pivot"
EXPE,BUY LIMIT,333.24,"pullback entry, old resistance acting as support"
EXPE,STOP LOSS,298.8313,"initial stop, below base support and the 30 week average"
EXPE,BREAKEVEN,380.3307,move the stop to entry here
EXPE,TARGET 1,504.8089,"measured move, sell part of the position (4.05R)"
EXPE,TARGET 2,642.064,second measured move (7.42R)
HXL,BUY STOP,113.284,"breakout trigger, above the base pivot"
HXL,BUY LIMIT,111.5455,"pullback entry, old resistance acting as support"
HXL,STOP LOSS,99.6899,"initial stop, below base support and the 30 week average"
HXL,BREAKEVEN,126.8781,move the stop to entry here
HXL,TARGET 1,147.1024,"measured move, sell part of the position (2.49R)"
HXL,TARGET 2,175.5479,second measured move (4.58R)
ETN,BUY STOP,486.5724,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,428.1838,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,544.9611,move the stop to entry here
ETN,TARGET 1,631.2169,"measured move, sell part of the position (2.48R)"
ETN,TARGET 2,753.7904,second measured move (4.58R)
A,BUY STOP,152.5579,"breakout trigger, above the base pivot"
A,BUY LIMIT,150.24,"pullback entry, old resistance acting as support"
A,STOP LOSS,134.251,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,170.8648,move the stop to entry here
A,TARGET 1,192.338,"measured move, sell part of the position (2.17R)"
A,TARGET 2,226.0164,second measured move (4.01R)
NTAP,BUY STOP,212.6756,"breakout trigger, above the base pivot"
NTAP,BUY LIMIT,209.06,"pullback entry, old resistance acting as support"
