ticker,type,price,why
MPB,TARGET 2,42.4675,second measured move (3.29R)
TMP,BUY STOP,103.7968,"breakout trigger, above the base pivot"
TMP,BUY LIMIT,102.59,"pullback entry, old resistance acting as support"
TMP,STOP LOSS,91.3412,"initial stop, below base support and the 30 week average"
TMP,BREAKEVEN,113.1385,move the stop to entry here
TMP,TARGET 1,134.6471,"measured move, sell part of the position (2.48R)"
TMP,TARGET 2,160.2928,second measured move (4.54R)
TMP,BUY LIMIT,89.6335,buy the 30 week average on a pullback in an established Stage 2
TMP,STOP LOSS,83.3579,"initial stop, below base support and the 30 week average"
TMP,BREAKEVEN,94.3401,move the stop to entry here
TMP,TARGET 1,102.59,"measured move, sell part of the position (2.06R)"
TMP,TARGET 2,112.9552,second measured move (3.72R)
BMRC,BUY STOP,31.046,"breakout trigger, above the base pivot"
BMRC,BUY LIMIT,30.6547,"pullback entry, old resistance acting as support"
BMRC,STOP LOSS,27.3205,"initial stop, below base support and the 30 week average"
BMRC,BREAKEVEN,33.8401,move the stop to entry here
BMRC,TARGET 1,38.3805,"measured move, sell part of the position (1.97R)"
BMRC,TARGET 2,44.5611,second measured move (3.63R)
BMRC,BUY LIMIT,26.6956,buy the 30 week average on a pullback in an established Stage 2
BMRC,STOP LOSS,24.661,"initial stop, below base support and the 30 week average"
BMRC,BREAKEVEN,28.2215,move the stop to entry here
BMRC,TARGET 1,30.6547,"measured move, sell part of the position (1.95R)"
BMRC,TARGET 2,33.8221,second measured move (3.5R)
LSBK,BUY STOP,19.251,"breakout trigger, above the base pivot"
LSBK,BUY LIMIT,19.09,"pullback entry, old resistance acting as support"
LSBK,STOP LOSS,16.9409,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,20.9836,move the stop to entry here
LSBK,TARGET 1,23.8076,"measured move, sell part of the position (1.97R)"
LSBK,TARGET 2,27.5816,second measured move (3.61R)
LSBK,BUY LIMIT,16.4813,buy the 30 week average on a pullback in an established Stage 2
LSBK,STOP LOSS,15.6441,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,17.1091,move the stop to entry here
LSBK,TARGET 1,19.09,"measured move, sell part of the position (3.12R)"
LSBK,TARGET 2,21.177,second measured move (5.61R)
BANR,BUY STOP,75.6278,"breakout trigger, above the base pivot"
BANR,BUY LIMIT,74.84,"pullback entry, old resistance acting as support"
BANR,STOP LOSS,66.5525,"initial stop, below base support and the 30 week average"
BANR,BREAKEVEN,82.4343,move the stop to entry here
BANR,TARGET 1,93.505,"measured move, sell part of the position (1.97R)"
BANR,TARGET 2,108.437,second measured move (3.62R)
BANR,BUY LIMIT,66.381,buy the 30 week average on a pullback in an established Stage 2
BANR,STOP LOSS,62.2842,"initial stop, below base support and the 30 week average"
BANR,BREAKEVEN,69.4536,move the stop to entry here
BANR,TARGET 1,74.84,"measured move, sell part of the position (2.06R)"
BANR,TARGET 2,81.6072,second measured move (3.72R)
WSBF,BUY STOP,21.9009,"breakout trigger, above the base pivot"
WSBF,BUY LIMIT,21.66,"pullback entry, old resistance acting as support"
WSBF,STOP LOSS,19.2728,"initial stop, below base support and the 30 week average"
WSBF,BREAKEVEN,23.872,move the stop to entry here
WSBF,TARGET 1,26.7678,"measured move, sell part of the position (1.85R)"
WSBF,TARGET 2,30.854,second measured move (3.41R)
WSBF,BUY LIMIT,19.3862,buy the 30 week average on a pullback in an established Stage 2
WSBF,STOP LOSS,18.1333,"initial stop, below base support and the 30 week average"
WSBF,BREAKEVEN,20.3259,move the stop to entry here
WSBF,TARGET 1,21.66,"measured move, sell part of the position (1.81R)"
WSBF,TARGET 2,23.479,second measured move (3.27R)
HFWA,BUY STOP,31.3556,"breakout trigger, above the base pivot"
HFWA,BUY LIMIT,30.9941,"pullback entry, old resistance acting as support"
HFWA,STOP LOSS,27.5929,"initial stop, below base support and the 30 week average"
HFWA,BREAKEVEN,34.1776,move the stop to entry here
HFWA,TARGET 1,37.9696,"measured move, sell part of the position (1.76R)"
HFWA,TARGET 2,43.5499,second measured move (3.24R)
HFWA,BUY LIMIT,27.8549,buy the 30 week average on a pullback in an established Stage 2
HFWA,STOP LOSS,25.975,"initial stop, below base support and the 30 week average"
HFWA,BREAKEVEN,29.2647,move the stop to entry here
HFWA,TARGET 1,30.8057,"measured move, sell part of the position (1.57R)"
HFWA,TARGET 2,33.1663,second measured move (2.83R)
ETD,BUY STOP,25.4834,"breakout trigger, above the base pivot"
ETD,BUY LIMIT,25.13,"pullback entry, old resistance acting as support"
ETD,STOP LOSS,22.4254,"initial stop, below base support and the 30 week average"
ETD,BREAKEVEN,27.7769,move the stop to entry here
ETD,TARGET 1,34.6336,"measured move, sell part of the position (2.99R)"
ETD,TARGET 2,42.2365,second measured move (5.48R)
ETD,BUY LIMIT,19.1982,buy the 30 week average on a pullback in an established Stage 2
ETD,STOP LOSS,17.3603,"initial stop, below base support and the 30 week average"
ETD,BREAKEVEN,20.5765,move the stop to entry here
ETD,TARGET 1,25.13,"measured move, sell part of the position (3.23R)"
ETD,TARGET 2,29.8755,second measured move (5.81R)
KRNY,BUY STOP,10.363,"breakout trigger, above the base pivot"
KRNY,BUY LIMIT,10.24,"pullback entry, old resistance acting as support"
KRNY,STOP LOSS,9.1195,"initial stop, below base support and the 30 week average"
KRNY,BREAKEVEN,11.2957,move the stop to entry here
KRNY,TARGET 1,13.7324,"measured move, sell part of the position (2.71R)"
KRNY,TARGET 2,16.5264,second measured move (4.96R)
KRNY,BUY LIMIT,8.6446,buy the 30 week average on a pullback in an established Stage 2
KRNY,STOP LOSS,8.0047,"initial stop, below base support and the 30 week average"
KRNY,BREAKEVEN,9.1244,move the stop to entry here
KRNY,TARGET 1,10.24,"measured move, sell part of the position (2.49R)"
KRNY,TARGET 2,11.5164,second measured move (4.49R)
SYBT,BUY STOP,89.8955,"breakout trigger, above the base pivot"
SYBT,BUY LIMIT,88.8491,"pullback entry, old resistance acting as support"
SYBT,STOP LOSS,79.108,"initial stop, below base support and the 30 week average"
SYBT,BREAKEVEN,97.9861,move the stop to entry here
SYBT,TARGET 1,116.7759,"measured move, sell part of the position (2.49R)"
SYBT,TARGET 2,139.1173,second measured move (4.56R)
SYBT,BUY LIMIT,74.579,buy the 30 week average on a pullback in an established Stage 2
SYBT,STOP LOSS,69.1376,"initial stop, below base support and the 30 week average"
SYBT,BREAKEVEN,78.6601,move the stop to entry here
SYBT,TARGET 1,88.8491,"measured move, sell part of the position (2.62R)"
SYBT,TARGET 2,100.2651,second measured move (4.72R)
BRBS,BUY STOP,4.2428,"breakout trigger, above the base pivot"
BRBS,BUY LIMIT,4.195,"pullback entry, old resistance acting as support"
BRBS,STOP LOSS,3.7336,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,4.6246,move the stop to entry here
BRBS,TARGET 1,5.174,"measured move, sell part of the position (1.83R)"
BRBS,TARGET 2,5.9572,second measured move (3.37R)
BRBS,BUY LIMIT,3.5712,buy the 30 week average on a pullback in an established Stage 2
BRBS,STOP LOSS,3.2722,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,3.7954,move the stop to entry here
BRBS,TARGET 1,4.195,"measured move, sell part of the position (2.09R)"
BRBS,TARGET 2,4.6941,second measured move (3.76R)
AMBP,BUY STOP,5.4478,"breakout trigger, above the base pivot"
AMBP,BUY LIMIT,5.3584,"pullback entry, old resistance acting as support"
AMBP,STOP LOSS,4.7941,"initial stop, below base support and the 30 week average"
AMBP,BREAKEVEN,5.9381,move the stop to entry here
AMBP,TARGET 1,7.1435,"measured move, sell part of the position (2.59R)"
AMBP,TARGET 2,8.5716,second measured move (4.78R)
AMBP,BUY LIMIT,4.3468,buy the 30 week average on a pullback in an established Stage 2
AMBP,STOP LOSS,3.8815,"initial stop, below base support and the 30 week average"
AMBP,BREAKEVEN,4.6957,move the stop to entry here
AMBP,TARGET 1,5.3584,"measured move, sell part of the position (2.17R)"
AMBP,TARGET 2,6.1676,second measured move (3.91R)
PRK,BUY STOP,216.3999,"breakout trigger, above the base pivot"
PRK,BUY LIMIT,213.83,"pullback entry, old resistance acting as support"
PRK,STOP LOSS,190.4319,"initial stop, below base support and the 30 week average"
PRK,BREAKEVEN,235.8759,move the stop to entry here
PRK,TARGET 1,279.3277,"measured move, sell part of the position (2.42R)"
PRK,TARGET 2,331.7258,second measured move (4.44R)
PRK,BUY LIMIT,179.804,buy the 30 week average on a pullback in an established Stage 2
PRK,STOP LOSS,166.4408,"initial stop, below base support and the 30 week average"
PRK,BREAKEVEN,189.8264,move the stop to entry here
PRK,TARGET 1,213.83,"measured move, sell part of the position (2.55R)"
PRK,TARGET 2,241.0508,second measured move (4.58R)
ABBV,BUY STOP,270.8211,"breakout trigger, above the base pivot"
ABBV,BUY LIMIT,267.47,"pullback entry, old resistance acting as support"
ABBV,STOP LOSS,238.3226,"initial stop, below base support and the 30 week average"
ABBV,BREAKEVEN,295.195,move the stop to entry here
ABBV,TARGET 1,345.5381,"measured move, sell part of the position (2.3R)"
ABBV,TARGET 2,407.9927,second measured move (4.22R)
ABBV,BUY LIMIT,233.2299,buy the 30 week average on a pullback in an established Stage 2
ABBV,STOP LOSS,215.8042,"initial stop, below base support and the 30 week average"
ABBV,BREAKEVEN,246.2992,move the stop to entry here
ABBV,TARGET 1,269.39,"measured move, sell part of the position (2.08R)"
ABBV,TARGET 2,298.3181,second measured move (3.74R)
NBBK,BUY STOP,23.7572,"breakout trigger, above the base pivot"
NBBK,BUY LIMIT,23.47,"pullback entry, old resistance acting as support"
NBBK,STOP LOSS,20.9063,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,25.8954,move the stop to entry here
NBBK,TARGET 1,28.5497,"measured move, sell part of the position (1.68R)"
NBBK,TARGET 2,32.6134,second measured move (3.11R)
NBBK,BUY LIMIT,21.3891,buy the 30 week average on a pullback in an established Stage 2
NBBK,STOP LOSS,19.8957,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,22.5092,move the stop to entry here
NBBK,TARGET 1,23.6293,"measured move, sell part of the position (1.5R)"
NBBK,TARGET 2,25.4215,second measured move (2.7R)
QNBC,BUY STOP,46.1309,"breakout trigger, above the base pivot"
QNBC,BUY LIMIT,45.9,"pullback entry, old resistance acting as support"
QNBC,STOP LOSS,42.1486,"initial stop, below base support and the 30 week average"
QNBC,BREAKEVEN,49.1176,move the stop to entry here
QNBC,TARGET 1,56.4285,"measured move, sell part of the position (2.59R)"
QNBC,TARGET 2,64.8512,second measured move (4.7R)
QNBC,BUY LIMIT,42.8003,buy the 30 week average on a pullback in an established Stage 2
QNBC,STOP LOSS,41.5996,"initial stop, below base support and the 30 week average"
QNBC,BREAKEVEN,43.7009,move the stop to entry here
QNBC,TARGET 1,45.94,"measured move, sell part of the position (2.61R)"
QNBC,TARGET 2,48.4517,second measured move (4.71R)
FUSB,BUY STOP,17.1486,"breakout trigger, above the base pivot"
FUSB,BUY LIMIT,16.99,"pullback entry, old resistance acting as support"
FUSB,STOP LOSS,15.3114,"initial stop, below base support and the 30 week average"
FUSB,BREAKEVEN,18.5265,move the stop to entry here
FUSB,TARGET 1,19.4734,"measured move, sell part of the position (1.27R)"
FUSB,TARGET 2,21.4601,second measured move (2.35R)
FUSB,BUY LIMIT,16.0685,buy the 30 week average on a pullback in an established Stage 2
FUSB,STOP LOSS,15.2438,"initial stop, below base support and the 30 week average"
FUSB,BREAKEVEN,16.687,move the stop to entry here
FUSB,TARGET 1,17.3055,"measured move, sell part of the position (1.5R)"
FUSB,TARGET 2,18.2951,second measured move (2.7R)
FDBC,BUY STOP,57.5952,"breakout trigger, above the base pivot"
FDBC,BUY LIMIT,56.9,"pullback entry, old resistance acting as support"
FDBC,STOP LOSS,50.6838,"initial stop, below base support and the 30 week average"
FDBC,BREAKEVEN,62.7787,move the stop to entry here
FDBC,TARGET 1,73.496,"measured move, sell part of the position (2.3R)"
FDBC,TARGET 2,86.7728,second measured move (4.22R)
FDBC,BUY LIMIT,49.1263,buy the 30 week average on a pullback in an established Stage 2
FDBC,STOP LOSS,45.5112,"initial stop, below base support and the 30 week average"
FDBC,BREAKEVEN,51.8375,move the stop to entry here
FDBC,TARGET 1,56.9,"measured move, sell part of the position (2.15R)"
FDBC,TARGET 2,63.119,second measured move (3.87R)
BPRN,BUY STOP,44.591,"breakout trigger, above the base pivot"
BPRN,BUY LIMIT,44.1,"pullback entry, old resistance acting as support"
BPRN,STOP LOSS,39.2401,"initial stop, below base support and the 30 week average"
BPRN,BREAKEVEN,48.6042,move the stop to entry here
BPRN,TARGET 1,56.2341,"measured move, sell part of the position (2.18R)"
BPRN,TARGET 2,65.9414,second measured move (3.99R)
BPRN,BUY LIMIT,37.9911,buy the 30 week average on a pullback in an established Stage 2
BPRN,STOP LOSS,35.4377,"initial stop, below base support and the 30 week average"
BPRN,BREAKEVEN,39.9061,move the stop to entry here
BPRN,TARGET 1,44.1,"measured move, sell part of the position (2.39R)"
BPRN,TARGET 2,48.9871,second measured move (4.31R)
KB,BUY STOP,135.3304,"breakout trigger, above the base pivot"
KB,BUY LIMIT,133.29,"pullback entry, old resistance acting as support"
KB,STOP LOSS,119.0908,"initial stop, below base support and the 30 week average"
KB,BREAKEVEN,147.5102,move the stop to entry here
KB,TARGET 1,171.86,"measured move, sell part of the position (2.25R)"
KB,TARGET 2,202.716,second measured move (4.15R)
KB,BUY LIMIT,113.0682,buy the 30 week average on a pullback in an established Stage 2
KB,STOP LOSS,102.4579,"initial stop, below base support and the 30 week average"
KB,BREAKEVEN,121.0259,move the stop to entry here
KB,TARGET 1,133.29,"measured move, sell part of the position (1.91R)"
KB,TARGET 2,149.4674,second measured move (3.43R)
HBT,BUY STOP,37.9228,"breakout trigger, above the base pivot"
HBT,BUY LIMIT,37.51,"pullback entry, old resistance acting as support"
HBT,STOP LOSS,33.372,"initial stop, below base support and the 30 week average"
HBT,BREAKEVEN,41.3358,move the stop to entry here
HBT,TARGET 1,50.5186,"measured move, sell part of the position (2.77R)"
HBT,TARGET 2,60.9254,second measured move (5.05R)
HBT,BUY LIMIT,31.148,buy the 30 week average on a pullback in an established Stage 2
HBT,STOP LOSS,29.0017,"initial stop, below base support and the 30 week average"
HBT,BREAKEVEN,32.7578,move the stop to entry here
HBT,TARGET 1,37.51,"measured move, sell part of the position (2.96R)"
HBT,TARGET 2,42.5996,second measured move (5.34R)
FNWD,BUY STOP,46.3376,"breakout trigger, above the base pivot"
FNWD,BUY LIMIT,45.7713,"pullback entry, old resistance acting as support"
FNWD,STOP LOSS,40.7771,"initial stop, below base support and the 30 week average"
FNWD,BREAKEVEN,50.508,move the stop to entry here
FNWD,TARGET 1,61.6834,"measured move, sell part of the position (2.76R)"
FNWD,TARGET 2,74.4131,second measured move (5.05R)
FNWD,BUY LIMIT,37.7497,buy the 30 week average on a pullback in an established Stage 2
FNWD,STOP LOSS,34.8049,"initial stop, below base support and the 30 week average"
FNWD,BREAKEVEN,39.9583,move the stop to entry here
FNWD,TARGET 1,45.7713,"measured move, sell part of the position (2.72R)"
FNWD,TARGET 2,52.1885,second measured move (4.9R)
EDD,BUY STOP,6.0975,"breakout trigger, above the base pivot"
EDD,BUY LIMIT,6.04,"pullback entry, old resistance acting as support"
EDD,STOP LOSS,5.4025,"initial stop, below base support and the 30 week average"
EDD,BREAKEVEN,6.6186,move the stop to entry here
EDD,TARGET 1,7.3177,"measured move, sell part of the position (1.76R)"
EDD,TARGET 2,8.3399,second measured move (3.23R)
EDD,BUY LIMIT,5.5275,buy the 30 week average on a pullback in an established Stage 2
EDD,STOP LOSS,5.2287,"initial stop, below base support and the 30 week average"
EDD,BREAKEVEN,5.7516,move the stop to entry here
EDD,TARGET 1,6.04,"measured move, sell part of the position (1.72R)"
EDD,TARGET 2,6.45,second measured move (3.09R)
VRTX,BUY STOP,567.7524,"breakout trigger, above the base pivot"
VRTX,BUY LIMIT,560.25,"pullback entry, old resistance acting as support"
VRTX,STOP LOSS,499.6221,"initial stop, below base support and the 30 week average"
VRTX,BREAKEVEN,618.8501,move the stop to entry here
VRTX,TARGET 1,708.23,"measured move, sell part of the position (2.06R)"
VRTX,TARGET 2,826.614,second measured move (3.8R)
VRTX,BUY LIMIT,476.609,buy the 30 week average on a pullback in an established Stage 2
VRTX,STOP LOSS,437.5964,"initial stop, below base support and the 30 week average"
VRTX,BREAKEVEN,505.8684,move the stop to entry here
VRTX,TARGET 1,560.25,"measured move, sell part of the position (2.14R)"
VRTX,TARGET 2,627.1628,second measured move (3.86R)
RUSHB,BUY STOP,58.2389,"breakout trigger, above the base pivot"
RUSHB,BUY LIMIT,57.38,"pullback entry, old resistance acting as support"
RUSHB,STOP LOSS,51.2502,"initial stop, below base support and the 30 week average"
RUSHB,BREAKEVEN,63.4804,move the stop to entry here
RUSHB,TARGET 1,77.2578,"measured move, sell part of the position (2.72R)"
RUSHB,TARGET 2,93.16,second measured move (5.0R)
RUSHB,BUY LIMIT,48.2797,buy the 30 week average on a pullback in an established Stage 2
RUSHB,STOP LOSS,43.8137,"initial stop, below base support and the 30 week average"
RUSHB,BREAKEVEN,51.6293,move the stop to entry here
RUSHB,TARGET 1,57.38,"measured move, sell part of the position (2.04R)"
RUSHB,TARGET 2,64.6602,second measured move (3.67R)
DGX,BUY STOP,251.7259,"breakout trigger, above the base pivot"
DGX,BUY LIMIT,248.7,"pullback entry, old resistance acting as support"
DGX,STOP LOSS,221.5188,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,274.3813,move the stop to entry here
DGX,TARGET 1,311.9241,"measured move, sell part of the position (1.99R)"
DGX,TARGET 2,362.5034,second measured move (3.67R)
DGX,BUY LIMIT,212.0903,buy the 30 week average on a pullback in an established Stage 2
DGX,STOP LOSS,196.3554,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,223.8915,move the stop to entry here
DGX,TARGET 1,248.84,"measured move, sell part of the position (2.34R)"
DGX,TARGET 2,278.2398,second measured move (4.2R)
WAB,BUY STOP,309.9095,"breakout trigger, above the base pivot"
WAB,BUY LIMIT,306.3238,"pullback entry, old resistance acting as support"
WAB,STOP LOSS,272.7204,"initial stop, below base support and the 30 week average"
WAB,BREAKEVEN,337.8013,move the stop to entry here
WAB,TARGET 1,380.3703,"measured move, sell part of the position (1.89R)"
WAB,TARGET 2,439.6074,second measured move (3.49R)
WAB,BUY LIMIT,270.6055,buy the 30 week average on a pullback in an established Stage 2
WAB,STOP LOSS,251.9106,"initial stop, below base support and the 30 week average"
WAB,BREAKEVEN,284.6267,move the stop to entry here
WAB,TARGET 1,306.3238,"measured move, sell part of the position (1.91R)"
WAB,TARGET 2,334.8985,second measured move (3.44R)
CBNA,BUY STOP,49.9196,"breakout trigger, above the base pivot"
CBNA,BUY LIMIT,49.125,"pullback entry, old resistance acting as support"
CBNA,STOP LOSS,43.9292,"initial stop, below base support and the 30 week average"
CBNA,BREAKEVEN,54.4123,move the stop to entry here
CBNA,TARGET 1,64.25,"measured move, sell part of the position (2.39R)"
CBNA,TARGET 2,76.35,second measured move (4.41R)
CBNA,BUY LIMIT,40.6172,buy the 30 week average on a pullback in an established Stage 2
CBNA,STOP LOSS,36.4854,"initial stop, below base support and the 30 week average"
CBNA,BREAKEVEN,43.716,move the stop to entry here
CBNA,TARGET 1,49.71,"measured move, sell part of the position (2.2R)"
CBNA,TARGET 2,56.9843,second measured move (3.96R)
WBD,BUY STOP,29.4813,"breakout trigger, above the base pivot"
WBD,BUY LIMIT,29.2,"pullback entry, old resistance acting as support"
WBD,STOP LOSS,25.9435,"initial stop, below base support and the 30 week average"
WBD,BREAKEVEN,32.1346,move the stop to entry here
WBD,TARGET 1,33.15,"measured move, sell part of the position (1.04R)"
WBD,TARGET 2,36.31,second measured move (1.93R)
WBD,BUY LIMIT,27.4188,buy the 30 week average on a pullback in an established Stage 2
WBD,STOP LOSS,24.9687,"initial stop, below base support and the 30 week average"
WBD,BREAKEVEN,29.2564,move the stop to entry here
WBD,TARGET 1,31.094,"measured move, sell part of the position (1.5R)"
WBD,TARGET 2,34.0341,second measured move (2.7R)
KARO,BUY STOP,69.9429,"breakout trigger, above the base pivot"
KARO,BUY LIMIT,68.8,"pullback entry, old resistance acting as support"
KARO,STOP LOSS,61.5497,"initial stop, below base support and the 30 week average"
KARO,BREAKEVEN,76.2377,move the stop to entry here
KARO,TARGET 1,96.1809,"measured move, sell part of the position (3.13R)"
KARO,TARGET 2,118.0857,second measured move (5.74R)
KARO,BUY LIMIT,54.5048,buy the 30 week average on a pullback in an established Stage 2
KARO,STOP LOSS,48.5619,"initial stop, below base support and the 30 week average"
KARO,BREAKEVEN,58.962,move the stop to entry here
KARO,TARGET 1,68.8,"measured move, sell part of the position (2.41R)"
KARO,TARGET 2,80.2361,second measured move (4.33R)
SAFT,BUY STOP,104.5461,"breakout trigger, above the base pivot"
SAFT,BUY LIMIT,103.77,"pullback entry, old resistance acting as support"
SAFT,STOP LOSS,92.0006,"initial stop, below base support and the 30 week average"
SAFT,BREAKEVEN,113.9552,move the stop to entry here
SAFT,TARGET 1,140.2124,"measured move, sell part of the position (2.84R)"
SAFT,TARGET 2,169.3664,second measured move (5.17R)
SAFT,BUY LIMIT,82.7176,buy the 30 week average on a pullback in an established Stage 2
SAFT,STOP LOSS,72.7915,"initial stop, below base support and the 30 week average"
SAFT,BREAKEVEN,90.1621,move the stop to entry here
SAFT,TARGET 1,103.88,"measured move, sell part of the position (2.13R)"
SAFT,TARGET 2,120.8099,second measured move (3.84R)
EML,BUY STOP,30.3292,"breakout trigger, above the base pivot"
EML,BUY LIMIT,29.7818,"pullback entry, old resistance acting as support"
EML,STOP LOSS,26.6897,"initial stop, below base support and the 30 week average"
EML,BREAKEVEN,33.0588,move the stop to entry here
EML,TARGET 1,42.0748,"measured move, sell part of the position (3.23R)"
EML,TARGET 2,51.9091,second measured move (5.93R)
EML,BUY LIMIT,23.3138,buy the 30 week average on a pullback in an established Stage 2
EML,STOP LOSS,20.5161,"initial stop, below base support and the 30 week average"
EML,BREAKEVEN,25.412,move the stop to entry here
EML,TARGET 1,28.75,"measured move, sell part of the position (1.94R)"
EML,TARGET 2,33.099,second measured move (3.5R)
HVT,BUY STOP,29.9143,"breakout trigger, above the base pivot"
HVT,BUY LIMIT,29.4731,"pullback entry, old resistance acting as support"
HVT,STOP LOSS,26.3246,"initial stop, below base support and the 30 week average"
HVT,BREAKEVEN,32.6066,move the stop to entry here
HVT,TARGET 1,39.3693,"measured move, sell part of the position (2.63R)"
HVT,TARGET 2,47.2862,second measured move (4.84R)
HVT,BUY LIMIT,24.1866,buy the 30 week average on a pullback in an established Stage 2
HVT,STOP LOSS,21.8924,"initial stop, below base support and the 30 week average"
HVT,BREAKEVEN,25.9073,move the stop to entry here
HVT,TARGET 1,29.4731,"measured move, sell part of the position (2.3R)"
HVT,TARGET 2,33.7023,second measured move (4.15R)
IMMR,BUY STOP,8.1838,"breakout trigger, above the base pivot"
IMMR,BUY LIMIT,8.05,"pullback entry, old resistance acting as support"
IMMR,STOP LOSS,7.2017,"initial stop, below base support and the 30 week average"
IMMR,BREAKEVEN,8.9203,move the stop to entry here
IMMR,TARGET 1,10.9697,"measured move, sell part of the position (2.84R)"
IMMR,TARGET 2,13.3054,second measured move (5.22R)
IMMR,BUY LIMIT,6.6598,buy the 30 week average on a pullback in an established Stage 2
IMMR,STOP LOSS,5.9643,"initial stop, below base support and the 30 week average"
IMMR,BREAKEVEN,7.1815,move the stop to entry here
IMMR,TARGET 1,8.05,"measured move, sell part of the position (2.0R)"
IMMR,TARGET 2,9.1621,second measured move (3.6R)
LAD,BUY STOP,445.7257,"breakout trigger, above the base pivot"
LAD,BUY LIMIT,438.6713,"pullback entry, old resistance acting as support"
LAD,STOP LOSS,392.2386,"initial stop, below base support and the 30 week average"
LAD,BREAKEVEN,485.841,move the stop to entry here
LAD,TARGET 1,636.0734,"measured move, sell part of the position (3.56R)"
LAD,TARGET 2,793.9951,second measured move (6.51R)
LAD,BUY LIMIT,310.522,buy the 30 week average on a pullback in an established Stage 2
LAD,STOP LOSS,273.8395,"initial stop, below base support and the 30 week average"
LAD,BREAKEVEN,338.0339,move the stop to entry here
LAD,TARGET 1,438.6713,"measured move, sell part of the position (3.49R)"
