ticker,type,price,why
ETD,TARGET 1,34.6336,"measured move, sell part of the position (2.99R)"
ETD,TARGET 2,42.2365,second measured move (5.47R)
CNH,BUY STOP,14.7468,"breakout trigger, above the base pivot"
CNH,BUY LIMIT,14.46,"pullback entry, old resistance acting as support"
CNH,STOP LOSS,12.9772,"initial stop, below base support and the 30 week average"
CNH,BREAKEVEN,16.5164,move the stop to entry here
CNH,TARGET 1,22.123,"measured move, sell part of the position (4.17R)"
CNH,TARGET 2,28.2535,second measured move (7.63R)
CRD-B,BUY STOP,13.8639,"breakout trigger, above the base pivot"
CRD-B,BUY LIMIT,13.59,"pullback entry, old resistance acting as support"
CRD-B,STOP LOSS,12.2002,"initial stop, below base support and the 30 week average"
CRD-B,BREAKEVEN,15.5276,move the stop to entry here
CRD-B,TARGET 1,18.521,"measured move, sell part of the position (2.8R)"
CRD-B,TARGET 2,22.4659,second measured move (5.17R)
GENC,BUY STOP,20.5154,"breakout trigger, above the base pivot"
GENC,BUY LIMIT,20.19,"pullback entry, old resistance acting as support"
GENC,STOP LOSS,18.0536,"initial stop, below base support and the 30 week average"
GENC,BREAKEVEN,22.9773,move the stop to entry here
GENC,TARGET 1,26.55,"measured move, sell part of the position (2.45R)"
GENC,TARGET 2,31.638,second measured move (4.52R)
JOF,BUY STOP,12.9701,"breakout trigger, above the base pivot"
JOF,BUY LIMIT,12.85,"pullback entry, old resistance acting as support"
JOF,STOP LOSS,11.4137,"initial stop, below base support and the 30 week average"
JOF,BREAKEVEN,14.5265,move the stop to entry here
JOF,TARGET 1,15.682,"measured move, sell part of the position (1.74R)"
JOF,TARGET 2,17.9476,second measured move (3.2R)
DB,BUY STOP,42.0713,"breakout trigger, above the base pivot"
DB,BUY LIMIT,41.56,"pullback entry, old resistance acting as support"
DB,STOP LOSS,37.0227,"initial stop, below base support and the 30 week average"
DB,BREAKEVEN,47.1199,move the stop to entry here
DB,TARGET 1,55.9894,"measured move, sell part of the position (2.76R)"
DB,TARGET 2,67.533,second measured move (5.04R)
ATLO,BUY STOP,32.8871,"breakout trigger, above the base pivot"
ATLO,BUY LIMIT,32.53,"pullback entry, old resistance acting as support"
ATLO,STOP LOSS,28.9407,"initial stop, below base support and the 30 week average"
ATLO,BREAKEVEN,36.8336,move the stop to entry here
ATLO,TARGET 1,39.5228,"measured move, sell part of the position (1.68R)"
ATLO,TARGET 2,45.1171,second measured move (3.1R)
PEO,BUY STOP,29.8062,"breakout trigger, above the base pivot"
PEO,BUY LIMIT,29.53,"pullback entry, old resistance acting as support"
PEO,STOP LOSS,26.2294,"initial stop, below base support and the 30 week average"
PEO,BREAKEVEN,33.3829,move the stop to entry here
PEO,TARGET 1,35.6176,"measured move, sell part of the position (1.62R)"
PEO,TARGET 2,40.4877,second measured move (2.99R)
CRBG,BUY STOP,35.3246,"breakout trigger, above the base pivot"
CRBG,BUY LIMIT,34.82,"pullback entry, old resistance acting as support"
CRBG,STOP LOSS,31.0857,"initial stop, below base support and the 30 week average"
CRBG,BREAKEVEN,39.5636,move the stop to entry here
CRBG,TARGET 1,47.7432,"measured move, sell part of the position (2.93R)"
CRBG,TARGET 2,58.0818,second measured move (5.37R)
FRHC,BUY STOP,180.1427,"breakout trigger, above the base pivot"
FRHC,BUY LIMIT,176.19,"pullback entry, old resistance acting as support"
FRHC,STOP LOSS,158.5256,"initial stop, below base support and the 30 week average"
FRHC,BREAKEVEN,201.7598,move the stop to entry here
FRHC,TARGET 1,262.7706,"measured move, sell part of the position (3.82R)"
FRHC,TARGET 2,332.035,second measured move (7.03R)
BFC,BUY STOP,161.0951,"breakout trigger, above the base pivot"
BFC,BUY LIMIT,159.1,"pullback entry, old resistance acting as support"
BFC,STOP LOSS,141.7637,"initial stop, below base support and the 30 week average"
BFC,BREAKEVEN,180.4265,move the stop to entry here
BFC,TARGET 1,189.2085,"measured move, sell part of the position (1.45R)"
BFC,TARGET 2,213.2952,second measured move (2.7R)
GNT,BUY STOP,9.4755,"breakout trigger, above the base pivot"
GNT,BUY LIMIT,9.38,"pullback entry, old resistance acting as support"
GNT,STOP LOSS,8.3385,"initial stop, below base support and the 30 week average"
GNT,BREAKEVEN,10.6126,move the stop to entry here
GNT,TARGET 1,11.5972,"measured move, sell part of the position (1.87R)"
GNT,TARGET 2,13.371,second measured move (3.43R)
MBWM,BUY STOP,63.1132,"breakout trigger, above the base pivot"
MBWM,BUY LIMIT,62.32,"pullback entry, old resistance acting as support"
MBWM,STOP LOSS,55.5396,"initial stop, below base support and the 30 week average"
MBWM,BREAKEVEN,70.6868,move the stop to entry here
MBWM,TARGET 1,77.0086,"measured move, sell part of the position (1.83R)"
MBWM,TARGET 2,88.7594,second measured move (3.39R)
BIO-B,BUY STOP,367.0478,"breakout trigger, above the base pivot"
BIO-B,BUY LIMIT,365.08,"pullback entry, old resistance acting as support"
BIO-B,STOP LOSS,323.0021,"initial stop, below base support and the 30 week average"
BIO-B,BREAKEVEN,411.0935,move the stop to entry here
BIO-B,TARGET 1,485.62,"measured move, sell part of the position (2.69R)"
BIO-B,TARGET 2,582.052,second measured move (4.88R)
TCBX,BUY STOP,46.9592,"breakout trigger, above the base pivot"
TCBX,BUY LIMIT,46.355,"pullback entry, old resistance acting as support"
TCBX,STOP LOSS,41.3241,"initial stop, below base support and the 30 week average"
TCBX,BREAKEVEN,52.5943,move the stop to entry here
TCBX,TARGET 1,56.83,"measured move, sell part of the position (1.75R)"
TCBX,TARGET 2,65.21,second measured move (3.24R)
EWBC,BUY STOP,138.9112,"breakout trigger, above the base pivot"
EWBC,BUY LIMIT,137.47,"pullback entry, old resistance acting as support"
EWBC,STOP LOSS,122.2419,"initial stop, below base support and the 30 week average"
EWBC,BREAKEVEN,155.5805,move the stop to entry here
EWBC,TARGET 1,173.9408,"measured move, sell part of the position (2.1R)"
EWBC,TARGET 2,203.1175,second measured move (3.85R)
ARTNA,BUY STOP,36.8531,"breakout trigger, above the base pivot"
ARTNA,BUY LIMIT,36.5,"pullback entry, old resistance acting as support"
ARTNA,STOP LOSS,32.5995,"initial stop, below base support and the 30 week average"
ARTNA,BREAKEVEN,41.1066,move the stop to entry here
ARTNA,TARGET 1,43.074,"measured move, sell part of the position (1.46R)"
ARTNA,TARGET 2,48.3332,second measured move (2.7R)
OKE,BUY STOP,101.256,"breakout trigger, above the base pivot"
OKE,BUY LIMIT,99.85,"pullback entry, old resistance acting as support"
OKE,STOP LOSS,89.1053,"initial stop, below base support and the 30 week average"
OKE,BREAKEVEN,113.4067,move the stop to entry here
OKE,TARGET 1,121.8424,"measured move, sell part of the position (1.69R)"
OKE,TARGET 2,139.4364,second measured move (3.14R)
UNM,BUY STOP,97.9211,"breakout trigger, above the base pivot"
UNM,BUY LIMIT,96.77,"pullback entry, old resistance acting as support"
UNM,STOP LOSS,86.1706,"initial stop, below base support and the 30 week average"
UNM,BREAKEVEN,109.6716,move the stop to entry here
UNM,TARGET 1,125.3291,"measured move, sell part of the position (2.33R)"
UNM,TARGET 2,148.1764,second measured move (4.28R)
EQH,BUY STOP,54.3423,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.56,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,47.8212,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,60.8634,move the stop to entry here
EQH,TARGET 1,72.4003,"measured move, sell part of the position (2.77R)"
EQH,TARGET 2,87.4726,second measured move (5.08R)
HMC,BUY STOP,33.852,"breakout trigger, above the base pivot"
HMC,BUY LIMIT,33.45,"pullback entry, old resistance acting as support"
HMC,STOP LOSS,29.7898,"initial stop, below base support and the 30 week average"
HMC,BREAKEVEN,37.9142,move the stop to entry here
HMC,TARGET 1,43.65,"measured move, sell part of the position (2.41R)"
HMC,TARGET 2,51.81,second measured move (4.42R)
AMP,BUY STOP,578.8044,"breakout trigger, above the base pivot"
AMP,BUY LIMIT,572.56,"pullback entry, old resistance acting as support"
AMP,STOP LOSS,509.3478,"initial stop, below base support and the 30 week average"
AMP,BREAKEVEN,648.2609,move the stop to entry here
AMP,TARGET 1,725.5976,"measured move, sell part of the position (2.11R)"
AMP,TARGET 2,848.0277,second measured move (3.88R)
COP,BUY STOP,139.3176,"breakout trigger, above the base pivot"
COP,BUY LIMIT,137.42,"pullback entry, old resistance acting as support"
COP,STOP LOSS,122.5994,"initial stop, below base support and the 30 week average"
COP,BREAKEVEN,156.0357,move the stop to entry here
COP,TARGET 1,172.8304,"measured move, sell part of the position (2.0R)"
COP,TARGET 2,201.1587,second measured move (3.7R)
MFIN,BUY STOP,12.3931,"breakout trigger, above the base pivot"
MFIN,BUY LIMIT,12.23,"pullback entry, old resistance acting as support"
MFIN,STOP LOSS,10.9059,"initial stop, below base support and the 30 week average"
MFIN,BREAKEVEN,13.8803,move the stop to entry here
MFIN,TARGET 1,16.8181,"measured move, sell part of the position (2.98R)"
MFIN,TARGET 2,20.4886,second measured move (5.44R)
VZ,BUY STOP,51.5255,"breakout trigger, above the base pivot"
VZ,BUY LIMIT,50.93,"pullback entry, old resistance acting as support"
VZ,STOP LOSS,45.3424,"initial stop, below base support and the 30 week average"
VZ,BREAKEVEN,57.7086,move the stop to entry here
VZ,TARGET 1,61.7832,"measured move, sell part of the position (1.66R)"
VZ,TARGET 2,70.4658,second measured move (3.06R)
EOG,BUY STOP,155.8808,"breakout trigger, above the base pivot"
EOG,BUY LIMIT,153.67,"pullback entry, old resistance acting as support"
EOG,STOP LOSS,137.1751,"initial stop, below base support and the 30 week average"
EOG,BREAKEVEN,174.5865,move the stop to entry here
EOG,TARGET 1,196.8345,"measured move, sell part of the position (2.19R)"
EOG,TARGET 2,231.366,second measured move (4.04R)
CZNC,BUY STOP,26.5765,"breakout trigger, above the base pivot"
CZNC,BUY LIMIT,26.26,"pullback entry, old resistance acting as support"
CZNC,STOP LOSS,23.3874,"initial stop, below base support and the 30 week average"
CZNC,BREAKEVEN,29.7657,move the stop to entry here
CZNC,TARGET 1,32.5428,"measured move, sell part of the position (1.87R)"
CZNC,TARGET 2,37.569,second measured move (3.45R)
CNQ,BUY STOP,52.5498,"breakout trigger, above the base pivot"
CNQ,BUY LIMIT,51.7851,"pullback entry, old resistance acting as support"
CNQ,STOP LOSS,46.2438,"initial stop, below base support and the 30 week average"
CNQ,BREAKEVEN,58.8558,move the stop to entry here
CNQ,TARGET 1,65.8646,"measured move, sell part of the position (2.11R)"
CNQ,TARGET 2,77.1282,second measured move (3.9R)
HVPE.L,BUY STOP,3531.5999,"breakout trigger, above the base pivot"
HVPE.L,BUY LIMIT,3500.0,"pullback entry, old resistance acting as support"
HVPE.L,STOP LOSS,3213.0668,"initial stop, below base support and the 30 week average"
HVPE.L,BREAKEVEN,3850.1331,move the stop to entry here
HVPE.L,TARGET 1,4192.408,"measured move, sell part of the position (2.07R)"
HVPE.L,TARGET 2,4746.3343,second measured move (3.81R)
PD,BUY STOP,14.7593,"breakout trigger, above the base pivot"
PD,BUY LIMIT,14.43,"pullback entry, old resistance acting as support"
PD,STOP LOSS,12.9882,"initial stop, below base support and the 30 week average"
PD,BREAKEVEN,16.5304,move the stop to entry here
PD,TARGET 1,23.088,"measured move, sell part of the position (4.7R)"
PD,TARGET 2,30.0144,second measured move (8.61R)
HANA.L,BUY STOP,337.9079,"breakout trigger, above the base pivot"
HANA.L,BUY LIMIT,335.0,"pullback entry, old resistance acting as support"
HANA.L,STOP LOSS,299.6293,"initial stop, below base support and the 30 week average"
HANA.L,BREAKEVEN,376.1865,move the stop to entry here
HANA.L,TARGET 1,406.0164,"measured move, sell part of the position (1.78R)"
HANA.L,TARGET 2,462.8296,second measured move (3.26R)
SCHW,BUY STOP,115.7312,"breakout trigger, above the base pivot"
SCHW,BUY LIMIT,114.53,"pullback entry, old resistance acting as support"
SCHW,STOP LOSS,101.8435,"initial stop, below base support and the 30 week average"
SCHW,BREAKEVEN,129.6189,move the stop to entry here
SCHW,TARGET 1,145.3441,"measured move, sell part of the position (2.13R)"
SCHW,TARGET 2,169.9954,second measured move (3.91R)
HBIO,BUY STOP,8.5934,"breakout trigger, above the base pivot"
HBIO,BUY LIMIT,8.4,"pullback entry, old resistance acting as support"
HBIO,STOP LOSS,7.5622,"initial stop, below base support and the 30 week average"
HBIO,BREAKEVEN,9.6246,move the stop to entry here
HBIO,TARGET 1,13.44,"measured move, sell part of the position (4.7R)"
HBIO,TARGET 2,17.472,second measured move (8.61R)
PR,BUY STOP,24.453,"breakout trigger, above the base pivot"
PR,BUY LIMIT,24.09,"pullback entry, old resistance acting as support"
PR,STOP LOSS,21.5186,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,27.3874,move the stop to entry here
PR,TARGET 1,32.005,"measured move, sell part of the position (2.57R)"
PR,TARGET 2,38.3369,second measured move (4.73R)
GBLI,BUY STOP,30.936,"breakout trigger, above the base pivot"
GBLI,BUY LIMIT,30.5,"pullback entry, old resistance acting as support"
GBLI,STOP LOSS,27.2237,"initial stop, below base support and the 30 week average"
GBLI,BREAKEVEN,34.6483,move the stop to entry here
GBLI,TARGET 1,47.0069,"measured move, sell part of the position (4.33R)"
GBLI,TARGET 2,60.2125,second measured move (7.89R)
RVTY,BUY STOP,135.1354,"breakout trigger, above the base pivot"
RVTY,BUY LIMIT,133.0,"pullback entry, old resistance acting as support"
RVTY,STOP LOSS,118.9191,"initial stop, below base support and the 30 week average"
RVTY,BREAKEVEN,151.3516,move the stop to entry here
RVTY,TARGET 1,190.8114,"measured move, sell part of the position (3.43R)"
RVTY,TARGET 2,237.0605,second measured move (6.29R)
RACE,BUY STOP,442.7753,"breakout trigger, above the base pivot"
RACE,BUY LIMIT,437.15,"pullback entry, old resistance acting as support"
RACE,STOP LOSS,389.6422,"initial stop, below base support and the 30 week average"
RACE,BREAKEVEN,495.9083,move the stop to entry here
RACE,TARGET 1,565.3555,"measured move, sell part of the position (2.31R)"
RACE,TARGET 2,667.92,second measured move (4.24R)
BGR,BUY STOP,17.7829,"breakout trigger, above the base pivot"
BGR,BUY LIMIT,17.6,"pullback entry, old resistance acting as support"
BGR,STOP LOSS,15.6489,"initial stop, below base support and the 30 week average"
BGR,BREAKEVEN,19.9168,move the stop to entry here
BGR,TARGET 1,21.0377,"measured move, sell part of the position (1.53R)"
BGR,TARGET 2,23.7878,second measured move (2.81R)
ETO,BUY STOP,32.5987,"breakout trigger, above the base pivot"
ETO,BUY LIMIT,32.35,"pullback entry, old resistance acting as support"
ETO,STOP LOSS,29.2558,"initial stop, below base support and the 30 week average"
ETO,BREAKEVEN,35.9416,move the stop to entry here
ETO,TARGET 1,39.7361,"measured move, sell part of the position (2.14R)"
ETO,TARGET 2,45.6449,second measured move (3.9R)
GAM,BUY STOP,69.022,"breakout trigger, above the base pivot"
GAM,BUY LIMIT,68.57,"pullback entry, old resistance acting as support"
GAM,STOP LOSS,63.052,"initial stop, below base support and the 30 week average"
GAM,BREAKEVEN,74.9919,move the stop to entry here
GAM,TARGET 1,80.29,"measured move, sell part of the position (1.89R)"
GAM,TARGET 2,89.666,second measured move (3.46R)
IVZ,BUY STOP,34.1473,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,33.66,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,30.0497,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,38.245,move the stop to entry here
IVZ,TARGET 1,45.813,"measured move, sell part of the position (2.85R)"
IVZ,TARGET 2,55.5354,second measured move (5.22R)
KNTK,BUY STOP,56.921,"breakout trigger, above the base pivot"
KNTK,BUY LIMIT,56.1,"pullback entry, old resistance acting as support"
KNTK,STOP LOSS,50.0905,"initial stop, below base support and the 30 week average"
KNTK,BREAKEVEN,63.7515,move the stop to entry here
KNTK,TARGET 1,73.2377,"measured move, sell part of the position (2.39R)"
KNTK,TARGET 2,86.9479,second measured move (4.4R)
MA,BUY STOP,607.1038,"breakout trigger, above the base pivot"
MA,BUY LIMIT,601.23,"pullback entry, old resistance acting as support"
MA,STOP LOSS,534.2513,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,679.9563,move the stop to entry here
MA,TARGET 1,738.7174,"measured move, sell part of the position (1.81R)"
MA,TARGET 2,848.7073,second measured move (3.32R)
GEN,BUY STOP,32.1473,"breakout trigger, above the base pivot"
GEN,BUY LIMIT,31.65,"pullback entry, old resistance acting as support"
GEN,STOP LOSS,28.2896,"initial stop, below base support and the 30 week average"
GEN,BREAKEVEN,36.005,move the stop to entry here
GEN,TARGET 1,45.6924,"measured move, sell part of the position (3.51R)"
GEN,TARGET 2,56.9263,second measured move (6.42R)
DV,BUY STOP,13.6107,"breakout trigger, above the base pivot"
DV,BUY LIMIT,13.41,"pullback entry, old resistance acting as support"
DV,STOP LOSS,11.9775,"initial stop, below base support and the 30 week average"
DV,BREAKEVEN,15.244,move the stop to entry here
DV,TARGET 1,18.22,"measured move, sell part of the position (2.82R)"
DV,TARGET 2,22.068,second measured move (5.18R)
GCV,BUY STOP,4.8412,"breakout trigger, above the base pivot"
GCV,BUY LIMIT,4.8,"pullback entry, old resistance acting as support"
GCV,STOP LOSS,4.3988,"initial stop, below base support and the 30 week average"
GCV,BREAKEVEN,5.2837,move the stop to entry here
GCV,TARGET 1,5.5958,"measured move, sell part of the position (1.71R)"
GCV,TARGET 2,6.2325,second measured move (3.14R)
NSTS,BUY STOP,14.1062,"breakout trigger, above the base pivot"
NSTS,BUY LIMIT,14.05,"pullback entry, old resistance acting as support"
NSTS,STOP LOSS,13.1438,"initial stop, below base support and the 30 week average"
NSTS,BREAKEVEN,15.0686,move the stop to entry here
NSTS,TARGET 1,16.6,"measured move, sell part of the position (2.59R)"
NSTS,TARGET 2,18.64,second measured move (4.71R)
CVE,BUY STOP,33.9611,"breakout trigger, above the base pivot"
CVE,BUY LIMIT,33.4,"pullback entry, old resistance acting as support"
CVE,STOP LOSS,29.8857,"initial stop, below base support and the 30 week average"
CVE,BREAKEVEN,38.0364,move the stop to entry here
CVE,TARGET 1,46.4914,"measured move, sell part of the position (3.07R)"
CVE,TARGET 2,56.9646,second measured move (5.64R)
AV.L,BUY STOP,747.6626,"breakout trigger, above the base pivot"
AV.L,BUY LIMIT,740.4582,"pullback entry, old resistance acting as support"
AV.L,STOP LOSS,657.9431,"initial stop, below base support and the 30 week average"
AV.L,BREAKEVEN,837.3821,move the stop to entry here
AV.L,TARGET 1,890.4295,"measured move, sell part of the position (1.59R)"
AV.L,TARGET 2,1010.4066,second measured move (2.93R)
RS1.L,BUY STOP,773.542,"breakout trigger, above the base pivot"
RS1.L,BUY LIMIT,764.0,"pullback entry, old resistance acting as support"
RS1.L,STOP LOSS,680.717,"initial stop, below base support and the 30 week average"
RS1.L,BREAKEVEN,866.367,move the stop to entry here
RS1.L,TARGET 1,981.1231,"measured move, sell part of the position (2.24R)"
RS1.L,TARGET 2,1154.8216,second measured move (4.11R)
CPAY,BUY STOP,433.4602,"breakout trigger, above the base pivot"
CPAY,BUY LIMIT,427.46,"pullback entry, old resistance acting as support"
CPAY,STOP LOSS,381.445,"initial stop, below base support and the 30 week average"
CPAY,BREAKEVEN,485.4754,move the stop to entry here
CPAY,TARGET 1,573.76,"measured move, sell part of the position (2.7R)"
CPAY,TARGET 2,690.8,second measured move (4.95R)
IQV,BUY STOP,276.1632,"breakout trigger, above the base pivot"
IQV,BUY LIMIT,271.8,"pullback entry, old resistance acting as support"
IQV,STOP LOSS,243.0236,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,309.3028,move the stop to entry here
IQV,TARGET 1,411.6577,"measured move, sell part of the position (4.09R)"
IQV,TARGET 2,523.5438,second measured move (7.46R)
FCNCA,BUY STOP,2321.1373,"breakout trigger, above the base pivot"
FCNCA,BUY LIMIT,2294.1022,"pullback entry, old resistance acting as support"
FCNCA,STOP LOSS,2042.6008,"initial stop, below base support and the 30 week average"
FCNCA,BREAKEVEN,2599.6738,move the stop to entry here
FCNCA,TARGET 1,2832.4553,"measured move, sell part of the position (1.84R)"
FCNCA,TARGET 2,3263.1379,second measured move (3.38R)
GAMA.L,BUY STOP,1226.5202,"breakout trigger, above the base pivot"
GAMA.L,BUY LIMIT,1207.0,"pullback entry, old resistance acting as support"
GAMA.L,STOP LOSS,1079.3377,"initial stop, below base support and the 30 week average"
GAMA.L,BREAKEVEN,1373.7026,move the stop to entry here
GAMA.L,TARGET 1,1727.1043,"measured move, sell part of the position (3.4R)"
GAMA.L,TARGET 2,2143.1878,second measured move (6.23R)
RVT,BUY STOP,18.9283,"breakout trigger, above the base pivot"
RVT,BUY LIMIT,18.7677,"pullback entry, old resistance acting as support"
RVT,STOP LOSS,17.2329,"initial stop, below base support and the 30 week average"
RVT,BREAKEVEN,20.6237,move the stop to entry here
RVT,TARGET 1,22.2048,"measured move, sell part of the position (1.93R)"
RVT,TARGET 2,24.9546,second measured move (3.55R)
TALO,BUY STOP,18.815,"breakout trigger, above the base pivot"
TALO,BUY LIMIT,18.44,"pullback entry, old resistance acting as support"
TALO,STOP LOSS,16.5572,"initial stop, below base support and the 30 week average"
TALO,BREAKEVEN,21.0728,move the stop to entry here
TALO,TARGET 1,26.03,"measured move, sell part of the position (3.2R)"
TALO,TARGET 2,32.102,second measured move (5.88R)
URBN,BUY STOP,87.0815,"breakout trigger, above the base pivot"
URBN,BUY LIMIT,85.43,"pullback entry, old resistance acting as support"
URBN,STOP LOSS,76.6317,"initial stop, below base support and the 30 week average"
URBN,BREAKEVEN,97.5313,move the stop to entry here
URBN,TARGET 1,120.6823,"measured move, sell part of the position (3.22R)"
URBN,TARGET 2,148.8842,second measured move (5.91R)
NPK,BUY STOP,160.8217,"breakout trigger, above the base pivot"
NPK,BUY LIMIT,158.17,"pullback entry, old resistance acting as support"
NPK,STOP LOSS,141.5231,"initial stop, below base support and the 30 week average"
NPK,BREAKEVEN,180.1203,move the stop to entry here
NPK,TARGET 1,199.5187,"measured move, sell part of the position (2.01R)"
NPK,TARGET 2,232.5977,second measured move (3.72R)
LB,BUY STOP,93.4945,"breakout trigger, above the base pivot"
LB,BUY LIMIT,91.5658,"pullback entry, old resistance acting as support"
LB,STOP LOSS,82.2751,"initial stop, below base support and the 30 week average"
LB,BREAKEVEN,104.7138,move the stop to entry here
LB,TARGET 1,146.5053,"measured move, sell part of the position (4.72R)"
LB,TARGET 2,190.4569,second measured move (8.64R)
BIO,BUY STOP,402.1528,"breakout trigger, above the base pivot"
BIO,BUY LIMIT,396.23,"pullback entry, old resistance acting as support"
BIO,STOP LOSS,353.8945,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,450.4111,move the stop to entry here
BIO,TARGET 1,555.73,"measured move, sell part of the position (3.18R)"
BIO,TARGET 2,683.33,second measured move (5.83R)
PYT,BUY STOP,25.0355,"breakout trigger, above the base pivot"
PYT,BUY LIMIT,24.93,"pullback entry, old resistance acting as support"
PYT,STOP LOSS,22.9161,"initial stop, below base support and the 30 week average"
PYT,BREAKEVEN,27.155,move the stop to entry here
PYT,TARGET 1,32.3075,"measured move, sell part of the position (3.43R)"
PYT,TARGET 2,38.2095,second measured move (6.22R)
BGEO.L,BUY STOP,13886.9403,"breakout trigger, above the base pivot"
BGEO.L,BUY LIMIT,13689.1225,"pullback entry, old resistance acting as support"
BGEO.L,STOP LOSS,12220.5075,"initial stop, below base support and the 30 week average"
BGEO.L,BREAKEVEN,15553.3731,move the stop to entry here
BGEO.L,TARGET 1,18409.4708,"measured move, sell part of the position (2.71R)"
BGEO.L,TARGET 2,22185.7495,second measured move (4.98R)
EFSI,BUY STOP,46.1348,"breakout trigger, above the base pivot"
EFSI,BUY LIMIT,45.44,"pullback entry, old resistance acting as support"
EFSI,STOP LOSS,40.5986,"initial stop, below base support and the 30 week average"
EFSI,BREAKEVEN,51.671,move the stop to entry here
EFSI,TARGET 1,59.9351,"measured move, sell part of the position (2.49R)"
EFSI,TARGET 2,71.5313,second measured move (4.59R)
RIGL,BUY STOP,50.9224,"breakout trigger, above the base pivot"
RIGL,BUY LIMIT,49.9,"pullback entry, old resistance acting as support"
RIGL,STOP LOSS,44.8118,"initial stop, below base support and the 30 week average"
RIGL,BREAKEVEN,57.0331,move the stop to entry here
RIGL,TARGET 1,74.85,"measured move, sell part of the position (3.92R)"
RIGL,TARGET 2,94.81,second measured move (7.18R)
FTI,BUY STOP,81.9987,"breakout trigger, above the base pivot"
FTI,BUY LIMIT,80.7,"pullback entry, old resistance acting as support"
FTI,STOP LOSS,72.1588,"initial stop, below base support and the 30 week average"
FTI,BREAKEVEN,91.8385,move the stop to entry here
FTI,TARGET 1,102.8526,"measured move, sell part of the position (2.12R)"
FTI,TARGET 2,120.5747,second measured move (3.92R)
SSB,BUY STOP,113.378,"breakout trigger, above the base pivot"
