ticker,type,price,why
BFC,BUY STOP,161.1437,"breakout trigger, above the base pivot"
BFC,BUY LIMIT,159.1,"pullback entry, old resistance acting as support"
BFC,STOP LOSS,141.8064,"initial stop, below base support and the 30 week average"
BFC,BREAKEVEN,180.4809,move the stop to entry here
BFC,TARGET 1,189.2085,"measured move, sell part of the position (1.45R)"
BFC,TARGET 2,213.2952,second measured move (2.7R)
TMPL.L,BUY STOP,432.6816,"breakout trigger, above the base pivot"
TMPL.L,BUY LIMIT,429.4607,"pullback entry, old resistance acting as support"
TMPL.L,STOP LOSS,381.4,"initial stop, below base support and the 30 week average"
TMPL.L,BREAKEVEN,483.9632,move the stop to entry here
TMPL.L,TARGET 1,513.7368,"measured move, sell part of the position (1.58R)"
TMPL.L,TARGET 2,581.1576,second measured move (2.9R)
UNM,BUY STOP,95.7151,"breakout trigger, above the base pivot"
UNM,BUY LIMIT,94.55,"pullback entry, old resistance acting as support"
UNM,STOP LOSS,84.2293,"initial stop, below base support and the 30 week average"
UNM,BREAKEVEN,107.2009,move the stop to entry here
UNM,TARGET 1,120.8891,"measured move, sell part of the position (2.19R)"
UNM,TARGET 2,141.9604,second measured move (4.03R)
OMC,BUY STOP,89.8885,"breakout trigger, above the base pivot"
OMC,BUY LIMIT,88.55,"pullback entry, old resistance acting as support"
OMC,STOP LOSS,79.1019,"initial stop, below base support and the 30 week average"
OMC,BREAKEVEN,100.6751,move the stop to entry here
OMC,TARGET 1,112.12,"measured move, sell part of the position (2.06R)"
OMC,TARGET 2,130.9759,second measured move (3.81R)
NMIH,BUY STOP,47.2664,"breakout trigger, above the base pivot"
NMIH,BUY LIMIT,46.74,"pullback entry, old resistance acting as support"
NMIH,STOP LOSS,41.5945,"initial stop, below base support and the 30 week average"
NMIH,BREAKEVEN,52.9384,move the stop to entry here
NMIH,TARGET 1,58.36,"measured move, sell part of the position (1.96R)"
NMIH,TARGET 2,67.656,second measured move (3.59R)
FSEA,BUY STOP,17.3013,"breakout trigger, above the base pivot"
FSEA,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
FSEA,STOP LOSS,15.2252,"initial stop, below base support and the 30 week average"
FSEA,BREAKEVEN,19.3775,move the stop to entry here
FSEA,TARGET 1,23.325,"measured move, sell part of the position (2.9R)"
FSEA,TARGET 2,28.225,second measured move (5.26R)
UMH,BUY STOP,16.9088,"breakout trigger, above the base pivot"
UMH,BUY LIMIT,16.74,"pullback entry, old resistance acting as support"
UMH,STOP LOSS,14.8797,"initial stop, below base support and the 30 week average"
UMH,BREAKEVEN,18.9379,move the stop to entry here
UMH,TARGET 1,22.0388,"measured move, sell part of the position (2.53R)"
UMH,TARGET 2,26.2778,second measured move (4.62R)
PEO,BUY STOP,29.0786,"breakout trigger, above the base pivot"
PEO,BUY LIMIT,28.8,"pullback entry, old resistance acting as support"
PEO,STOP LOSS,25.5892,"initial stop, below base support and the 30 week average"
PEO,BREAKEVEN,32.568,move the stop to entry here
PEO,TARGET 1,34.9019,"measured move, sell part of the position (1.67R)"
PEO,TARGET 2,39.7834,second measured move (3.07R)
EQH,BUY STOP,54.0906,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.32,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,47.5998,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,60.5815,move the stop to entry here
EQH,TARGET 1,71.9203,"measured move, sell part of the position (2.75R)"
EQH,TARGET 2,86.8006,second measured move (5.04R)
GFTU.L,BUY STOP,1076.9704,"breakout trigger, above the base pivot"
GFTU.L,BUY LIMIT,1062.8,"pullback entry, old resistance acting as support"
GFTU.L,STOP LOSS,947.7339,"initial stop, below base support and the 30 week average"
GFTU.L,BREAKEVEN,1206.2068,move the stop to entry here
GFTU.L,TARGET 1,1337.0001,"measured move, sell part of the position (2.01R)"
GFTU.L,TARGET 2,1556.3602,second measured move (3.71R)
RACE,BUY STOP,443.0625,"breakout trigger, above the base pivot"
RACE,BUY LIMIT,437.15,"pullback entry, old resistance acting as support"
RACE,STOP LOSS,389.895,"initial stop, below base support and the 30 week average"
RACE,BREAKEVEN,496.23,move the stop to entry here
RACE,TARGET 1,565.3555,"measured move, sell part of the position (2.3R)"
RACE,TARGET 2,667.92,second measured move (4.23R)
GSBD,BUY STOP,10.1039,"breakout trigger, above the base pivot"
GSBD,BUY LIMIT,9.98,"pullback entry, old resistance acting as support"
GSBD,STOP LOSS,8.8915,"initial stop, below base support and the 30 week average"
GSBD,BREAKEVEN,11.3164,move the stop to entry here
GSBD,TARGET 1,14.8634,"measured move, sell part of the position (3.93R)"
GSBD,TARGET 2,18.7701,second measured move (7.15R)
MTG,BUY STOP,32.0233,"breakout trigger, above the base pivot"
MTG,BUY LIMIT,31.7148,"pullback entry, old resistance acting as support"
MTG,STOP LOSS,28.1805,"initial stop, below base support and the 30 week average"
MTG,BREAKEVEN,35.8661,move the stop to entry here
MTG,TARGET 1,38.8753,"measured move, sell part of the position (1.78R)"
MTG,TARGET 2,44.6036,second measured move (3.27R)
RVT,BUY STOP,19.2805,"breakout trigger, above the base pivot"
RVT,BUY LIMIT,19.12,"pullback entry, old resistance acting as support"
RVT,STOP LOSS,17.4695,"initial stop, below base support and the 30 week average"
RVT,BREAKEVEN,21.0916,move the stop to entry here
RVT,TARGET 1,22.6217,"measured move, sell part of the position (1.84R)"
RVT,TARGET 2,25.423,second measured move (3.39R)
PROV,BUY STOP,18.5978,"breakout trigger, above the base pivot"
PROV,BUY LIMIT,18.47,"pullback entry, old resistance acting as support"
PROV,STOP LOSS,16.5813,"initial stop, below base support and the 30 week average"
PROV,BREAKEVEN,20.6143,move the stop to entry here
PROV,TARGET 1,21.5001,"measured move, sell part of the position (1.44R)"
PROV,TARGET 2,23.9242,second measured move (2.64R)
BGFD.L,BUY STOP,1103.5076,"breakout trigger, above the base pivot"
BGFD.L,BUY LIMIT,1090.0,"pullback entry, old resistance acting as support"
BGFD.L,STOP LOSS,971.0867,"initial stop, below base support and the 30 week average"
BGFD.L,BREAKEVEN,1235.9285,move the stop to entry here
BGFD.L,TARGET 1,1368.9,"measured move, sell part of the position (2.0R)"
BGFD.L,TARGET 2,1592.02,second measured move (3.69R)
HVPE.L,BUY STOP,3532.3807,"breakout trigger, above the base pivot"
HVPE.L,BUY LIMIT,3500.0,"pullback entry, old resistance acting as support"
HVPE.L,STOP LOSS,3197.1193,"initial stop, below base support and the 30 week average"
HVPE.L,BREAKEVEN,3867.642,move the stop to entry here
HVPE.L,TARGET 1,4192.408,"measured move, sell part of the position (1.97R)"
HVPE.L,TARGET 2,4746.3343,second measured move (3.62R)
RGT,BUY STOP,15.7814,"breakout trigger, above the base pivot"
RGT,BUY LIMIT,15.65,"pullback entry, old resistance acting as support"
RGT,STOP LOSS,13.8886,"initial stop, below base support and the 30 week average"
RGT,BREAKEVEN,17.6741,move the stop to entry here
RGT,TARGET 1,18.34,"measured move, sell part of the position (1.35R)"
RGT,TARGET 2,20.492,second measured move (2.49R)
AV.L,BUY STOP,747.8955,"breakout trigger, above the base pivot"
AV.L,BUY LIMIT,740.6,"pullback entry, old resistance acting as support"
AV.L,STOP LOSS,658.148,"initial stop, below base support and the 30 week average"
AV.L,BREAKEVEN,837.643,move the stop to entry here
AV.L,TARGET 1,890.6,"measured move, sell part of the position (1.59R)"
AV.L,TARGET 2,1010.6,second measured move (2.93R)
MRCH.L,BUY STOP,692.0179,"breakout trigger, above the base pivot"
MRCH.L,BUY LIMIT,687.0,"pullback entry, old resistance acting as support"
MRCH.L,STOP LOSS,622.9087,"initial stop, below base support and the 30 week average"
MRCH.L,BREAKEVEN,761.1271,move the stop to entry here
MRCH.L,TARGET 1,815.1323,"measured move, sell part of the position (1.78R)"
MRCH.L,TARGET 2,917.6382,second measured move (3.26R)
FSV.L,BUY STOP,480.9952,"breakout trigger, above the base pivot"
FSV.L,BUY LIMIT,477.5,"pullback entry, old resistance acting as support"
FSV.L,STOP LOSS,423.2757,"initial stop, below base support and the 30 week average"
FSV.L,BREAKEVEN,538.7146,move the stop to entry here
FSV.L,TARGET 1,569.489,"measured move, sell part of the position (1.53R)"
FSV.L,TARGET 2,643.0802,second measured move (2.81R)
SAIN.L,BUY STOP,575.7909,"breakout trigger, above the base pivot"
SAIN.L,BUY LIMIT,572.0,"pullback entry, old resistance acting as support"
SAIN.L,STOP LOSS,524.1719,"initial stop, below base support and the 30 week average"
SAIN.L,BREAKEVEN,627.4099,move the stop to entry here
SAIN.L,TARGET 1,663.9635,"measured move, sell part of the position (1.71R)"
SAIN.L,TARGET 2,737.5344,second measured move (3.13R)
PFS,BUY STOP,25.5218,"breakout trigger, above the base pivot"
PFS,BUY LIMIT,25.2454,"pullback entry, old resistance acting as support"
PFS,STOP LOSS,22.4592,"initial stop, below base support and the 30 week average"
PFS,BREAKEVEN,28.5844,move the stop to entry here
PFS,TARGET 1,31.0064,"measured move, sell part of the position (1.79R)"
PFS,TARGET 2,35.6151,second measured move (3.3R)
CTY.L,BUY STOP,602.9998,"breakout trigger, above the base pivot"
CTY.L,BUY LIMIT,599.0,"pullback entry, old resistance acting as support"
CTY.L,STOP LOSS,545.9472,"initial stop, below base support and the 30 week average"
CTY.L,BREAKEVEN,660.0524,move the stop to entry here
CTY.L,TARGET 1,686.1,"measured move, sell part of the position (1.46R)"
CTY.L,TARGET 2,755.78,second measured move (2.68R)
ALW.L,BUY STOP,1403.1693,"breakout trigger, above the base pivot"
ALW.L,BUY LIMIT,1393.9261,"pullback entry, old resistance acting as support"
ALW.L,STOP LOSS,1294.4455,"initial stop, below base support and the 30 week average"
ALW.L,BREAKEVEN,1511.8932,move the stop to entry here
ALW.L,TARGET 1,1609.9799,"measured move, sell part of the position (1.9R)"
ALW.L,TARGET 2,1782.8229,second measured move (3.49R)
CRBG,BUY STOP,35.3088,"breakout trigger, above the base pivot"
CRBG,BUY LIMIT,34.81,"pullback entry, old resistance acting as support"
CRBG,STOP LOSS,31.0717,"initial stop, below base support and the 30 week average"
CRBG,BREAKEVEN,39.5459,move the stop to entry here
CRBG,TARGET 1,47.7233,"measured move, sell part of the position (2.93R)"
CRBG,TARGET 2,58.0539,second measured move (5.37R)
FVCB,BUY STOP,19.3425,"breakout trigger, above the base pivot"
FVCB,BUY LIMIT,19.11,"pullback entry, old resistance acting as support"
FVCB,STOP LOSS,17.0214,"initial stop, below base support and the 30 week average"
FVCB,BREAKEVEN,21.6636,move the stop to entry here
FVCB,TARGET 1,24.0292,"measured move, sell part of the position (2.02R)"
FVCB,TARGET 2,27.9646,second measured move (3.71R)
EWBC,BUY STOP,138.9404,"breakout trigger, above the base pivot"
EWBC,BUY LIMIT,137.47,"pullback entry, old resistance acting as support"
EWBC,STOP LOSS,122.2675,"initial stop, below base support and the 30 week average"
EWBC,BREAKEVEN,155.6132,move the stop to entry here
EWBC,TARGET 1,173.9408,"measured move, sell part of the position (2.1R)"
EWBC,TARGET 2,203.1175,second measured move (3.85R)
AMP,BUY STOP,578.9529,"breakout trigger, above the base pivot"
AMP,BUY LIMIT,572.56,"pullback entry, old resistance acting as support"
AMP,STOP LOSS,509.4785,"initial stop, below base support and the 30 week average"
AMP,BREAKEVEN,648.4272,move the stop to entry here
AMP,TARGET 1,916.096,"measured move, sell part of the position (4.85R)"
AMP,TARGET 2,1190.9248,second measured move (8.81R)
GM,BUY STOP,93.1302,"breakout trigger, above the base pivot"
GM,BUY LIMIT,91.85,"pullback entry, old resistance acting as support"
GM,STOP LOSS,81.9546,"initial stop, below base support and the 30 week average"
GM,BREAKEVEN,104.3058,move the stop to entry here
GM,TARGET 1,113.4223,"measured move, sell part of the position (1.82R)"
GM,TARGET 2,130.6802,second measured move (3.36R)
INMB,BUY STOP,2.4133,"breakout trigger, above the base pivot"
INMB,BUY LIMIT,2.341,"pullback entry, old resistance acting as support"
INMB,STOP LOSS,2.1237,"initial stop, below base support and the 30 week average"
INMB,BREAKEVEN,2.7029,move the stop to entry here
INMB,TARGET 1,3.592,"measured move, sell part of the position (4.07R)"
INMB,TARGET 2,4.5928,second measured move (7.53R)
BGR,BUY STOP,17.7883,"breakout trigger, above the base pivot"
BGR,BUY LIMIT,17.6,"pullback entry, old resistance acting as support"
BGR,STOP LOSS,15.6537,"initial stop, below base support and the 30 week average"
BGR,BREAKEVEN,19.9229,move the stop to entry here
BGR,TARGET 1,21.4267,"measured move, sell part of the position (1.7R)"
BGR,TARGET 2,24.4881,second measured move (3.14R)
HANA.L,BUY STOP,337.869,"breakout trigger, above the base pivot"
HANA.L,BUY LIMIT,335.0,"pullback entry, old resistance acting as support"
HANA.L,STOP LOSS,297.3247,"initial stop, below base support and the 30 week average"
HANA.L,BREAKEVEN,378.4133,move the stop to entry here
HANA.L,TARGET 1,406.0164,"measured move, sell part of the position (1.68R)"
HANA.L,TARGET 2,462.8296,second measured move (3.08R)
HMC,BUY STOP,33.8578,"breakout trigger, above the base pivot"
HMC,BUY LIMIT,33.45,"pullback entry, old resistance acting as support"
HMC,STOP LOSS,29.7949,"initial stop, below base support and the 30 week average"
HMC,BREAKEVEN,37.9207,move the stop to entry here
HMC,TARGET 1,43.65,"measured move, sell part of the position (2.41R)"
HMC,TARGET 2,51.81,second measured move (4.42R)
TTG.L,BUY STOP,144.7129,"breakout trigger, above the base pivot"
TTG.L,BUY LIMIT,142.27,"pullback entry, old resistance acting as support"
TTG.L,STOP LOSS,127.3474,"initial stop, below base support and the 30 week average"
TTG.L,BREAKEVEN,162.0785,move the stop to entry here
TTG.L,TARGET 1,208.675,"measured move, sell part of the position (3.68R)"
TTG.L,TARGET 2,261.799,second measured move (6.74R)
AMGN,BUY STOP,448.5467,"breakout trigger, above the base pivot"
AMGN,BUY LIMIT,443.2,"pullback entry, old resistance acting as support"
AMGN,STOP LOSS,394.7211,"initial stop, below base support and the 30 week average"
AMGN,BREAKEVEN,502.3723,move the stop to entry here
AMGN,TARGET 1,570.1306,"measured move, sell part of the position (2.26R)"
AMGN,TARGET 2,671.675,second measured move (4.15R)
TRIG.L,BUY STOP,79.7363,"breakout trigger, above the base pivot"
TRIG.L,BUY LIMIT,78.9808,"pullback entry, old resistance acting as support"
TRIG.L,STOP LOSS,70.1679,"initial stop, below base support and the 30 week average"
TRIG.L,BREAKEVEN,89.3047,move the stop to entry here
TRIG.L,TARGET 1,94.7935,"measured move, sell part of the position (1.57R)"
TRIG.L,TARGET 2,107.4436,second measured move (2.9R)
BIO-B,BUY STOP,367.3622,"breakout trigger, above the base pivot"
BIO-B,BUY LIMIT,365.08,"pullback entry, old resistance acting as support"
BIO-B,STOP LOSS,323.2788,"initial stop, below base support and the 30 week average"
BIO-B,BREAKEVEN,411.4457,move the stop to entry here
BIO-B,TARGET 1,485.62,"measured move, sell part of the position (2.68R)"
BIO-B,TARGET 2,582.052,second measured move (4.87R)
CFBK,BUY STOP,37.4082,"breakout trigger, above the base pivot"
CFBK,BUY LIMIT,36.95,"pullback entry, old resistance acting as support"
CFBK,STOP LOSS,32.9192,"initial stop, below base support and the 30 week average"
CFBK,BREAKEVEN,41.8972,move the stop to entry here
CFBK,TARGET 1,47.525,"measured move, sell part of the position (2.25R)"
CFBK,TARGET 2,55.985,second measured move (4.14R)
SEQI.L,BUY STOP,88.618,"breakout trigger, above the base pivot"
SEQI.L,BUY LIMIT,88.0,"pullback entry, old resistance acting as support"
SEQI.L,STOP LOSS,80.6655,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,96.5705,move the stop to entry here
SEQI.L,TARGET 1,100.5312,"measured move, sell part of the position (1.5R)"
SEQI.L,TARGET 2,110.5561,second measured move (2.76R)
ING,BUY STOP,36.3461,"breakout trigger, above the base pivot"
ING,BUY LIMIT,35.98,"pullback entry, old resistance acting as support"
ING,STOP LOSS,31.9846,"initial stop, below base support and the 30 week average"
ING,BREAKEVEN,40.7076,move the stop to entry here
ING,TARGET 1,48.3683,"measured move, sell part of the position (2.76R)"
ING,TARGET 2,58.279,second measured move (5.03R)
JAM.L,BUY STOP,1267.1256,"breakout trigger, above the base pivot"
JAM.L,BUY LIMIT,1257.9714,"pullback entry, old resistance acting as support"
JAM.L,STOP LOSS,1164.8053,"initial stop, below base support and the 30 week average"
JAM.L,BREAKEVEN,1369.446,move the stop to entry here
JAM.L,TARGET 1,1475.0465,"measured move, sell part of the position (2.03R)"
JAM.L,TARGET 2,1648.7065,second measured move (3.73R)
ALRM,BUY STOP,58.7458,"breakout trigger, above the base pivot"
ALRM,BUY LIMIT,57.91,"pullback entry, old resistance acting as support"
ALRM,STOP LOSS,51.6963,"initial stop, below base support and the 30 week average"
ALRM,BREAKEVEN,65.7953,move the stop to entry here
ALRM,TARGET 1,74.33,"measured move, sell part of the position (2.21R)"
ALRM,TARGET 2,87.466,second measured move (4.07R)
COP,BUY STOP,137.8464,"breakout trigger, above the base pivot"
COP,BUY LIMIT,135.88,"pullback entry, old resistance acting as support"
COP,STOP LOSS,121.3048,"initial stop, below base support and the 30 week average"
COP,BREAKEVEN,154.388,move the stop to entry here
COP,TARGET 1,176.0987,"measured move, sell part of the position (2.31R)"
COP,TARGET 2,208.2737,second measured move (4.26R)
JGGI.L,BUY STOP,645.4713,"breakout trigger, above the base pivot"
JGGI.L,BUY LIMIT,640.936,"pullback entry, old resistance acting as support"
JGGI.L,STOP LOSS,583.906,"initial stop, below base support and the 30 week average"
JGGI.L,BREAKEVEN,707.0367,move the stop to entry here
JGGI.L,TARGET 1,752.3761,"measured move, sell part of the position (1.74R)"
JGGI.L,TARGET 2,841.5281,second measured move (3.18R)
JCH.L,BUY STOP,993.6776,"breakout trigger, above the base pivot"
JCH.L,BUY LIMIT,986.0,"pullback entry, old resistance acting as support"
JCH.L,STOP LOSS,894.2428,"initial stop, below base support and the 30 week average"
JCH.L,BREAKEVEN,1093.1124,move the stop to entry here
JCH.L,TARGET 1,1167.8255,"measured move, sell part of the position (1.75R)"
JCH.L,TARGET 2,1313.2859,second measured move (3.21R)
LW,BUY STOP,56.128,"breakout trigger, above the base pivot"
LW,BUY LIMIT,55.2834,"pullback entry, old resistance acting as support"
LW,STOP LOSS,49.3926,"initial stop, below base support and the 30 week average"
LW,BREAKEVEN,62.8634,move the stop to entry here
LW,TARGET 1,73.5513,"measured move, sell part of the position (2.59R)"
LW,TARGET 2,88.1656,second measured move (4.76R)
OKE,BUY STOP,99.3298,"breakout trigger, above the base pivot"
OKE,BUY LIMIT,97.9,"pullback entry, old resistance acting as support"
OKE,STOP LOSS,87.4102,"initial stop, below base support and the 30 week average"
OKE,BREAKEVEN,111.2494,move the stop to entry here
OKE,TARGET 1,122.2782,"measured move, sell part of the position (1.93R)"
OKE,TARGET 2,141.7807,second measured move (3.56R)
FSG.L,BUY STOP,522.3324,"breakout trigger, above the base pivot"
FSG.L,BUY LIMIT,515.0,"pullback entry, old resistance acting as support"
FSG.L,STOP LOSS,459.6525,"initial stop, below base support and the 30 week average"
FSG.L,BREAKEVEN,585.0123,move the stop to entry here
FSG.L,TARGET 1,773.24,"measured move, sell part of the position (4.0R)"
FSG.L,TARGET 2,979.832,second measured move (7.3R)
BGEO.L,BUY STOP,13829.8798,"breakout trigger, above the base pivot"
BGEO.L,BUY LIMIT,13620.0,"pullback entry, old resistance acting as support"
