ticker,type,price,why
BFC,STOP LOSS,141.8109,"initial stop, below base support and the 30 week average"
BFC,BREAKEVEN,180.4867,move the stop to entry here
BFC,TARGET 1,189.2085,"measured move, sell part of the position (1.45R)"
BFC,TARGET 2,213.2952,second measured move (2.7R)
TCBX,BUY STOP,46.973,"breakout trigger, above the base pivot"
TCBX,BUY LIMIT,46.355,"pullback entry, old resistance acting as support"
TCBX,STOP LOSS,41.3363,"initial stop, below base support and the 30 week average"
TCBX,BREAKEVEN,52.6098,move the stop to entry here
TCBX,TARGET 1,56.83,"measured move, sell part of the position (1.75R)"
TCBX,TARGET 2,65.21,second measured move (3.24R)
GNT,BUY STOP,9.4681,"breakout trigger, above the base pivot"
GNT,BUY LIMIT,9.37,"pullback entry, old resistance acting as support"
GNT,STOP LOSS,8.3319,"initial stop, below base support and the 30 week average"
GNT,BREAKEVEN,10.6043,move the stop to entry here
GNT,TARGET 1,11.5772,"measured move, sell part of the position (1.86R)"
GNT,TARGET 2,13.343,second measured move (3.41R)
NSTS,BUY STOP,14.1062,"breakout trigger, above the base pivot"
NSTS,BUY LIMIT,14.05,"pullback entry, old resistance acting as support"
NSTS,STOP LOSS,13.0796,"initial stop, below base support and the 30 week average"
NSTS,BREAKEVEN,15.1328,move the stop to entry here
NSTS,TARGET 1,16.6,"measured move, sell part of the position (2.43R)"
NSTS,TARGET 2,18.64,second measured move (4.42R)
CRBG,BUY STOP,35.3242,"breakout trigger, above the base pivot"
CRBG,BUY LIMIT,34.81,"pullback entry, old resistance acting as support"
CRBG,STOP LOSS,31.0853,"initial stop, below base support and the 30 week average"
CRBG,BREAKEVEN,39.5631,move the stop to entry here
CRBG,TARGET 1,47.7233,"measured move, sell part of the position (2.93R)"
CRBG,TARGET 2,58.0539,second measured move (5.36R)
BGR,BUY STOP,17.7854,"breakout trigger, above the base pivot"
BGR,BUY LIMIT,17.6,"pullback entry, old resistance acting as support"
BGR,STOP LOSS,15.6512,"initial stop, below base support and the 30 week average"
BGR,BREAKEVEN,19.9196,move the stop to entry here
BGR,TARGET 1,21.4267,"measured move, sell part of the position (1.71R)"
BGR,TARGET 2,24.4881,second measured move (3.14R)
SSB,BUY STOP,113.3981,"breakout trigger, above the base pivot"
SSB,BUY LIMIT,112.2,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.7903,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,127.0059,move the stop to entry here
SSB,TARGET 1,137.9877,"measured move, sell part of the position (1.81R)"
SSB,TARGET 2,158.6179,second measured move (3.32R)
FSEA,BUY STOP,17.2952,"breakout trigger, above the base pivot"
FSEA,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
FSEA,STOP LOSS,15.2197,"initial stop, below base support and the 30 week average"
FSEA,BREAKEVEN,19.3706,move the stop to entry here
FSEA,TARGET 1,23.325,"measured move, sell part of the position (2.91R)"
FSEA,TARGET 2,28.225,second measured move (5.27R)
TMPL.L,BUY STOP,432.5999,"breakout trigger, above the base pivot"
TMPL.L,BUY LIMIT,429.4607,"pullback entry, old resistance acting as support"
TMPL.L,STOP LOSS,383.3255,"initial stop, below base support and the 30 week average"
TMPL.L,BREAKEVEN,481.8744,move the stop to entry here
TMPL.L,TARGET 1,513.7368,"measured move, sell part of the position (1.65R)"
TMPL.L,TARGET 2,581.1576,second measured move (3.01R)
JOF,BUY STOP,12.8723,"breakout trigger, above the base pivot"
JOF,BUY LIMIT,12.75,"pullback entry, old resistance acting as support"
JOF,STOP LOSS,11.3276,"initial stop, below base support and the 30 week average"
JOF,BREAKEVEN,14.417,move the stop to entry here
JOF,TARGET 1,15.482,"measured move, sell part of the position (1.69R)"
JOF,TARGET 2,17.6676,second measured move (3.1R)
FRHC,BUY STOP,180.3239,"breakout trigger, above the base pivot"
FRHC,BUY LIMIT,176.19,"pullback entry, old resistance acting as support"
FRHC,STOP LOSS,158.6851,"initial stop, below base support and the 30 week average"
FRHC,BREAKEVEN,201.9628,move the stop to entry here
FRHC,TARGET 1,262.7706,"measured move, sell part of the position (3.81R)"
FRHC,TARGET 2,332.035,second measured move (7.01R)
EQH,BUY STOP,54.1159,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.32,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,47.622,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,60.6098,move the stop to entry here
EQH,TARGET 1,71.9203,"measured move, sell part of the position (2.74R)"
EQH,TARGET 2,86.8006,second measured move (5.03R)
HMC,BUY STOP,33.851,"breakout trigger, above the base pivot"
HMC,BUY LIMIT,33.45,"pullback entry, old resistance acting as support"
HMC,STOP LOSS,29.7889,"initial stop, below base support and the 30 week average"
HMC,BREAKEVEN,37.9131,move the stop to entry here
HMC,TARGET 1,43.65,"measured move, sell part of the position (2.41R)"
HMC,TARGET 2,51.81,second measured move (4.42R)
FTI,BUY STOP,81.8276,"breakout trigger, above the base pivot"
FTI,BUY LIMIT,80.55,"pullback entry, old resistance acting as support"
FTI,STOP LOSS,72.0083,"initial stop, below base support and the 30 week average"
FTI,BREAKEVEN,91.6469,move the stop to entry here
FTI,TARGET 1,107.0133,"measured move, sell part of the position (2.56R)"
FTI,TARGET 2,128.1839,second measured move (4.72R)
AV.L,BUY STOP,747.6706,"breakout trigger, above the base pivot"
AV.L,BUY LIMIT,740.4582,"pullback entry, old resistance acting as support"
AV.L,STOP LOSS,657.9502,"initial stop, below base support and the 30 week average"
AV.L,BREAKEVEN,837.3911,move the stop to entry here
AV.L,TARGET 1,890.4295,"measured move, sell part of the position (1.59R)"
AV.L,TARGET 2,1010.4066,second measured move (2.93R)
FDS,BUY STOP,314.6623,"breakout trigger, above the base pivot"
FDS,BUY LIMIT,308.627,"pullback entry, old resistance acting as support"
FDS,STOP LOSS,276.9029,"initial stop, below base support and the 30 week average"
FDS,BREAKEVEN,352.4218,move the stop to entry here
FDS,TARGET 1,439.6372,"measured move, sell part of the position (3.31R)"
FDS,TARGET 2,544.4454,second measured move (6.09R)
OKE,BUY STOP,99.3307,"breakout trigger, above the base pivot"
OKE,BUY LIMIT,97.9,"pullback entry, old resistance acting as support"
OKE,STOP LOSS,87.411,"initial stop, below base support and the 30 week average"
OKE,BREAKEVEN,111.2504,move the stop to entry here
OKE,TARGET 1,122.2782,"measured move, sell part of the position (1.93R)"
OKE,TARGET 2,141.7807,second measured move (3.56R)
CNQ,BUY STOP,52.2525,"breakout trigger, above the base pivot"
CNQ,BUY LIMIT,51.48,"pullback entry, old resistance acting as support"
CNQ,STOP LOSS,45.9822,"initial stop, below base support and the 30 week average"
CNQ,BREAKEVEN,58.5228,move the stop to entry here
CNQ,TARGET 1,67.8575,"measured move, sell part of the position (2.49R)"
CNQ,TARGET 2,80.9595,second measured move (4.58R)
AMP,BUY STOP,578.9614,"breakout trigger, above the base pivot"
AMP,BUY LIMIT,572.56,"pullback entry, old resistance acting as support"
AMP,STOP LOSS,509.4861,"initial stop, below base support and the 30 week average"
AMP,BREAKEVEN,648.4368,move the stop to entry here
AMP,TARGET 1,725.5976,"measured move, sell part of the position (2.11R)"
AMP,TARGET 2,848.0276,second measured move (3.87R)
HNVR,BUY STOP,28.2254,"breakout trigger, above the base pivot"
HNVR,BUY LIMIT,27.89,"pullback entry, old resistance acting as support"
HNVR,STOP LOSS,24.8384,"initial stop, below base support and the 30 week average"
HNVR,BREAKEVEN,31.6125,move the stop to entry here
HNVR,TARGET 1,35.7508,"measured move, sell part of the position (2.22R)"
HNVR,TARGET 2,42.0395,second measured move (4.08R)
EWBC,BUY STOP,138.928,"breakout trigger, above the base pivot"
EWBC,BUY LIMIT,137.47,"pullback entry, old resistance acting as support"
EWBC,STOP LOSS,122.2567,"initial stop, below base support and the 30 week average"
EWBC,BREAKEVEN,155.5994,move the stop to entry here
EWBC,TARGET 1,173.9408,"measured move, sell part of the position (2.1R)"
EWBC,TARGET 2,203.1175,second measured move (3.85R)
HVPE.L,BUY STOP,3532.2999,"breakout trigger, above the base pivot"
HVPE.L,BUY LIMIT,3500.0,"pullback entry, old resistance acting as support"
HVPE.L,STOP LOSS,3206.2001,"initial stop, below base support and the 30 week average"
HVPE.L,BREAKEVEN,3858.3997,move the stop to entry here
HVPE.L,TARGET 1,4192.408,"measured move, sell part of the position (2.02R)"
HVPE.L,TARGET 2,4746.3343,second measured move (3.72R)
ETO,BUY STOP,32.5949,"breakout trigger, above the base pivot"
ETO,BUY LIMIT,32.35,"pullback entry, old resistance acting as support"
ETO,STOP LOSS,29.1867,"initial stop, below base support and the 30 week average"
ETO,BREAKEVEN,36.0031,move the stop to entry here
ETO,TARGET 1,39.7361,"measured move, sell part of the position (2.1R)"
ETO,TARGET 2,45.6449,second measured move (3.83R)
SCHW,BUY STOP,115.7614,"breakout trigger, above the base pivot"
SCHW,BUY LIMIT,114.53,"pullback entry, old resistance acting as support"
SCHW,STOP LOSS,101.87,"initial stop, below base support and the 30 week average"
SCHW,BREAKEVEN,129.6528,move the stop to entry here
SCHW,TARGET 1,145.3441,"measured move, sell part of the position (2.13R)"
SCHW,TARGET 2,169.9954,second measured move (3.9R)
FOXF,BUY STOP,22.5956,"breakout trigger, above the base pivot"
FOXF,BUY LIMIT,22.09,"pullback entry, old resistance acting as support"
FOXF,STOP LOSS,19.8842,"initial stop, below base support and the 30 week average"
FOXF,BREAKEVEN,25.3071,move the stop to entry here
FOXF,TARGET 1,28.93,"measured move, sell part of the position (2.34R)"
FOXF,TARGET 2,34.402,second measured move (4.35R)
COP,BUY STOP,137.8322,"breakout trigger, above the base pivot"
COP,BUY LIMIT,135.88,"pullback entry, old resistance acting as support"
COP,STOP LOSS,121.2923,"initial stop, below base support and the 30 week average"
COP,BREAKEVEN,154.3721,move the stop to entry here
COP,TARGET 1,173.4276,"measured move, sell part of the position (2.15R)"
COP,TARGET 2,203.4656,second measured move (3.97R)
CPAY,BUY STOP,432.1598,"breakout trigger, above the base pivot"
CPAY,BUY LIMIT,425.95,"pullback entry, old resistance acting as support"
CPAY,STOP LOSS,380.3007,"initial stop, below base support and the 30 week average"
CPAY,BREAKEVEN,484.019,move the stop to entry here
CPAY,TARGET 1,570.74,"measured move, sell part of the position (2.67R)"
CPAY,TARGET 2,686.572,second measured move (4.91R)
SOLV,BUY STOP,94.0686,"breakout trigger, above the base pivot"
SOLV,BUY LIMIT,92.71,"pullback entry, old resistance acting as support"
SOLV,STOP LOSS,82.7804,"initial stop, below base support and the 30 week average"
SOLV,BREAKEVEN,105.3568,move the stop to entry here
SOLV,TARGET 1,123.04,"measured move, sell part of the position (2.57R)"
SOLV,TARGET 2,147.304,second measured move (4.72R)
FSV.L,BUY STOP,482.9062,"breakout trigger, above the base pivot"
FSV.L,BUY LIMIT,479.5,"pullback entry, old resistance acting as support"
FSV.L,STOP LOSS,424.9575,"initial stop, below base support and the 30 week average"
FSV.L,BREAKEVEN,540.8549,move the stop to entry here
FSV.L,TARGET 1,573.489,"measured move, sell part of the position (1.56R)"
FSV.L,TARGET 2,648.6802,second measured move (2.86R)
AMGN,BUY STOP,452.3488,"breakout trigger, above the base pivot"
AMGN,BUY LIMIT,447.03,"pullback entry, old resistance acting as support"
AMGN,STOP LOSS,398.0669,"initial stop, below base support and the 30 week average"
AMGN,BREAKEVEN,506.6307,move the stop to entry here
AMGN,TARGET 1,577.7905,"measured move, sell part of the position (2.31R)"
AMGN,TARGET 2,682.399,second measured move (4.24R)
IVZ,BUY STOP,34.1535,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,33.66,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,30.0551,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,38.2519,move the stop to entry here
IVZ,TARGET 1,45.813,"measured move, sell part of the position (2.84R)"
IVZ,TARGET 2,55.5354,second measured move (5.22R)
MRCH.L,BUY STOP,695.9273,"breakout trigger, above the base pivot"
MRCH.L,BUY LIMIT,691.0,"pullback entry, old resistance acting as support"
MRCH.L,STOP LOSS,626.9988,"initial stop, below base support and the 30 week average"
MRCH.L,BREAKEVEN,764.8558,move the stop to entry here
MRCH.L,TARGET 1,823.1323,"measured move, sell part of the position (1.85R)"
MRCH.L,TARGET 2,928.8382,second measured move (3.38R)
CZNC,BUY STOP,26.5807,"breakout trigger, above the base pivot"
CZNC,BUY LIMIT,26.26,"pullback entry, old resistance acting as support"
CZNC,STOP LOSS,23.391,"initial stop, below base support and the 30 week average"
CZNC,BREAKEVEN,29.7704,move the stop to entry here
CZNC,TARGET 1,32.5428,"measured move, sell part of the position (1.87R)"
CZNC,TARGET 2,37.569,second measured move (3.44R)
SAIN.L,BUY STOP,575.719,"breakout trigger, above the base pivot"
SAIN.L,BUY LIMIT,572.0,"pullback entry, old resistance acting as support"
SAIN.L,STOP LOSS,528.6435,"initial stop, below base support and the 30 week average"
SAIN.L,BREAKEVEN,622.7945,move the stop to entry here
SAIN.L,TARGET 1,663.9635,"measured move, sell part of the position (1.87R)"
SAIN.L,TARGET 2,737.5344,second measured move (3.44R)
MA,BUY STOP,607.2472,"breakout trigger, above the base pivot"
MA,BUY LIMIT,601.23,"pullback entry, old resistance acting as support"
MA,STOP LOSS,534.3775,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,680.1169,move the stop to entry here
MA,TARGET 1,738.7174,"measured move, sell part of the position (1.8R)"
MA,TARGET 2,848.7073,second measured move (3.31R)
CSWC,BUY STOP,25.9659,"breakout trigger, above the base pivot"
CSWC,BUY LIMIT,25.74,"pullback entry, old resistance acting as support"
CSWC,STOP LOSS,22.85,"initial stop, below base support and the 30 week average"
CSWC,BREAKEVEN,29.0818,move the stop to entry here
CSWC,TARGET 1,31.216,"measured move, sell part of the position (1.68R)"
CSWC,TARGET 2,35.5968,second measured move (3.09R)
PFE,BUY STOP,28.8881,"breakout trigger, above the base pivot"
PFE,BUY LIMIT,28.58,"pullback entry, old resistance acting as support"
PFE,STOP LOSS,25.4216,"initial stop, below base support and the 30 week average"
PFE,BREAKEVEN,32.3547,move the stop to entry here
PFE,TARGET 1,33.9461,"measured move, sell part of the position (1.46R)"
PFE,TARGET 2,38.239,second measured move (2.7R)
FRBA,BUY STOP,19.5954,"breakout trigger, above the base pivot"
FRBA,BUY LIMIT,19.33,"pullback entry, old resistance acting as support"
FRBA,STOP LOSS,17.244,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,21.9469,move the stop to entry here
FRBA,TARGET 1,24.4027,"measured move, sell part of the position (2.04R)"
FRBA,TARGET 2,28.4609,second measured move (3.77R)
BDX,BUY STOP,195.4701,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,193.07,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,172.0136,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,218.9265,move the stop to entry here
BDX,TARGET 1,246.03,"measured move, sell part of the position (2.16R)"
BDX,TARGET 2,288.398,second measured move (3.96R)
FCNCA,BUY STOP,2321.43,"breakout trigger, above the base pivot"
FCNCA,BUY LIMIT,2294.1022,"pullback entry, old resistance acting as support"
FCNCA,STOP LOSS,2042.8584,"initial stop, below base support and the 30 week average"
FCNCA,BREAKEVEN,2600.0016,move the stop to entry here
FCNCA,TARGET 1,2956.6907,"measured move, sell part of the position (2.28R)"
FCNCA,TARGET 2,3486.7615,second measured move (4.18R)
VZ,BUY STOP,51.3828,"breakout trigger, above the base pivot"
VZ,BUY LIMIT,50.78,"pullback entry, old resistance acting as support"
VZ,STOP LOSS,45.2169,"initial stop, below base support and the 30 week average"
VZ,BREAKEVEN,57.5487,move the stop to entry here
VZ,TARGET 1,61.4832,"measured move, sell part of the position (1.64R)"
VZ,TARGET 2,70.0457,second measured move (3.03R)
EQNR,BUY STOP,43.9051,"breakout trigger, above the base pivot"
EQNR,BUY LIMIT,43.17,"pullback entry, old resistance acting as support"
EQNR,STOP LOSS,38.6364,"initial stop, below base support and the 30 week average"
EQNR,BREAKEVEN,49.1737,move the stop to entry here
EQNR,TARGET 1,61.5445,"measured move, sell part of the position (3.35R)"
EQNR,TARGET 2,76.244,second measured move (6.14R)
RVT,BUY STOP,19.278,"breakout trigger, above the base pivot"
RVT,BUY LIMIT,19.12,"pullback entry, old resistance acting as support"
RVT,STOP LOSS,17.562,"initial stop, below base support and the 30 week average"
RVT,BREAKEVEN,20.994,move the stop to entry here
RVT,TARGET 1,22.6217,"measured move, sell part of the position (1.95R)"
RVT,TARGET 2,25.423,second measured move (3.58R)
GAM,BUY STOP,69.0244,"breakout trigger, above the base pivot"
GAM,BUY LIMIT,68.57,"pullback entry, old resistance acting as support"
GAM,STOP LOSS,61.9456,"initial stop, below base support and the 30 week average"
GAM,BREAKEVEN,76.1033,move the stop to entry here
GAM,TARGET 1,80.29,"measured move, sell part of the position (1.59R)"
GAM,TARGET 2,89.666,second measured move (2.92R)
EOG,BUY STOP,155.9614,"breakout trigger, above the base pivot"
EOG,BUY LIMIT,153.67,"pullback entry, old resistance acting as support"
EOG,STOP LOSS,137.246,"initial stop, below base support and the 30 week average"
EOG,BREAKEVEN,174.6768,move the stop to entry here
EOG,TARGET 1,201.9465,"measured move, sell part of the position (2.46R)"
EOG,TARGET 2,240.5678,second measured move (4.52R)
INMB,BUY STOP,2.5705,"breakout trigger, above the base pivot"
INMB,BUY LIMIT,2.499,"pullback entry, old resistance acting as support"
INMB,STOP LOSS,2.262,"initial stop, below base support and the 30 week average"
INMB,BREAKEVEN,2.879,move the stop to entry here
INMB,TARGET 1,3.908,"measured move, sell part of the position (4.34R)"
INMB,TARGET 2,5.0352,second measured move (7.99R)
HANA.L,BUY STOP,337.8864,"breakout trigger, above the base pivot"
HANA.L,BUY LIMIT,335.0,"pullback entry, old resistance acting as support"
HANA.L,STOP LOSS,297.7002,"initial stop, below base support and the 30 week average"
HANA.L,BREAKEVEN,378.0726,move the stop to entry here
HANA.L,TARGET 1,406.0164,"measured move, sell part of the position (1.7R)"
HANA.L,TARGET 2,462.8296,second measured move (3.11R)
GPN,BUY STOP,97.5372,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.88,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.8327,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,109.2417,move the stop to entry here
GPN,TARGET 1,130.6,"measured move, sell part of the position (2.82R)"
GPN,TARGET 2,158.376,second measured move (5.2R)
ARTNA,BUY STOP,36.3454,"breakout trigger, above the base pivot"
ARTNA,BUY LIMIT,36.0,"pullback entry, old resistance acting as support"
ARTNA,STOP LOSS,32.5838,"initial stop, below base support and the 30 week average"
ARTNA,BREAKEVEN,40.1071,move the stop to entry here
ARTNA,TARGET 1,42.7749,"measured move, sell part of the position (1.71R)"
ARTNA,TARGET 2,48.1948,second measured move (3.15R)
PEO,BUY STOP,29.0805,"breakout trigger, above the base pivot"
PEO,BUY LIMIT,28.8,"pullback entry, old resistance acting as support"
PEO,STOP LOSS,25.5908,"initial stop, below base support and the 30 week average"
PEO,BREAKEVEN,32.5702,move the stop to entry here
PEO,TARGET 1,34.4789,"measured move, sell part of the position (1.55R)"
PEO,TARGET 2,39.022,second measured move (2.85R)
GEN,BUY STOP,31.8036,"breakout trigger, above the base pivot"
GEN,BUY LIMIT,31.29,"pullback entry, old resistance acting as support"
GEN,STOP LOSS,27.9871,"initial stop, below base support and the 30 week average"
GEN,BREAKEVEN,35.62,move the stop to entry here
GEN,TARGET 1,44.9724,"measured move, sell part of the position (3.45R)"
GEN,TARGET 2,55.9183,second measured move (6.32R)
BGEO.L,BUY STOP,13823.8169,"breakout trigger, above the base pivot"
BGEO.L,BUY LIMIT,13620.0,"pullback entry, old resistance acting as support"
BGEO.L,STOP LOSS,12164.9589,"initial stop, below base support and the 30 week average"
BGEO.L,BREAKEVEN,15482.6749,move the stop to entry here
BGEO.L,TARGET 1,18270.651,"measured move, sell part of the position (2.68R)"
BGEO.L,TARGET 2,21991.1718,second measured move (4.92R)
LWDB.L,BUY STOP,1299.6056,"breakout trigger, above the base pivot"
LWDB.L,BUY LIMIT,1290.0,"pullback entry, old resistance acting as support"
LWDB.L,STOP LOSS,1173.4284,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1425.7828,move the stop to entry here
LWDB.L,TARGET 1,1570.0735,"measured move, sell part of the position (2.14R)"
LWDB.L,TARGET 2,1794.1323,second measured move (3.92R)
BGFD.L,BUY STOP,1103.6151,"breakout trigger, above the base pivot"
BGFD.L,BUY LIMIT,1090.0,"pullback entry, old resistance acting as support"
BGFD.L,STOP LOSS,971.1813,"initial stop, below base support and the 30 week average"
BGFD.L,BREAKEVEN,1236.0489,move the stop to entry here
BGFD.L,TARGET 1,1368.9,"measured move, sell part of the position (2.0R)"
BGFD.L,TARGET 2,1592.02,second measured move (3.69R)
KNTK,BUY STOP,56.928,"breakout trigger, above the base pivot"
KNTK,BUY LIMIT,56.1,"pullback entry, old resistance acting as support"
KNTK,STOP LOSS,50.0966,"initial stop, below base support and the 30 week average"
KNTK,BREAKEVEN,63.7594,move the stop to entry here
KNTK,TARGET 1,73.7893,"measured move, sell part of the position (2.47R)"
KNTK,TARGET 2,87.9408,second measured move (4.54R)
SMC,BUY STOP,37.0872,"breakout trigger, above the base pivot"
SMC,BUY LIMIT,36.47,"pullback entry, old resistance acting as support"
SMC,STOP LOSS,32.6367,"initial stop, below base support and the 30 week average"
SMC,BREAKEVEN,41.5377,move the stop to entry here
SMC,TARGET 1,46.81,"measured move, sell part of the position (2.18R)"
SMC,TARGET 2,55.082,second measured move (4.04R)
CRGY,BUY STOP,14.4064,"breakout trigger, above the base pivot"
CRGY,BUY LIMIT,14.12,"pullback entry, old resistance acting as support"
CRGY,STOP LOSS,12.6777,"initial stop, below base support and the 30 week average"
