ticker,type,price,why
LAD,STOP LOSS,392.0954,"initial stop, below base support and the 30 week average"
LAD,BREAKEVEN,499.0304,move the stop to entry here
LAD,TARGET 1,638.4779,"measured move, sell part of the position (3.61R)"
LAD,TARGET 2,798.3232,second measured move (6.6R)
DGX,BUY STOP,243.1404,"breakout trigger, above the base pivot"
DGX,BUY LIMIT,240.13,"pullback entry, old resistance acting as support"
DGX,STOP LOSS,213.9635,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,272.3172,move the stop to entry here
DGX,TARGET 1,302.0352,"measured move, sell part of the position (2.02R)"
DGX,TARGET 2,351.5594,second measured move (3.72R)
SAFT,BUY STOP,104.8267,"breakout trigger, above the base pivot"
SAFT,BUY LIMIT,103.75,"pullback entry, old resistance acting as support"
SAFT,STOP LOSS,92.2475,"initial stop, below base support and the 30 week average"
SAFT,BREAKEVEN,117.4059,move the stop to entry here
SAFT,TARGET 1,139.57,"measured move, sell part of the position (2.76R)"
SAFT,TARGET 2,168.226,second measured move (5.04R)
CRCT,BUY STOP,6.3828,"breakout trigger, above the base pivot"
CRCT,BUY LIMIT,6.27,"pullback entry, old resistance acting as support"
CRCT,STOP LOSS,5.6168,"initial stop, below base support and the 30 week average"
CRCT,BREAKEVEN,7.1487,move the stop to entry here
CRCT,TARGET 1,8.8895,"measured move, sell part of the position (3.27R)"
CRCT,TARGET 2,10.9851,second measured move (6.01R)
BRBS,BUY STOP,3.8833,"breakout trigger, above the base pivot"
BRBS,BUY LIMIT,3.8369,"pullback entry, old resistance acting as support"
BRBS,STOP LOSS,3.4173,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,4.3493,move the stop to entry here
BRBS,TARGET 1,4.7922,"measured move, sell part of the position (1.95R)"
BRBS,TARGET 2,5.5564,second measured move (3.59R)
YARW,BUY STOP,48.1761,"breakout trigger, above the base pivot"
YARW,BUY LIMIT,46.95,"pullback entry, old resistance acting as support"
YARW,STOP LOSS,42.395,"initial stop, below base support and the 30 week average"
YARW,BREAKEVEN,53.9572,move the stop to entry here
YARW,TARGET 1,75.12,"measured move, sell part of the position (4.66R)"
YARW,TARGET 2,97.656,second measured move (8.56R)
ETO,BUY STOP,32.535,"breakout trigger, above the base pivot"
ETO,BUY LIMIT,32.27,"pullback entry, old resistance acting as support"
ETO,STOP LOSS,28.9893,"initial stop, below base support and the 30 week average"
ETO,BREAKEVEN,36.0808,move the stop to entry here
ETO,TARGET 1,39.5761,"measured move, sell part of the position (1.99R)"
ETO,TARGET 2,45.4209,second measured move (3.63R)
BBDC,BUY STOP,9.5514,"breakout trigger, above the base pivot"
BBDC,BUY LIMIT,9.45,"pullback entry, old resistance acting as support"
BBDC,STOP LOSS,8.4053,"initial stop, below base support and the 30 week average"
BBDC,BREAKEVEN,10.6976,move the stop to entry here
BBDC,TARGET 1,11.1763,"measured move, sell part of the position (1.42R)"
BBDC,TARGET 2,12.5573,second measured move (2.62R)
ASGI,BUY STOP,25.1746,"breakout trigger, above the base pivot"
ASGI,BUY LIMIT,24.9198,"pullback entry, old resistance acting as support"
ASGI,STOP LOSS,22.1537,"initial stop, below base support and the 30 week average"
ASGI,BREAKEVEN,28.1956,move the stop to entry here
ASGI,TARGET 1,29.5419,"measured move, sell part of the position (1.45R)"
ASGI,TARGET 2,33.2396,second measured move (2.67R)
JOF,BUY STOP,12.7549,"breakout trigger, above the base pivot"
JOF,BUY LIMIT,12.63,"pullback entry, old resistance acting as support"
JOF,STOP LOSS,11.2244,"initial stop, below base support and the 30 week average"
JOF,BREAKEVEN,14.2855,move the stop to entry here
JOF,TARGET 1,15.242,"measured move, sell part of the position (1.62R)"
JOF,TARGET 2,17.3316,second measured move (2.99R)
MTG,BUY STOP,32.0362,"breakout trigger, above the base pivot"
MTG,BUY LIMIT,31.7148,"pullback entry, old resistance acting as support"
MTG,STOP LOSS,28.1919,"initial stop, below base support and the 30 week average"
MTG,BREAKEVEN,35.8805,move the stop to entry here
MTG,TARGET 1,40.2523,"measured move, sell part of the position (2.14R)"
MTG,TARGET 2,47.0823,second measured move (3.91R)
GAM,BUY STOP,68.8992,"breakout trigger, above the base pivot"
GAM,BUY LIMIT,68.44,"pullback entry, old resistance acting as support"
GAM,STOP LOSS,61.7408,"initial stop, below base support and the 30 week average"
GAM,BREAKEVEN,76.0575,move the stop to entry here
GAM,TARGET 1,80.03,"measured move, sell part of the position (1.55R)"
GAM,TARGET 2,89.302,second measured move (2.85R)
EOD,BUY STOP,6.7722,"breakout trigger, above the base pivot"
EOD,BUY LIMIT,6.72,"pullback entry, old resistance acting as support"
EOD,STOP LOSS,6.1504,"initial stop, below base support and the 30 week average"
EOD,BREAKEVEN,7.394,move the stop to entry here
EOD,TARGET 1,8.0507,"measured move, sell part of the position (2.06R)"
EOD,TARGET 2,9.1153,second measured move (3.77R)
IOSP,BUY STOP,95.8123,"breakout trigger, above the base pivot"
IOSP,BUY LIMIT,94.67,"pullback entry, old resistance acting as support"
IOSP,STOP LOSS,84.3148,"initial stop, below base support and the 30 week average"
IOSP,BREAKEVEN,107.3098,move the stop to entry here
IOSP,TARGET 1,124.5924,"measured move, sell part of the position (2.5R)"
IOSP,TARGET 2,148.5304,second measured move (4.59R)
CSWC,BUY STOP,25.5831,"breakout trigger, above the base pivot"
CSWC,BUY LIMIT,25.37,"pullback entry, old resistance acting as support"
CSWC,STOP LOSS,22.5131,"initial stop, below base support and the 30 week average"
CSWC,BREAKEVEN,28.6531,move the stop to entry here
CSWC,TARGET 1,30.476,"measured move, sell part of the position (1.59R)"
CSWC,TARGET 2,34.5608,second measured move (2.92R)
AOD,BUY STOP,10.7792,"breakout trigger, above the base pivot"
AOD,BUY LIMIT,10.6996,"pullback entry, old resistance acting as support"
AOD,STOP LOSS,9.7249,"initial stop, below base support and the 30 week average"
AOD,BREAKEVEN,11.8335,move the stop to entry here
AOD,TARGET 1,13.0653,"measured move, sell part of the position (2.17R)"
AOD,TARGET 2,14.9578,second measured move (3.96R)
CSQ,BUY STOP,21.3247,"breakout trigger, above the base pivot"
CSQ,BUY LIMIT,21.15,"pullback entry, old resistance acting as support"
CSQ,STOP LOSS,18.9431,"initial stop, below base support and the 30 week average"
CSQ,BREAKEVEN,23.7063,move the stop to entry here
CSQ,TARGET 1,26.4043,"measured move, sell part of the position (2.13R)"
CSQ,TARGET 2,30.6078,second measured move (3.9R)
FAST,BUY STOP,53.5746,"breakout trigger, above the base pivot"
FAST,BUY LIMIT,52.92,"pullback entry, old resistance acting as support"
FAST,STOP LOSS,47.1457,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,60.0036,move the stop to entry here
FAST,TARGET 1,65.2473,"measured move, sell part of the position (1.82R)"
FAST,TARGET 2,75.1091,second measured move (3.35R)
TCBX,BUY STOP,46.864,"breakout trigger, above the base pivot"
TCBX,BUY LIMIT,46.25,"pullback entry, old resistance acting as support"
TCBX,STOP LOSS,41.2404,"initial stop, below base support and the 30 week average"
TCBX,BREAKEVEN,52.4877,move the stop to entry here
TCBX,TARGET 1,56.62,"measured move, sell part of the position (1.73R)"
TCBX,TARGET 2,64.916,second measured move (3.21R)
OMC,BUY STOP,89.9321,"breakout trigger, above the base pivot"
OMC,BUY LIMIT,88.55,"pullback entry, old resistance acting as support"
OMC,STOP LOSS,79.1402,"initial stop, below base support and the 30 week average"
OMC,BREAKEVEN,100.724,move the stop to entry here
OMC,TARGET 1,112.12,"measured move, sell part of the position (2.06R)"
OMC,TARGET 2,130.9759,second measured move (3.8R)
CPAY,BUY STOP,432.2571,"breakout trigger, above the base pivot"
CPAY,BUY LIMIT,425.95,"pullback entry, old resistance acting as support"
CPAY,STOP LOSS,380.3863,"initial stop, below base support and the 30 week average"
CPAY,BREAKEVEN,484.128,move the stop to entry here
CPAY,TARGET 1,570.74,"measured move, sell part of the position (2.67R)"
CPAY,TARGET 2,686.572,second measured move (4.9R)
FSEA,BUY STOP,17.3066,"breakout trigger, above the base pivot"
FSEA,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
FSEA,STOP LOSS,15.2298,"initial stop, below base support and the 30 week average"
FSEA,BREAKEVEN,19.3834,move the stop to entry here
FSEA,TARGET 1,23.325,"measured move, sell part of the position (2.9R)"
FSEA,TARGET 2,28.225,second measured move (5.26R)
PAYX,BUY STOP,127.6204,"breakout trigger, above the base pivot"
PAYX,BUY LIMIT,125.9,"pullback entry, old resistance acting as support"
PAYX,STOP LOSS,112.306,"initial stop, below base support and the 30 week average"
PAYX,BREAKEVEN,142.9348,move the stop to entry here
PAYX,TARGET 1,168.3045,"measured move, sell part of the position (2.66R)"
PAYX,TARGET 2,202.2281,second measured move (4.87R)
LW,BUY STOP,56.1522,"breakout trigger, above the base pivot"
LW,BUY LIMIT,55.2834,"pullback entry, old resistance acting as support"
LW,STOP LOSS,49.4139,"initial stop, below base support and the 30 week average"
LW,BREAKEVEN,62.8905,move the stop to entry here
LW,TARGET 1,73.5513,"measured move, sell part of the position (2.58R)"
LW,TARGET 2,88.1656,second measured move (4.75R)
NMIH,BUY STOP,47.2737,"breakout trigger, above the base pivot"
NMIH,BUY LIMIT,46.74,"pullback entry, old resistance acting as support"
NMIH,STOP LOSS,41.6008,"initial stop, below base support and the 30 week average"
NMIH,BREAKEVEN,52.9465,move the stop to entry here
NMIH,TARGET 1,58.36,"measured move, sell part of the position (1.95R)"
NMIH,TARGET 2,67.656,second measured move (3.59R)
JPM,BUY STOP,370.2393,"breakout trigger, above the base pivot"
JPM,BUY LIMIT,366.5,"pullback entry, old resistance acting as support"
JPM,STOP LOSS,325.8106,"initial stop, below base support and the 30 week average"
JPM,BREAKEVEN,414.668,move the stop to entry here
JPM,TARGET 1,456.5664,"measured move, sell part of the position (1.94R)"
JPM,TARGET 2,528.6195,second measured move (3.56R)
SSB,BUY STOP,113.024,"breakout trigger, above the base pivot"
SSB,BUY LIMIT,111.79,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.4611,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,126.5869,move the stop to entry here
SSB,TARGET 1,137.1677,"measured move, sell part of the position (1.78R)"
SSB,TARGET 2,157.4699,second measured move (3.28R)
CBAN,BUY STOP,22.7329,"breakout trigger, above the base pivot"
CBAN,BUY LIMIT,22.46,"pullback entry, old resistance acting as support"
CBAN,STOP LOSS,20.0049,"initial stop, below base support and the 30 week average"
CBAN,BREAKEVEN,25.4608,move the stop to entry here
CBAN,TARGET 1,26.915,"measured move, sell part of the position (1.53R)"
CBAN,TARGET 2,30.479,second measured move (2.84R)
BFC,BUY STOP,161.1145,"breakout trigger, above the base pivot"
BFC,BUY LIMIT,158.99,"pullback entry, old resistance acting as support"
BFC,STOP LOSS,141.7808,"initial stop, below base support and the 30 week average"
BFC,BREAKEVEN,180.4482,move the stop to entry here
BFC,TARGET 1,191.9857,"measured move, sell part of the position (1.6R)"
BFC,TARGET 2,218.3823,second measured move (2.96R)
AMP,BUY STOP,579.1848,"breakout trigger, above the base pivot"
AMP,BUY LIMIT,572.56,"pullback entry, old resistance acting as support"
AMP,STOP LOSS,509.6827,"initial stop, below base support and the 30 week average"
AMP,BREAKEVEN,648.687,move the stop to entry here
AMP,TARGET 1,916.096,"measured move, sell part of the position (4.85R)"
AMP,TARGET 2,1190.9248,second measured move (8.8R)
MLPB,BUY STOP,31.2959,"breakout trigger, above the base pivot"
MLPB,BUY LIMIT,31.078,"pullback entry, old resistance acting as support"
MLPB,STOP LOSS,27.5404,"initial stop, below base support and the 30 week average"
MLPB,BREAKEVEN,35.0514,move the stop to entry here
MLPB,TARGET 1,36.8686,"measured move, sell part of the position (1.48R)"
MLPB,TARGET 2,41.501,second measured move (2.72R)
FVCB,BUY STOP,19.3398,"breakout trigger, above the base pivot"
FVCB,BUY LIMIT,19.11,"pullback entry, old resistance acting as support"
FVCB,STOP LOSS,17.019,"initial stop, below base support and the 30 week average"
FVCB,BREAKEVEN,21.6606,move the stop to entry here
FVCB,TARGET 1,24.2839,"measured move, sell part of the position (2.13R)"
FVCB,TARGET 2,28.4231,second measured move (3.91R)
EWBC,BUY STOP,138.8252,"breakout trigger, above the base pivot"
EWBC,BUY LIMIT,137.31,"pullback entry, old resistance acting as support"
EWBC,STOP LOSS,122.1662,"initial stop, below base support and the 30 week average"
EWBC,BREAKEVEN,155.4842,move the stop to entry here
EWBC,TARGET 1,173.6208,"measured move, sell part of the position (2.09R)"
EWBC,TARGET 2,202.6695,second measured move (3.83R)
RVT,BUY STOP,19.2158,"breakout trigger, above the base pivot"
RVT,BUY LIMIT,19.05,"pullback entry, old resistance acting as support"
RVT,STOP LOSS,17.4642,"initial stop, below base support and the 30 week average"
RVT,BREAKEVEN,20.9673,move the stop to entry here
RVT,TARGET 1,22.4817,"measured move, sell part of the position (1.86R)"
RVT,TARGET 2,25.227,second measured move (3.43R)
PYPL,BUY STOP,63.2618,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.31,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,55.6704,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,70.8532,move the stop to entry here
PYPL,TARGET 1,86.4021,"measured move, sell part of the position (3.05R)"
PYPL,TARGET 2,105.6757,second measured move (5.59R)
NSC,BUY STOP,360.8554,"breakout trigger, above the base pivot"
NSC,BUY LIMIT,357.1864,"pullback entry, old resistance acting as support"
NSC,STOP LOSS,317.5527,"initial stop, below base support and the 30 week average"
NSC,BREAKEVEN,404.158,move the stop to entry here
NSC,TARGET 1,440.0718,"measured move, sell part of the position (1.83R)"
NSC,TARGET 2,506.3801,second measured move (3.36R)
GPN,BUY STOP,97.3058,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.58,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.6291,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,108.9825,move the stop to entry here
GPN,TARGET 1,130.0,"measured move, sell part of the position (2.8R)"
GPN,TARGET 2,157.536,second measured move (5.16R)
GSL,BUY STOP,44.6647,"breakout trigger, above the base pivot"
GSL,BUY LIMIT,44.0461,"pullback entry, old resistance acting as support"
GSL,STOP LOSS,39.305,"initial stop, below base support and the 30 week average"
GSL,BREAKEVEN,50.0245,move the stop to entry here
GSL,TARGET 1,54.9092,"measured move, sell part of the position (1.91R)"
GSL,TARGET 2,63.5997,second measured move (3.53R)
DRI,BUY STOP,232.8837,"breakout trigger, above the base pivot"
DRI,BUY LIMIT,229.76,"pullback entry, old resistance acting as support"
DRI,STOP LOSS,204.9376,"initial stop, below base support and the 30 week average"
DRI,BREAKEVEN,260.8297,move the stop to entry here
DRI,TARGET 1,330.3994,"measured move, sell part of the position (3.49R)"
DRI,TARGET 2,410.9109,second measured move (6.37R)
ATMP,BUY STOP,37.4776,"breakout trigger, above the base pivot"
ATMP,BUY LIMIT,37.18,"pullback entry, old resistance acting as support"
ATMP,STOP LOSS,32.9803,"initial stop, below base support and the 30 week average"
ATMP,BREAKEVEN,41.9749,move the stop to entry here
ATMP,TARGET 1,45.368,"measured move, sell part of the position (1.75R)"
ATMP,TARGET 2,51.9184,second measured move (3.21R)
NMAI,BUY STOP,15.1826,"breakout trigger, above the base pivot"
NMAI,BUY LIMIT,15.06,"pullback entry, old resistance acting as support"
NMAI,STOP LOSS,13.3607,"initial stop, below base support and the 30 week average"
NMAI,BREAKEVEN,17.0045,move the stop to entry here
NMAI,TARGET 1,18.6118,"measured move, sell part of the position (1.88R)"
NMAI,TARGET 2,21.4533,second measured move (3.44R)
CZNC,BUY STOP,26.5841,"breakout trigger, above the base pivot"
CZNC,BUY LIMIT,26.26,"pullback entry, old resistance acting as support"
CZNC,STOP LOSS,23.394,"initial stop, below base support and the 30 week average"
CZNC,BREAKEVEN,29.7742,move the stop to entry here
CZNC,TARGET 1,32.5428,"measured move, sell part of the position (1.87R)"
CZNC,TARGET 2,37.569,second measured move (3.44R)
RNW,BUY STOP,6.9486,"breakout trigger, above the base pivot"
RNW,BUY LIMIT,6.85,"pullback entry, old resistance acting as support"
RNW,STOP LOSS,6.1147,"initial stop, below base support and the 30 week average"
RNW,BREAKEVEN,7.7824,move the stop to entry here
RNW,TARGET 1,9.315,"measured move, sell part of the position (2.84R)"
RNW,TARGET 2,11.287,second measured move (5.2R)
TOWN,BUY STOP,39.4382,"breakout trigger, above the base pivot"
TOWN,BUY LIMIT,39.03,"pullback entry, old resistance acting as support"
TOWN,STOP LOSS,34.7056,"initial stop, below base support and the 30 week average"
TOWN,BREAKEVEN,44.1708,move the stop to entry here
TOWN,TARGET 1,47.1043,"measured move, sell part of the position (1.62R)"
TOWN,TARGET 2,53.5637,second measured move (2.98R)
NTNX,BUY STOP,69.9903,"breakout trigger, above the base pivot"
NTNX,BUY LIMIT,68.8,"pullback entry, old resistance acting as support"
NTNX,STOP LOSS,61.5915,"initial stop, below base support and the 30 week average"
NTNX,BREAKEVEN,78.3891,move the stop to entry here
NTNX,TARGET 1,103.59,"measured move, sell part of the position (4.0R)"
NTNX,TARGET 2,131.422,second measured move (7.31R)
RCBC,BUY STOP,50.3484,"breakout trigger, above the base pivot"
RCBC,BUY LIMIT,49.99,"pullback entry, old resistance acting as support"
RCBC,STOP LOSS,44.3066,"initial stop, below base support and the 30 week average"
RCBC,BREAKEVEN,56.3902,move the stop to entry here
RCBC,TARGET 1,59.5213,"measured move, sell part of the position (1.52R)"
RCBC,TARGET 2,67.1463,second measured move (2.78R)
HQY,BUY STOP,109.2659,"breakout trigger, above the base pivot"
HQY,BUY LIMIT,107.62,"pullback entry, old resistance acting as support"
HQY,STOP LOSS,96.154,"initial stop, below base support and the 30 week average"
HQY,BREAKEVEN,122.3778,move the stop to entry here
HQY,TARGET 1,142.48,"measured move, sell part of the position (2.53R)"
HQY,TARGET 2,170.368,second measured move (4.66R)
SCHW,BUY STOP,112.3937,"breakout trigger, above the base pivot"
SCHW,BUY LIMIT,111.18,"pullback entry, old resistance acting as support"
SCHW,STOP LOSS,98.9064,"initial stop, below base support and the 30 week average"
SCHW,BREAKEVEN,125.8809,move the stop to entry here
SCHW,TARGET 1,138.6441,"measured move, sell part of the position (1.95R)"
SCHW,TARGET 2,160.6154,second measured move (3.58R)
ALRM,BUY STOP,58.7713,"breakout trigger, above the base pivot"
ALRM,BUY LIMIT,57.91,"pullback entry, old resistance acting as support"
ALRM,STOP LOSS,51.7187,"initial stop, below base support and the 30 week average"
ALRM,BREAKEVEN,65.8239,move the stop to entry here
ALRM,TARGET 1,74.33,"measured move, sell part of the position (2.21R)"
ALRM,TARGET 2,87.466,second measured move (4.07R)
ESEA,BUY STOP,81.2364,"breakout trigger, above the base pivot"
ESEA,BUY LIMIT,79.67,"pullback entry, old resistance acting as support"
ESEA,STOP LOSS,71.488,"initial stop, below base support and the 30 week average"
ESEA,BREAKEVEN,90.9848,move the stop to entry here
ESEA,TARGET 1,108.8907,"measured move, sell part of the position (2.84R)"
ESEA,TARGET 2,132.2673,second measured move (5.23R)
FRBA,BUY STOP,19.4412,"breakout trigger, above the base pivot"
FRBA,BUY LIMIT,19.18,"pullback entry, old resistance acting as support"
FRBA,STOP LOSS,17.1082,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,21.7741,move the stop to entry here
FRBA,TARGET 1,25.0494,"measured move, sell part of the position (2.4R)"
FRBA,TARGET 2,29.7449,second measured move (4.42R)
AXTA,BUY STOP,39.195,"breakout trigger, above the base pivot"
AXTA,BUY LIMIT,38.61,"pullback entry, old resistance acting as support"
AXTA,STOP LOSS,34.4916,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,43.8984,move the stop to entry here
AXTA,TARGET 1,52.283,"measured move, sell part of the position (2.78R)"
AXTA,TARGET 2,63.2214,second measured move (5.11R)
SJM,BUY STOP,128.1385,"breakout trigger, above the base pivot"
SJM,BUY LIMIT,126.4648,"pullback entry, old resistance acting as support"
SJM,STOP LOSS,112.7619,"initial stop, below base support and the 30 week average"
SJM,BREAKEVEN,143.5151,move the stop to entry here
SJM,TARGET 1,166.4588,"measured move, sell part of the position (2.49R)"
SJM,TARGET 2,198.454,second measured move (4.57R)
HNVR,BUY STOP,28.0576,"breakout trigger, above the base pivot"
HNVR,BUY LIMIT,27.715,"pullback entry, old resistance acting as support"
HNVR,STOP LOSS,24.6907,"initial stop, below base support and the 30 week average"
HNVR,BREAKEVEN,31.4245,move the stop to entry here
HNVR,TARGET 1,35.4008,"measured move, sell part of the position (2.18R)"
HNVR,TARGET 2,41.5495,second measured move (4.01R)
FUND,BUY STOP,10.9327,"breakout trigger, above the base pivot"
FUND,BUY LIMIT,10.84,"pullback entry, old resistance acting as support"
FUND,STOP LOSS,9.6208,"initial stop, below base support and the 30 week average"
FUND,BREAKEVEN,12.2446,move the stop to entry here
FUND,TARGET 1,12.8841,"measured move, sell part of the position (1.49R)"
FUND,TARGET 2,14.5193,second measured move (2.73R)
GGZ,BUY STOP,17.2169,"breakout trigger, above the base pivot"
GGZ,BUY LIMIT,17.08,"pullback entry, old resistance acting as support"
GGZ,STOP LOSS,15.6073,"initial stop, below base support and the 30 week average"
GGZ,BREAKEVEN,18.8265,move the stop to entry here
GGZ,TARGET 1,19.7313,"measured move, sell part of the position (1.56R)"
GGZ,TARGET 2,21.8523,second measured move (2.88R)
PCAR,BUY STOP,140.501,"breakout trigger, above the base pivot"
PCAR,BUY LIMIT,138.8723,"pullback entry, old resistance acting as support"
PCAR,STOP LOSS,123.6409,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,157.3611,move the stop to entry here
PCAR,TARGET 1,171.2566,"measured move, sell part of the position (1.82R)"
PCAR,TARGET 2,197.164,second measured move (3.36R)
CCD,BUY STOP,27.2851,"breakout trigger, above the base pivot"
CCD,BUY LIMIT,26.99,"pullback entry, old resistance acting as support"
CCD,STOP LOSS,24.0109,"initial stop, below base support and the 30 week average"
CCD,BREAKEVEN,30.5593,move the stop to entry here
CCD,TARGET 1,34.554,"measured move, sell part of the position (2.22R)"
CCD,TARGET 2,40.6052,second measured move (4.07R)
GM,BUY STOP,93.1643,"breakout trigger, above the base pivot"
GM,BUY LIMIT,91.85,"pullback entry, old resistance acting as support"
GM,STOP LOSS,81.9846,"initial stop, below base support and the 30 week average"
GM,BREAKEVEN,104.344,move the stop to entry here
GM,TARGET 1,116.7412,"measured move, sell part of the position (2.11R)"
GM,TARGET 2,136.6541,second measured move (3.89R)
IOT,BUY STOP,43.1095,"breakout trigger, above the base pivot"
IOT,BUY LIMIT,42.0,"pullback entry, old resistance acting as support"
IOT,STOP LOSS,37.9363,"initial stop, below base support and the 30 week average"
IOT,BREAKEVEN,48.2826,move the stop to entry here
IOT,TARGET 1,60.62,"measured move, sell part of the position (3.38R)"
IOT,TARGET 2,75.516,second measured move (6.26R)
PFS,BUY STOP,25.5308,"breakout trigger, above the base pivot"
PFS,BUY LIMIT,25.2454,"pullback entry, old resistance acting as support"
PFS,STOP LOSS,22.4671,"initial stop, below base support and the 30 week average"
PFS,BREAKEVEN,28.5945,move the stop to entry here
PFS,TARGET 1,31.2971,"measured move, sell part of the position (1.88R)"
PFS,TARGET 2,36.1385,second measured move (3.46R)
LGL,BUY STOP,7.6697,"breakout trigger, above the base pivot"
LGL,BUY LIMIT,7.57,"pullback entry, old resistance acting as support"
LGL,STOP LOSS,6.7494,"initial stop, below base support and the 30 week average"
LGL,BREAKEVEN,8.5901,move the stop to entry here
LGL,TARGET 1,9.5085,"measured move, sell part of the position (2.0R)"
LGL,TARGET 2,11.0592,second measured move (3.68R)
SOBO,BUY STOP,39.4231,"breakout trigger, above the base pivot"
SOBO,BUY LIMIT,38.94,"pullback entry, old resistance acting as support"
SOBO,STOP LOSS,34.6923,"initial stop, below base support and the 30 week average"
SOBO,BREAKEVEN,44.1539,move the stop to entry here
SOBO,TARGET 1,52.2278,"measured move, sell part of the position (2.71R)"
SOBO,TARGET 2,62.8581,second measured move (4.95R)
FOXF,BUY STOP,22.6078,"breakout trigger, above the base pivot"
FOXF,BUY LIMIT,22.09,"pullback entry, old resistance acting as support"
FOXF,STOP LOSS,19.8948,"initial stop, below base support and the 30 week average"
FOXF,BREAKEVEN,25.3207,move the stop to entry here
