ticker,type,price,why
GABC,TARGET 1,65.6762,"measured move, sell part of the position (2.1R)"
GABC,TARGET 2,76.6896,second measured move (3.85R)
GABC,BUY LIMIT,45.3416,buy the 30 week average on a pullback in an established Stage 2
GABC,STOP LOSS,42.4533,"initial stop, below base support and the 30 week average"
GABC,BREAKEVEN,47.5077,move the stop to entry here
GABC,TARGET 1,51.9094,"measured move, sell part of the position (2.27R)"
GABC,TARGET 2,57.1636,second measured move (4.09R)
MPB,BUY STOP,39.3979,"breakout trigger, above the base pivot"
MPB,BUY LIMIT,38.9151,"pullback entry, old resistance acting as support"
MPB,STOP LOSS,34.6702,"initial stop, below base support and the 30 week average"
MPB,BREAKEVEN,42.9438,move the stop to entry here
MPB,TARGET 1,48.1183,"measured move, sell part of the position (1.84R)"
MPB,TARGET 2,55.4808,second measured move (3.4R)
MPB,BUY LIMIT,34.2121,buy the 30 week average on a pullback in an established Stage 2
MPB,STOP LOSS,31.7016,"initial stop, below base support and the 30 week average"
MPB,BREAKEVEN,36.0949,move the stop to entry here
MPB,TARGET 1,38.9151,"measured move, sell part of the position (1.87R)"
MPB,TARGET 2,42.6776,second measured move (3.37R)
QCRH,BUY STOP,109.3574,"breakout trigger, above the base pivot"
QCRH,BUY LIMIT,108.11,"pullback entry, old resistance acting as support"
QCRH,STOP LOSS,96.2345,"initial stop, below base support and the 30 week average"
QCRH,BREAKEVEN,119.1996,move the stop to entry here
QCRH,TARGET 1,136.7542,"measured move, sell part of the position (2.09R)"
QCRH,TARGET 2,159.6695,second measured move (3.83R)
QCRH,BUY LIMIT,94.3035,buy the 30 week average on a pullback in an established Stage 2
QCRH,STOP LOSS,87.8171,"initial stop, below base support and the 30 week average"
QCRH,BREAKEVEN,99.1683,move the stop to entry here
QCRH,TARGET 1,108.11,"measured move, sell part of the position (2.13R)"
QCRH,TARGET 2,119.1552,second measured move (3.83R)
CNOB,BUY STOP,34.3455,"breakout trigger, above the base pivot"
CNOB,BUY LIMIT,33.9404,"pullback entry, old resistance acting as support"
CNOB,STOP LOSS,30.224,"initial stop, below base support and the 30 week average"
CNOB,BREAKEVEN,37.4366,move the stop to entry here
CNOB,TARGET 1,43.5858,"measured move, sell part of the position (2.24R)"
CNOB,TARGET 2,51.3021,second measured move (4.11R)
CNOB,BUY LIMIT,30.1081,buy the 30 week average on a pullback in an established Stage 2
CNOB,STOP LOSS,28.0016,"initial stop, below base support and the 30 week average"
CNOB,BREAKEVEN,31.6881,move the stop to entry here
CNOB,TARGET 1,33.9404,"measured move, sell part of the position (1.82R)"
CNOB,TARGET 2,37.0062,second measured move (3.27R)
CWBC,BUY STOP,28.3551,"breakout trigger, above the base pivot"
CWBC,BUY LIMIT,28.0369,"pullback entry, old resistance acting as support"
CWBC,STOP LOSS,24.9525,"initial stop, below base support and the 30 week average"
CWBC,BREAKEVEN,30.907,move the stop to entry here
CWBC,TARGET 1,34.2864,"measured move, sell part of the position (1.74R)"
CWBC,TARGET 2,39.286,second measured move (3.21R)
CWBC,BUY LIMIT,24.7232,buy the 30 week average on a pullback in an established Stage 2
CWBC,STOP LOSS,23.0685,"initial stop, below base support and the 30 week average"
CWBC,BREAKEVEN,25.9643,move the stop to entry here
CWBC,TARGET 1,28.0369,"measured move, sell part of the position (2.0R)"
CWBC,TARGET 2,30.6878,second measured move (3.6R)
KDP,BUY STOP,34.2992,"breakout trigger, above the base pivot"
KDP,BUY LIMIT,33.82,"pullback entry, old resistance acting as support"
KDP,STOP LOSS,30.1833,"initial stop, below base support and the 30 week average"
KDP,BREAKEVEN,37.3861,move the stop to entry here
KDP,TARGET 1,42.936,"measured move, sell part of the position (2.1R)"
KDP,TARGET 2,50.2287,second measured move (3.87R)
KDP,BUY LIMIT,29.8511,buy the 30 week average on a pullback in an established Stage 2
KDP,STOP LOSS,27.3592,"initial stop, below base support and the 30 week average"
KDP,BREAKEVEN,31.72,move the stop to entry here
KDP,TARGET 1,33.589,"measured move, sell part of the position (1.5R)"
KDP,TARGET 2,36.5792,second measured move (2.7R)
HBNC,BUY STOP,21.2781,"breakout trigger, above the base pivot"
HBNC,BUY LIMIT,21.04,"pullback entry, old resistance acting as support"
HBNC,STOP LOSS,18.7247,"initial stop, below base support and the 30 week average"
HBNC,BREAKEVEN,23.1931,move the stop to entry here
HBNC,TARGET 1,26.9166,"measured move, sell part of the position (2.21R)"
HBNC,TARGET 2,31.6179,second measured move (4.05R)
HBNC,BUY LIMIT,18.6027,buy the 30 week average on a pullback in an established Stage 2
HBNC,STOP LOSS,17.3647,"initial stop, below base support and the 30 week average"
HBNC,BREAKEVEN,19.5312,move the stop to entry here
HBNC,TARGET 1,21.04,"measured move, sell part of the position (1.97R)"
HBNC,TARGET 2,22.9898,second measured move (3.54R)
NECB,BUY STOP,29.0097,"breakout trigger, above the base pivot"
NECB,BUY LIMIT,28.6786,"pullback entry, old resistance acting as support"
NECB,STOP LOSS,25.5285,"initial stop, below base support and the 30 week average"
NECB,BREAKEVEN,31.6206,move the stop to entry here
NECB,TARGET 1,35.332,"measured move, sell part of the position (1.82R)"
NECB,TARGET 2,40.6547,second measured move (3.35R)
NECB,BUY LIMIT,25.2453,buy the 30 week average on a pullback in an established Stage 2
NECB,STOP LOSS,23.5238,"initial stop, below base support and the 30 week average"
NECB,BREAKEVEN,26.5364,move the stop to entry here
NECB,TARGET 1,28.35,"measured move, sell part of the position (1.8R)"
NECB,TARGET 2,30.8338,second measured move (3.25R)
TSBK,BUY STOP,49.9531,"breakout trigger, above the base pivot"
TSBK,BUY LIMIT,49.38,"pullback entry, old resistance acting as support"
TSBK,STOP LOSS,43.9588,"initial stop, below base support and the 30 week average"
TSBK,BREAKEVEN,54.4489,move the stop to entry here
TSBK,TARGET 1,62.4896,"measured move, sell part of the position (2.09R)"
TSBK,TARGET 2,72.9773,second measured move (3.84R)
TSBK,BUY LIMIT,42.0551,buy the 30 week average on a pullback in an established Stage 2
TSBK,STOP LOSS,39.0747,"initial stop, below base support and the 30 week average"
TSBK,BREAKEVEN,44.2903,move the stop to entry here
TSBK,TARGET 1,49.38,"measured move, sell part of the position (2.46R)"
TSBK,TARGET 2,55.2399,second measured move (4.42R)
CZWI,BUY STOP,24.6866,"breakout trigger, above the base pivot"
CZWI,BUY LIMIT,24.3116,"pullback entry, old resistance acting as support"
CZWI,STOP LOSS,21.7242,"initial stop, below base support and the 30 week average"
CZWI,BREAKEVEN,26.9084,move the stop to entry here
CZWI,TARGET 1,31.5225,"measured move, sell part of the position (2.31R)"
CZWI,TARGET 2,37.2913,second measured move (4.25R)
CZWI,BUY LIMIT,20.9093,buy the 30 week average on a pullback in an established Stage 2
CZWI,STOP LOSS,18.8051,"initial stop, below base support and the 30 week average"
CZWI,BREAKEVEN,22.4875,move the stop to entry here
CZWI,TARGET 1,24.0657,"measured move, sell part of the position (1.5R)"
CZWI,TARGET 2,26.5908,second measured move (2.7R)
FSBC,BUY STOP,50.6134,"breakout trigger, above the base pivot"
FSBC,BUY LIMIT,49.9937,"pullback entry, old resistance acting as support"
FSBC,STOP LOSS,44.5398,"initial stop, below base support and the 30 week average"
FSBC,BREAKEVEN,55.1686,move the stop to entry here
FSBC,TARGET 1,65.2068,"measured move, sell part of the position (2.4R)"
FSBC,TARGET 2,77.3772,second measured move (4.41R)
FSBC,BUY LIMIT,43.0741,buy the 30 week average on a pullback in an established Stage 2
FSBC,STOP LOSS,39.8517,"initial stop, below base support and the 30 week average"
FSBC,BREAKEVEN,45.4909,move the stop to entry here
FSBC,TARGET 1,49.9937,"measured move, sell part of the position (2.15R)"
FSBC,TARGET 2,55.5294,second measured move (3.87R)
OPBK,BUY STOP,17.0393,"breakout trigger, above the base pivot"
OPBK,BUY LIMIT,16.83,"pullback entry, old resistance acting as support"
OPBK,STOP LOSS,14.9946,"initial stop, below base support and the 30 week average"
OPBK,BREAKEVEN,18.5728,move the stop to entry here
OPBK,TARGET 1,21.4777,"measured move, sell part of the position (2.17R)"
OPBK,TARGET 2,25.1958,second measured move (3.99R)
OPBK,BUY LIMIT,14.382,buy the 30 week average on a pullback in an established Stage 2
OPBK,STOP LOSS,13.2937,"initial stop, below base support and the 30 week average"
OPBK,BREAKEVEN,15.1983,move the stop to entry here
OPBK,TARGET 1,16.83,"measured move, sell part of the position (2.25R)"
OPBK,TARGET 2,18.7884,second measured move (4.05R)
THFF,BUY STOP,85.1358,"breakout trigger, above the base pivot"
THFF,BUY LIMIT,84.17,"pullback entry, old resistance acting as support"
THFF,STOP LOSS,74.9195,"initial stop, below base support and the 30 week average"
THFF,BREAKEVEN,92.798,move the stop to entry here
THFF,TARGET 1,109.774,"measured move, sell part of the position (2.41R)"
THFF,TARGET 2,130.2572,second measured move (4.42R)
THFF,BUY LIMIT,71.2921,buy the 30 week average on a pullback in an established Stage 2
THFF,STOP LOSS,66.2702,"initial stop, below base support and the 30 week average"
THFF,BREAKEVEN,75.0586,move the stop to entry here
THFF,TARGET 1,84.17,"measured move, sell part of the position (2.56R)"
THFF,TARGET 2,94.4723,second measured move (4.62R)
LCNB,BUY STOP,21.3402,"breakout trigger, above the base pivot"
LCNB,BUY LIMIT,21.0774,"pullback entry, old resistance acting as support"
LCNB,STOP LOSS,18.7794,"initial stop, below base support and the 30 week average"
LCNB,BREAKEVEN,23.2608,move the stop to entry here
LCNB,TARGET 1,27.6828,"measured move, sell part of the position (2.48R)"
LCNB,TARGET 2,32.9671,second measured move (4.54R)
LCNB,BUY LIMIT,17.4021,buy the 30 week average on a pullback in an established Stage 2
LCNB,STOP LOSS,16.0354,"initial stop, below base support and the 30 week average"
LCNB,BREAKEVEN,18.4271,move the stop to entry here
LCNB,TARGET 1,21.0774,"measured move, sell part of the position (2.69R)"
LCNB,TARGET 2,24.0175,second measured move (4.84R)
SYBT,BUY STOP,90.2948,"breakout trigger, above the base pivot"
SYBT,BUY LIMIT,89.22,"pullback entry, old resistance acting as support"
SYBT,STOP LOSS,79.4594,"initial stop, below base support and the 30 week average"
SYBT,BREAKEVEN,98.4213,move the stop to entry here
SYBT,TARGET 1,117.2634,"measured move, sell part of the position (2.49R)"
SYBT,TARGET 2,139.6982,second measured move (4.56R)
SYBT,BUY LIMIT,74.0321,buy the 30 week average on a pullback in an established Stage 2
SYBT,STOP LOSS,68.4433,"initial stop, below base support and the 30 week average"
SYBT,BREAKEVEN,78.2237,move the stop to entry here
SYBT,TARGET 1,89.22,"measured move, sell part of the position (2.72R)"
SYBT,TARGET 2,101.3703,second measured move (4.89R)
WTS,BUY STOP,398.9882,"breakout trigger, above the base pivot"
WTS,BUY LIMIT,393.8604,"pullback entry, old resistance acting as support"
WTS,STOP LOSS,351.1097,"initial stop, below base support and the 30 week average"
WTS,BREAKEVEN,434.8972,move the stop to entry here
WTS,TARGET 1,505.9039,"measured move, sell part of the position (2.23R)"
WTS,TARGET 2,595.5387,second measured move (4.11R)
WTS,BUY LIMIT,330.3929,buy the 30 week average on a pullback in an established Stage 2
WTS,STOP LOSS,303.7282,"initial stop, below base support and the 30 week average"
WTS,BREAKEVEN,350.3915,move the stop to entry here
WTS,TARGET 1,392.8921,"measured move, sell part of the position (2.34R)"
WTS,TARGET 2,442.8914,second measured move (4.22R)
CIVB,BUY STOP,30.3576,"breakout trigger, above the base pivot"
CIVB,BUY LIMIT,29.97,"pullback entry, old resistance acting as support"
CIVB,STOP LOSS,26.7146,"initial stop, below base support and the 30 week average"
CIVB,BREAKEVEN,33.0897,move the stop to entry here
CIVB,TARGET 1,38.63,"measured move, sell part of the position (2.27R)"
CIVB,TARGET 2,45.5579,second measured move (4.17R)
CIVB,BUY LIMIT,25.9012,buy the 30 week average on a pullback in an established Stage 2
CIVB,STOP LOSS,23.8859,"initial stop, below base support and the 30 week average"
CIVB,BREAKEVEN,27.4126,move the stop to entry here
CIVB,TARGET 1,29.97,"measured move, sell part of the position (2.02R)"
CIVB,TARGET 2,33.2251,second measured move (3.63R)
PRK,BUY STOP,216.4587,"breakout trigger, above the base pivot"
PRK,BUY LIMIT,213.83,"pullback entry, old resistance acting as support"
PRK,STOP LOSS,190.4836,"initial stop, below base support and the 30 week average"
PRK,BREAKEVEN,235.9399,move the stop to entry here
PRK,TARGET 1,279.3277,"measured move, sell part of the position (2.42R)"
PRK,TARGET 2,331.7258,second measured move (4.44R)
PRK,BUY LIMIT,178.8463,buy the 30 week average on a pullback in an established Stage 2
PRK,STOP LOSS,165.1772,"initial stop, below base support and the 30 week average"
PRK,BREAKEVEN,189.0981,move the stop to entry here
PRK,TARGET 1,213.83,"measured move, sell part of the position (2.56R)"
PRK,TARGET 2,241.817,second measured move (4.61R)
OC,BUY STOP,162.7107,"breakout trigger, above the base pivot"
OC,BUY LIMIT,159.88,"pullback entry, old resistance acting as support"
OC,STOP LOSS,143.1854,"initial stop, below base support and the 30 week average"
OC,BREAKEVEN,177.3547,move the stop to entry here
OC,TARGET 1,221.4626,"measured move, sell part of the position (3.01R)"
OC,TARGET 2,270.7287,second measured move (5.53R)
OC,BUY LIMIT,128.6571,buy the 30 week average on a pullback in an established Stage 2
OC,STOP LOSS,113.9374,"initial stop, below base support and the 30 week average"
OC,BREAKEVEN,139.6968,move the stop to entry here
OC,TARGET 1,159.88,"measured move, sell part of the position (2.12R)"
OC,TARGET 2,184.8584,second measured move (3.82R)
PBHC,BUY STOP,17.5609,"breakout trigger, above the base pivot"
PBHC,BUY LIMIT,17.2923,"pullback entry, old resistance acting as support"
PBHC,STOP LOSS,15.4536,"initial stop, below base support and the 30 week average"
PBHC,BREAKEVEN,19.1414,move the stop to entry here
PBHC,TARGET 1,22.1719,"measured move, sell part of the position (2.19R)"
PBHC,TARGET 2,26.0755,second measured move (4.04R)
PBHC,BUY LIMIT,14.8163,buy the 30 week average on a pullback in an established Stage 2
PBHC,STOP LOSS,13.4195,"initial stop, below base support and the 30 week average"
PBHC,BREAKEVEN,15.8639,move the stop to entry here
PBHC,TARGET 1,18.3,"measured move, sell part of the position (2.49R)"
PBHC,TARGET 2,21.087,second measured move (4.49R)
NBBK,BUY STOP,23.7689,"breakout trigger, above the base pivot"
NBBK,BUY LIMIT,23.47,"pullback entry, old resistance acting as support"
NBBK,STOP LOSS,20.9166,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,25.9081,move the stop to entry here
NBBK,TARGET 1,28.5497,"measured move, sell part of the position (1.68R)"
NBBK,TARGET 2,32.6134,second measured move (3.1R)
NBBK,BUY LIMIT,21.3214,buy the 30 week average on a pullback in an established Stage 2
NBBK,STOP LOSS,19.7674,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,22.487,move the stop to entry here
NBBK,TARGET 1,23.6525,"measured move, sell part of the position (1.5R)"
NBBK,TARGET 2,25.5174,second measured move (2.7R)
SFBC,BUY STOP,49.7426,"breakout trigger, above the base pivot"
SFBC,BUY LIMIT,49.21,"pullback entry, old resistance acting as support"
SFBC,STOP LOSS,43.7735,"initial stop, below base support and the 30 week average"
SFBC,BREAKEVEN,54.2195,move the stop to entry here
SFBC,TARGET 1,58.1244,"measured move, sell part of the position (1.4R)"
SFBC,TARGET 2,65.256,second measured move (2.6R)
SFBC,BUY LIMIT,44.0364,buy the 30 week average on a pullback in an established Stage 2
SFBC,STOP LOSS,41.2666,"initial stop, below base support and the 30 week average"
SFBC,BREAKEVEN,46.1137,move the stop to entry here
SFBC,TARGET 1,49.21,"measured move, sell part of the position (1.87R)"
SFBC,TARGET 2,53.3489,second measured move (3.36R)
MVBF,BUY STOP,32.2702,"breakout trigger, above the base pivot"
MVBF,BUY LIMIT,31.8103,"pullback entry, old resistance acting as support"
MVBF,STOP LOSS,28.3978,"initial stop, below base support and the 30 week average"
MVBF,BREAKEVEN,35.1745,move the stop to entry here
MVBF,TARGET 1,39.917,"measured move, sell part of the position (1.97R)"
MVBF,TARGET 2,46.4024,second measured move (3.65R)
MVBF,BUY LIMIT,27.7112,buy the 30 week average on a pullback in an established Stage 2
MVBF,STOP LOSS,25.3199,"initial stop, below base support and the 30 week average"
MVBF,BREAKEVEN,29.5047,move the stop to entry here
MVBF,TARGET 1,31.8103,"measured move, sell part of the position (1.71R)"
MVBF,TARGET 2,35.0896,second measured move (3.09R)
KB,BUY STOP,135.1534,"breakout trigger, above the base pivot"
KB,BUY LIMIT,133.08,"pullback entry, old resistance acting as support"
KB,STOP LOSS,118.935,"initial stop, below base support and the 30 week average"
KB,BREAKEVEN,147.3172,move the stop to entry here
KB,TARGET 1,171.44,"measured move, sell part of the position (2.24R)"
KB,TARGET 2,202.128,second measured move (4.13R)
KB,BUY LIMIT,112.197,buy the 30 week average on a pullback in an established Stage 2
KB,STOP LOSS,101.4155,"initial stop, below base support and the 30 week average"
KB,BREAKEVEN,120.2831,move the stop to entry here
KB,TARGET 1,133.08,"measured move, sell part of the position (1.94R)"
KB,TARGET 2,149.7864,second measured move (3.49R)
BHB,BUY STOP,41.4295,"breakout trigger, above the base pivot"
BHB,BUY LIMIT,40.96,"pullback entry, old resistance acting as support"
BHB,STOP LOSS,36.458,"initial stop, below base support and the 30 week average"
BHB,BREAKEVEN,45.1582,move the stop to entry here
BHB,TARGET 1,52.2652,"measured move, sell part of the position (2.18R)"
BHB,TARGET 2,61.3093,second measured move (4.0R)
BHB,BUY LIMIT,35.9068,buy the 30 week average on a pullback in an established Stage 2
BHB,STOP LOSS,33.4652,"initial stop, below base support and the 30 week average"
BHB,BREAKEVEN,37.738,move the stop to entry here
BHB,TARGET 1,40.96,"measured move, sell part of the position (2.07R)"
BHB,TARGET 2,45.0025,second measured move (3.73R)
FDBC,BUY STOP,56.8205,"breakout trigger, above the base pivot"
FDBC,BUY LIMIT,56.14,"pullback entry, old resistance acting as support"
FDBC,STOP LOSS,50.002,"initial stop, below base support and the 30 week average"
FDBC,BREAKEVEN,61.9344,move the stop to entry here
FDBC,TARGET 1,71.976,"measured move, sell part of the position (2.22R)"
FDBC,TARGET 2,84.6448,second measured move (4.08R)
FDBC,BUY LIMIT,48.3601,buy the 30 week average on a pullback in an established Stage 2
FDBC,STOP LOSS,44.8215,"initial stop, below base support and the 30 week average"
FDBC,BREAKEVEN,51.0141,move the stop to entry here
