ticker,type,price,why
ARB-USD,SELL STOP,0.0006,"breakout trigger, below the base pivot"
ARB-USD,SELL LIMIT,0.0006,"pullback entry, old support acting as resistance"
ARB-USD,STOP LOSS,0.0008,"initial stop, above base resistance and the 30 week average"
ARB-USD,BREAKEVEN,0.0005,move the stop to entry here
ARB-USD,TARGET 1,0.0003,"measured move, sell part of the position (1.75R)"
ARB-USD,TARGET 2,0.0001,second measured move (3.2R)
HBAR-USD,SELL STOP,0.0614,"breakout trigger, below the base pivot"
HBAR-USD,SELL LIMIT,0.0643,"pullback entry, old support acting as resistance"
HBAR-USD,STOP LOSS,0.0798,"initial stop, above base resistance and the 30 week average"
HBAR-USD,BREAKEVEN,0.0476,move the stop to entry here
HBAR-USD,TARGET 1,0.0191,"measured move, sell part of the position (2.3R)"
HBAR-USD,TARGET 2,0.0016,second measured move (3.25R)
ATOM-USD,SELL STOP,1.1502,"breakout trigger, below the base pivot"
ATOM-USD,SELL LIMIT,1.2151,"pullback entry, old support acting as resistance"
ATOM-USD,STOP LOSS,1.4953,"initial stop, above base resistance and the 30 week average"
ATOM-USD,BREAKEVEN,0.8914,move the stop to entry here
ATOM-USD,TARGET 1,0.0608,"measured move, sell part of the position (3.16R)"
ATOM-USD,TARGET 2,0.0304,second measured move (3.25R)
ETC-USD,SELL STOP,5.7386,"breakout trigger, below the base pivot"
ETC-USD,SELL LIMIT,6.0184,"pullback entry, old support acting as resistance"
ETC-USD,STOP LOSS,7.4602,"initial stop, above base resistance and the 30 week average"
ETC-USD,BREAKEVEN,4.4474,move the stop to entry here
ETC-USD,TARGET 1,1.9851,"measured move, sell part of the position (2.18R)"
ETC-USD,TARGET 2,0.1505,second measured move (3.25R)
DOGE-USD,SELL STOP,0.0647,"breakout trigger, below the base pivot"
DOGE-USD,SELL LIMIT,0.068,"pullback entry, old support acting as resistance"
DOGE-USD,STOP LOSS,0.0842,"initial stop, above base resistance and the 30 week average"
DOGE-USD,BREAKEVEN,0.0502,move the stop to entry here
DOGE-USD,TARGET 1,0.0177,"measured move, sell part of the position (2.42R)"
DOGE-USD,TARGET 2,0.0017,second measured move (3.25R)
AVAX-USD,SELL STOP,5.3938,"breakout trigger, below the base pivot"
AVAX-USD,SELL LIMIT,5.6936,"pullback entry, old support acting as resistance"
AVAX-USD,STOP LOSS,7.012,"initial stop, above base resistance and the 30 week average"
AVAX-USD,BREAKEVEN,4.1802,move the stop to entry here
AVAX-USD,TARGET 1,0.871,"measured move, sell part of the position (2.8R)"
AVAX-USD,TARGET 2,0.1423,second measured move (3.25R)
DOT-USD,SELL STOP,0.6787,"breakout trigger, below the base pivot"
DOT-USD,SELL LIMIT,0.7278,"pullback entry, old support acting as resistance"
DOT-USD,STOP LOSS,0.8824,"initial stop, above base resistance and the 30 week average"
DOT-USD,BREAKEVEN,0.526,move the stop to entry here
DOT-USD,TARGET 1,0.0364,"measured move, sell part of the position (3.15R)"
DOT-USD,TARGET 2,0.0182,second measured move (3.24R)
ADA-USD,SELL STOP,0.1282,"breakout trigger, below the base pivot"
ADA-USD,SELL LIMIT,0.1387,"pullback entry, old support acting as resistance"
ADA-USD,STOP LOSS,0.1667,"initial stop, above base resistance and the 30 week average"
ADA-USD,BREAKEVEN,0.0994,move the stop to entry here
ADA-USD,TARGET 1,0.0069,"measured move, sell part of the position (3.15R)"
ADA-USD,TARGET 2,0.0035,second measured move (3.24R)
FIL-USD,BUY STOP,1.3619,"breakout trigger, above the base pivot"
FIL-USD,BUY LIMIT,1.3191,"pullback entry, old resistance acting as support"
FIL-USD,STOP LOSS,0.9533,"initial stop, below base support and the 30 week average"
FIL-USD,BREAKEVEN,1.6683,move the stop to entry here
FIL-USD,TARGET 1,2.0241,"measured move, sell part of the position (1.62R)"
FIL-USD,TARGET 2,2.5882,second measured move (3.0R)
VET-USD,BUY STOP,0.0092,"breakout trigger, above the base pivot"
VET-USD,BUY LIMIT,0.0089,"pullback entry, old resistance acting as support"
VET-USD,STOP LOSS,0.0064,"initial stop, below base support and the 30 week average"
VET-USD,BREAKEVEN,0.0113,move the stop to entry here
VET-USD,TARGET 1,0.0136,"measured move, sell part of the position (1.58R)"
VET-USD,TARGET 2,0.0173,second measured move (2.93R)
