signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
DELL@2026-08-10,2026-08-17,DELL,Dell Technologies,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,59.6,13.3,11.2,88.511,15.886,67.1875,1.15,Bull,442.0799865722656,528.2453,464.8559,822.4,1069.12,12.0,4.64,1,event_ahead,15.0,False,,ok,1551808394.536613,2026-08-31,2.0,524.14,534.99,421.89,True,2026-08-31,True,2026-08-31,False,,0.11,-0.06,stopped out,,,
DXCM@2026-08-17,2026-08-17,DXCM,Dexcom,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,76.2,20.8,1.2,21.3796,-6.1583,32.9755,0.88,Bull,92.33999633789062,93.4663,82.2503,142.1092,182.2286,12.0,4.34,0,clear,73.0,False,,ok,261036675.76183453,2026-09-07,3.0,83.03,92.59,82.29,False,,False,,False,,,,watching,,,
ETN@2026-08-03,2026-08-17,ETN,Eaton Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,38.6,28.3,13.3,2.3857,46.2778,-30.5687,0.88,Bull,419.2000122070313,486.5724,428.1838,631.2169,753.7904,12.0,2.48,2,event_driven,78.0,True,,ok,666701986.1970767,2026-09-07,3.0,425.37,458.96,384.77,False,,False,,False,,,,watching,,,
ECHO@2026-07-27,2026-08-17,ECHO,EchoStar,US,SP500,Communication Services,stage4_breakdown,C,late,True,Stage 4,-73.2,5.9,85.2,-20.7781,-6.1583,-13.2806,0.7,Bull,86.80999755859375,79.5389,89.0835,32.992,2.062,12.0,4.88,3,clear,80.0,False,,ok,434434414.36900365,2026-09-07,3.0,93.14,94.95,84.26,False,,False,,False,,,,watching,,,
EOG@2026-08-17,2026-08-17,EOG,EOG Resources,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,68.7,38.8,5.7,14.4369,-2.178,,1.0,Bull,153.0500030517578,151.9123,133.6828,195.7659,232.7068,12.0,2.41,0,clear,80.0,False,,ok,357486260.8261911,2026-09-07,3.0,147.36,153.67,142.31,True,2026-08-17,False,,False,,0.1,-0.25,open,,,
EXPE@2026-08-10,2026-08-17,EXPE,Expedia Group,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,68.4,37.7,10.9,18.5191,-2.7296,29.786,1.0,Bull,321.1670227050781,339.0922,298.4011,504.0822,641.1397,12.0,4.05,1,event_driven,80.0,True,,ok,285817806.3105501,2026-08-31,2.0,298.04,342.0,295.71,True,2026-08-24,True,2026-08-31,False,,0.07,-1.01,stopped out,,,
FAST@2026-08-03,2026-08-17,FAST,Fastenal,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,62.9,50.5,5.1,4.454,46.2778,-29.2652,0.88,Bull,51.2599983215332,53.5746,47.1457,65.2473,75.1091,12.0,1.82,2,clear,58.0,False,,ok,233605607.4641865,2026-09-07,3.0,49.32,52.15,47.65,False,,False,,False,,,,watching,,,
FCX@2026-08-17,2026-08-17,FCX,Freeport-McMoRan,US,SP500,Materials,stage2_breakout,D,late,False,Stage 2,72.5,26.4,6.6,26.6673,-6.1583,38.1978,0.88,Bull,76.66000366210938,73.8014,64.9453,93.6543,110.8937,12.0,2.24,0,clear,66.0,False,,ok,689388305.1051264,2026-09-07,3.0,71.07,80.24,65.71,True,2026-08-17,False,,False,,0.73,-0.31,open,,,
GRMN@2026-08-03,2026-08-17,GRMN,Garmin,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,84.2,37.9,4.4,15.1632,-2.7296,26.1397,1.0,Bull,294.8500061035156,318.6162,280.3822,432.5726,527.2066,12.0,2.98,2,event_driven,72.0,True,,ok,138004372.18980083,2026-09-07,3.0,282.67,309.1529,266.9762,False,,False,,False,,,,watching,,,
GEN@2026-08-03,2026-08-17,GEN,Gen Digital,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,60.7,50.7,2.3,5.7786,15.886,-9.2899,0.88,Bull,28.93000030517578,30.2432,26.614,41.8702,51.5752,12.0,3.2,2,event_driven,80.0,True,,ok,101476538.532676,2026-09-07,3.0,30.26,31.65,27.01,True,2026-08-24,False,,False,,0.39,0.0,open,,,
GD@2026-07-20,2026-08-17,GD,General Dynamics,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,20.2,42.2,27.4,1.1126,46.2778,-31.6046,0.88,Bull,384.2900085449219,404.1471,355.6495,494.5742,570.2336,12.0,1.86,4,clear,72.0,False,,ok,298492871.8402089,2026-09-07,3.0,355.9,396.92,352.19,False,,False,,False,,,,watching,,,
GM@2026-07-27,2026-08-17,GM,General Motors,US,SP500,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,48.4,53.4,17.7,6.7694,-2.7296,16.8043,1.0,Bull,87.93000030517578,93.1643,81.9846,116.7412,136.6541,12.0,2.11,3,event_driven,64.0,True,,ok,399461947.3737546,2026-09-07,3.0,85.62,88.1776,82.86,False,,False,,False,,,,watching,,,
GPN@2026-08-10,2026-08-17,GPN,Global Payments,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,70.5,49.9,0.7,11.3013,-0.5291,12.0046,1.0,Bull,93.48999786376952,97.3058,85.6291,130.0,157.536,12.0,2.8,1,event_driven,78.0,True,,ok,182255584.2025407,2026-09-07,3.0,88.29,95.6093,86.18,False,,False,,False,,,,watching,,,
HPQ@2026-08-10,2026-08-17,HPQ,HP Inc.,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,78.7,38.9,1.0,16.9265,15.886,0.6396,1.15,Bull,29.709999084472656,32.7934,28.8582,47.8897,60.4494,12.0,3.84,1,event_ahead,9.0,False,,ok,271306549.7135762,2026-09-07,3.0,35.48,36.23,26.4727,True,2026-09-07,False,,False,,0.87,0.68,open,,,
ISRG@2026-07-20,2026-08-17,ISRG,Intuitive Surgical,US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-55.6,7.9,43.9,-27.0747,-6.1583,-19.5621,0.7,Bull,378.80999755859375,320.4941,358.9534,131.428,8.2143,12.0,4.92,4,event_driven,64.0,True,,ok,683293235.0408398,2026-09-07,3.0,369.15,405.34,345.25,False,,False,,False,,,,watching,,,
IVZ@2026-08-10,2026-08-17,IVZ,Invesco,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,63.4,44.2,6.2,14.3876,-0.5291,14.922,1.0,Bull,32.02000045776367,33.1618,29.1824,44.671,54.2797,12.0,2.89,1,clear,71.0,False,,ok,96632094.0217607,2026-09-07,3.0,32.28,33.66,31.2,True,2026-08-24,False,,False,,0.13,-0.22,open,,,
IQV@2026-08-17,2026-08-17,IQV,IQVIA,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,65.4,7.0,14.3,18.8753,-6.1583,30.4405,0.88,Bull,259.82000732421875,255.9103,225.2011,366.8469,459.2365,12.0,3.61,0,clear,78.0,False,,ok,193146975.482821,2026-09-07,3.0,261.77,271.8,233.76,True,2026-08-17,False,,False,,0.52,0.19,open,,,
JCI@2026-08-03,2026-08-17,JCI,Johnson Controls,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,18.4,33.4,25.0,2.0449,46.2778,-30.6549,0.88,Bull,143.0500030517578,159.4133,140.2837,201.8278,237.6421,12.0,2.22,2,event_driven,79.0,True,,ok,372301677.40180135,2026-09-07,3.0,146.01,155.79,137.54,False,,False,,False,,,,watching,,,
JPM@2026-07-20,2026-08-17,JPM,JPMorgan Chase,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,33.0,53.6,17.3,3.0976,-0.5291,3.6606,1.0,Bull,351.5799865722656,370.2393,325.8106,456.5664,528.6195,12.0,1.94,4,event_driven,57.0,True,,ok,1941854751.2307296,2026-09-07,3.0,356.23,365.75,348.69,False,,False,,False,,,,watching,,,
LH@2026-08-03,2026-08-17,LH,Labcorp,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,78.3,26.9,3.2,12.777,-6.1583,23.7477,0.88,Bull,336.3399963378906,329.705,290.1404,403.2512,465.3881,12.0,1.86,2,event_driven,78.0,True,,ok,110604708.836996,2026-09-07,3.0,311.54,341.8,305.45,True,2026-08-17,False,,False,,0.31,-0.46,open,,,
LII@2026-08-17,2026-08-17,LII,Lennox International,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-71.1,0.2,57.7,-27.5851,46.2778,-51.3271,0.88,Bull,402.8699951171875,400.6181,448.6923,235.55,94.862,12.0,3.43,0,clear,72.0,False,,ok,146457264.8951252,2026-09-07,3.0,366.04,425.56,365.7,True,2026-08-24,False,,False,,0.73,0.72,open,,,
NTAP@2026-08-10,2026-08-17,NTAP,NetApp,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,87.3,31.8,4.5,41.4842,15.886,22.8382,1.15,Bull,192.2700042724609,212.6756,187.1545,325.1897,418.0934,12.0,4.41,1,event_ahead,16.0,False,,ok,240972170.83527908,2026-09-07,3.0,199.28,207.96,161.0,False,,False,,False,,,,watching,,,
NDSN@2026-08-17,2026-08-17,NDSN,Nordson Corporation,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,76.8,32.2,6.8,14.7312,46.2778,-22.01,0.88,Bull,332.239990234375,319.505,281.1644,378.2272,428.265,12.0,1.53,0,event_driven_and_ahead,2.0,True,,ok,70246546.43889971,2026-09-07,3.0,314.47,338.1046,302.013,True,2026-08-17,False,,False,,0.49,-0.13,open,,,
NSC@2026-07-20,2026-08-17,NSC,Norfolk Southern,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,49.3,44.0,8.6,6.8043,46.2778,-27.6786,0.88,Bull,350.7200012207031,360.8554,317.5527,440.0718,506.3801,12.0,1.83,4,event_driven,66.0,True,,ok,271765140.1813672,2026-09-07,3.0,320.27,355.99,320.27,False,,False,,False,,,,watching,,,
NRG@2026-08-03,2026-08-17,NRG,NRG Energy,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-72.3,3.9,58.3,-32.0067,1.0772,-32.5765,0.88,Bull,113.11000061035156,108.6799,121.7215,45.0,2.8125,12.0,4.88,2,event_driven,80.0,True,,ok,244674150.41253632,2026-09-07,3.0,113.46,127.53,108.34,True,2026-08-31,False,,False,,0.03,-0.37,open,,,
OMC@2026-08-10,2026-08-17,OMC,Omnicom Group,US,SP500,Communication Services,stage2_breakout,D,late,False,Stage 2,55.3,64.8,12.7,4.6839,-6.1583,14.8745,0.88,Bull,87.54000091552734,89.9321,79.1402,112.12,130.9759,12.0,2.06,1,clear,64.0,False,,ok,222625333.4439917,2026-09-07,3.0,79.01,89.57,77.05,False,,False,,False,,,,watching,,,
OKE@2026-08-10,2026-08-17,OKE,Oneok,US,SP500,Energy,stage2_breakout,D,live,False,Stage 2,47.0,51.9,18.0,7.555,-2.178,,1.0,Bull,93.33000183105467,96.4984,84.9186,119.0936,138.3286,12.0,1.95,1,event_driven,71.0,True,,ok,252278651.60129413,2026-09-07,3.0,96.62,99.85,91.13,True,2026-08-17,False,,False,,0.29,0.01,open,,,
PCAR@2026-07-20,2026-08-17,PCAR,Paccar,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,34.9,41.2,13.5,5.3966,46.2778,-28.4401,0.88,Bull,131.02999877929688,140.501,123.6409,171.2566,197.164,12.0,1.82,4,clear,71.0,False,,ok,253576782.09894943,2026-09-07,3.0,122.73,132.43,120.44,False,,False,,False,,,,watching,,,
PKG@2026-07-20,2026-08-17,PKG,Packaging Corporation of America,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,41.4,47.8,10.5,5.9812,-6.1583,16.1049,0.88,Bull,252.7899932861328,263.2966,231.701,320.0327,368.0748,12.0,1.8,4,event_driven,65.0,True,,ok,112895550.4091808,2026-09-07,3.0,232.8927,253.9564,223.881,False,,False,,False,,,,watching,,,
PH@2026-08-03,2026-08-17,PH,Parker Hannifin,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,23.4,32.8,23.7,2.4617,46.2778,-30.4998,0.88,Bull,1001.739990234375,1114.3341,980.614,1384.8699,1612.8138,12.0,2.02,2,event_driven,80.0,True,,ok,436308620.5217314,2026-09-07,3.0,950.23,1062.2706,929.24,False,,False,,False,,,,watching,,,
PAYX@2026-07-27,2026-08-17,PAYX,Paychex,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,66.6,48.1,0.5,7.0339,46.2778,-27.9695,0.88,Bull,124.4800033569336,127.6204,112.306,168.3045,202.2281,12.0,2.66,3,clear,43.0,False,,ok,233817656.3783601,2026-09-07,3.0,115.8,127.98,114.51,True,2026-08-24,False,,False,,0.02,-0.77,open,,,
PYPL@2026-08-10,2026-08-17,PYPL,PayPal,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,47.6,50.3,5.2,2.4931,-0.5291,3.2283,1.0,Bull,61.54999923706055,63.2618,55.6704,86.4021,105.6757,12.0,3.05,1,clear,71.0,False,,ok,509250343.1085211,2026-09-07,3.0,53.72,62.5754,50.802,False,,False,,False,,,,watching,,,
PFE@2026-08-17,2026-08-17,PFE,Pfizer,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,51.2,39.8,12.1,2.8976,-6.1583,12.9302,0.88,Bull,28.06999969482422,28.1061,24.7334,32.3798,36.0462,12.0,1.27,0,clear,78.0,False,,ok,708048710.0023628,2026-09-07,3.0,27.72,29.21,26.55,True,2026-08-17,False,,False,,0.33,-0.11,open,,,
PRU@2026-07-27,2026-08-17,PRU,Prudential Financial,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,42.7,42.2,11.3,5.5232,-0.5291,6.1149,1.0,Bull,119.76734924316406,127.6023,112.29,162.9049,192.2189,12.0,2.31,3,clear,72.0,False,,ok,141822128.88721734,2026-09-07,3.0,119.24,124.8882,116.61,False,,False,,False,,,,watching,,,
PEG@2026-08-17,2026-08-17,PEG,Public Service Enterprise Group,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-63.0,14.6,52.2,-17.0832,1.0772,-17.9341,0.88,Bull,72.61000061035156,73.3544,82.1569,62.2178,52.6321,12.0,1.27,0,clear,77.0,False,,ok,160242910.73903084,2026-09-07,3.0,72.39,75.9285,71.8754,True,2026-08-17,False,,False,,0.17,0.11,open,,,
DGX@2026-07-20,2026-08-17,DGX,Quest Diagnostics,US,SP500,Health Care,stage2_breakout,C,late,True,Stage 2,76.7,27.7,5.4,15.116,-6.1583,26.0796,0.88,Bull,244.38999938964844,243.1404,213.9635,302.0352,351.5594,12.0,2.02,4,event_driven,64.0,True,,ok,117832930.74165936,2026-09-07,3.0,235.02,247.19,228.57,True,2026-08-17,False,,False,,0.14,-0.28,open,,,
RJF@2026-07-27,2026-08-17,RJF,Raymond James Financial,US,SP500,Financials,stage2_breakout,D,failed,False,Stage 2,24.6,56.7,16.3,-0.0163,-0.5291,0.5887,1.0,Bull,175.1999969482422,184.8973,162.7096,227.1331,262.6555,12.0,1.9,3,event_driven,72.0,True,,ok,147751334.0640965,2026-09-07,3.0,173.46,181.83,168.93,False,,False,,False,,,,watching,,,
RTX@2026-08-03,2026-08-17,RTX,RTX Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,29.3,34.6,23.0,3.6901,46.2778,-29.66,0.88,Bull,209.9100036621093,229.6651,202.1053,284.2515,330.1488,12.0,1.98,2,clear,64.0,False,,ok,721250369.3043674,2026-09-07,3.0,197.68,226.41,196.31,False,,False,,False,,,,watching,,,
REGN@2026-08-17,2026-08-17,REGN,Regeneron Pharmaceuticals,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,61.6,17.2,15.7,8.9584,-6.1583,19.5893,0.88,Bull,834.0399780273438,826.6673,727.4672,1081.9473,1295.6264,12.0,2.57,0,clear,72.0,False,,ok,404745301.3913768,2026-09-07,3.0,781.49,859.34,779.08,True,2026-08-17,False,,False,,0.33,-0.46,open,,,
RVTY@2026-08-17,2026-08-17,RVTY,Revvity,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,69.1,19.1,10.9,15.6637,-6.1583,26.576,0.88,Bull,124.75,120.4759,106.0188,159.7998,192.9677,12.0,2.72,0,clear,70.0,False,,ok,87902580.54426941,2026-09-07,3.0,124.31,133.0,113.69,True,2026-08-17,False,,False,,0.87,0.27,open,,,
SJM@2026-07-27,2026-08-17,SJM,J.M. Smucker Company (The),US,SP500,Consumer Staples,stage2_breakout,D,late,False,Stage 2,69.2,48.4,2.1,9.0335,-6.5652,16.3234,0.88,Bull,124.31999969482422,128.1385,112.7619,166.4588,198.454,12.0,2.49,3,event_ahead,9.0,False,,ok,122642942.0106986,2026-09-07,3.0,121.14,135.89,117.53,True,2026-08-24,False,,False,,0.5,-0.46,open,,,
TPR@2026-08-03,2026-08-17,TPR,"Tapestry, Inc.",US,SP500,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 4,-54.1,10.6,61.8,-9.3919,-2.7296,-0.825,0.88,Bull,130.1699981689453,167.8529,147.7106,205.9754,238.9158,12.0,1.89,2,clear,80.0,False,,ok,226626386.9302633,2026-09-07,3.0,118.49,134.8389,112.11,False,,False,,False,,,,watching,,,
TSLA@2026-07-20,2026-08-17,TSLA,"Tesla, Inc.",US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-41.1,12.3,37.8,-18.351,-2.7296,-10.2065,0.88,Bull,362.8599853515625,288.2306,322.8182,141.36,16.544,12.0,4.25,4,event_driven,65.0,True,,ok,14815041105.991049,2026-09-07,3.0,365.44,384.04,331.12,False,,False,,False,,,,watching,,,
TXT@2026-08-17,2026-08-17,TXT,Textron,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 3 to 4,-63.7,4.3,50.8,-14.7273,46.2778,-42.4141,0.88,Bull,82.94999694824219,82.9178,92.8679,67.041,53.247,12.0,1.6,0,clear,66.0,False,,ok,87752331.28911656,2026-09-07,3.0,81.0,89.1375,78.12,True,2026-08-17,False,,False,,0.48,0.19,open,,,
TJX@2026-08-17,2026-08-17,TJX,TJX Companies,US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 3 to 4,-62.0,13.0,61.2,-15.4591,-2.7296,-7.2313,0.88,Bull,140.52999877929688,142.5019,159.6022,119.5112,99.5295,12.0,1.34,0,event_driven_and_ahead,2.0,True,,ok,579088982.5374073,2026-09-07,3.0,126.02,153.43,124.87,True,2026-08-17,False,,False,,1.03,0.96,open,,,
UBER@2026-07-20,2026-08-17,UBER,Uber,US,SP500,Industrials,stage4_breakdown,D,failed,True,Stage 4 to 1,-6.5,15.3,20.9,-11.081,46.2778,-40.4432,0.88,Bull,78.80000305175781,63.957,71.6319,45.21,29.05,12.0,2.44,4,clear,78.0,False,,ok,913589543.5686784,2026-09-07,3.0,71.67,82.365,69.24,False,,False,,False,,,,watching,,,
UNP@2026-07-20,2026-08-17,UNP,Union Pacific Corporation,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,57.6,39.8,10.7,13.2372,46.2778,-23.0811,0.88,Bull,308.04998779296875,319.4147,281.0849,414.2747,492.9024,12.0,2.47,4,event_driven,66.0,True,,ok,523268212.2937109,2026-09-07,3.0,284.4,312.6988,282.98,False,,False,,False,,,,watching,,,
VTR@2026-07-20,2026-08-17,VTR,Ventas,US,SP500,Real Estate,stage2_breakout,D,live,False,Stage 2,35.5,32.2,16.5,5.2779,-5.5469,11.1155,0.88,Bull,93.05999755859376,102.8977,90.55,128.4499,149.9298,12.0,2.07,4,clear,72.0,False,,ok,217358175.82038885,2026-09-07,3.0,89.99,94.5,88.55,False,,False,,False,,,,watching,,,
WAB@2026-07-20,2026-08-17,WAB,Wabtec,US,SP500,Industrials,stage2_breakout,C,late,True,Stage 2,53.6,42.1,11.9,14.0612,46.2778,-22.2925,0.88,Bull,297.57000732421875,310.0745,272.8656,388.574,454.3742,12.0,2.11,4,event_driven,65.0,True,,ok,163463839.41568774,2026-09-07,3.0,283.22,304.36,274.83,False,,False,,False,,,,watching,,,
WMT@2026-08-17,2026-08-17,WMT,Walmart,US,SP500,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-64.7,3.7,67.1,-17.6646,-6.5652,-12.2725,0.7,Bull,103.6999969482422,104.7698,117.3421,78.2327,55.5909,12.0,2.11,0,event_driven_and_ahead,3.0,True,,ok,1738839697.96296,2026-09-07,3.0,107.15,116.87,102.15,True,2026-08-17,False,,False,,0.21,-0.19,open,,,
