signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
HPQ@2026-08-10,2026-08-17,HPQ,HP Inc.,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,78.7,38.9,1.0,16.9265,15.886,0.6396,1.15,Bull,29.709999084472656,32.7934,28.8582,47.8897,60.4494,12.0,3.84,1,event_ahead,9.0,False,,ok,271306549.7135762,2026-09-21,5.0,31.3,36.23,26.4727,True,2026-09-07,False,,False,,0.87,-0.38,open,15.62,,
ISRG@2026-07-20,2026-08-17,ISRG,Intuitive Surgical,US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-55.6,7.9,43.9,-27.0747,-6.1583,-19.5621,0.7,Bull,378.80999755859375,320.4941,358.9534,131.428,8.2143,12.0,4.92,4,event_driven,64.0,True,,ok,683293235.0408398,2026-09-21,5.0,405.18,406.39,345.25,False,,False,,False,,,,watching,-3.76,,
IVZ@2026-08-10,2026-08-17,IVZ,Invesco,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,63.4,44.2,6.2,14.3876,-0.5291,14.922,1.0,Bull,32.02000045776367,33.1618,29.1824,44.671,54.2797,12.0,2.89,1,clear,71.0,False,,ok,96632094.0217607,2026-09-21,5.0,30.92,33.66,29.56,True,2026-08-24,False,,False,,0.13,-0.56,open,-4.77,,
IQV@2026-08-17,2026-08-17,IQV,IQVIA,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,65.4,7.0,14.3,18.8753,-6.1583,30.4405,0.88,Bull,259.82000732421875,255.9103,225.2011,366.8469,459.2365,12.0,3.61,0,clear,78.0,False,,ok,193146975.482821,2026-09-21,5.0,270.37,277.4,233.76,True,2026-08-17,False,,False,,0.7,0.47,open,2.51,,
JCI@2026-08-03,2026-08-17,JCI,Johnson Controls,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,18.4,33.4,25.0,2.0449,46.2778,-30.6549,0.88,Bull,143.0500030517578,159.4133,140.2837,201.8278,237.6421,12.0,2.22,2,event_driven,79.0,True,,ok,372301677.40180135,2026-09-21,5.0,150.2,155.3551,135.4109,False,,False,,False,,,,watching,0.16,,
JPM@2026-07-20,2026-08-17,JPM,JPMorgan Chase,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,33.0,53.6,17.3,3.0976,-0.5291,3.6606,1.0,Bull,351.5799865722656,370.2393,325.8106,456.5664,528.6195,12.0,1.94,4,event_driven,57.0,True,,ok,1941854751.2307296,2026-09-21,5.0,343.06,365.75,335.28,False,,False,,False,,,,watching,-0.54,,
LH@2026-08-03,2026-08-17,LH,Labcorp,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,78.3,26.9,3.2,12.777,-6.1583,23.7477,0.88,Bull,336.3399963378906,329.705,290.1404,403.2512,465.3881,12.0,1.86,2,event_driven,78.0,True,,ok,110604708.836996,2026-09-21,5.0,309.64,341.8,303.13,True,2026-08-17,False,,False,,0.31,-0.51,open,-4.54,,
LII@2026-08-17,2026-08-17,LII,Lennox International,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-71.1,0.2,57.7,-27.5851,46.2778,-51.3271,0.88,Bull,402.8699951171875,400.6181,448.6923,235.55,94.862,12.0,3.43,0,clear,72.0,False,,ok,146457264.8951252,2026-09-21,5.0,373.77,425.56,350.22,True,2026-08-24,False,,False,,1.05,0.56,open,11.47,,
NTAP@2026-08-10,2026-08-17,NTAP,NetApp,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,87.3,31.8,4.5,41.4842,15.886,22.8382,1.15,Bull,192.2700042724609,212.6756,187.1545,325.1897,418.0934,12.0,4.41,1,event_ahead,16.0,False,,ok,240972170.83527908,2026-09-21,5.0,201.145,207.96,161.0,False,,False,,False,,,,watching,2.83,,
NDSN@2026-08-17,2026-08-17,NDSN,Nordson Corporation,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,76.8,32.2,6.8,14.7312,46.2778,-22.01,0.88,Bull,332.239990234375,319.505,281.1644,378.2272,428.265,12.0,1.53,0,event_driven_and_ahead,2.0,True,,ok,70246546.43889971,2026-09-21,5.0,325.77,338.1046,302.013,True,2026-08-17,False,,False,,0.49,0.16,open,-6.12,,
NSC@2026-07-20,2026-08-17,NSC,Norfolk Southern,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,49.3,44.0,8.6,6.8043,46.2778,-27.6786,0.88,Bull,350.7200012207031,360.8554,317.5527,440.0718,506.3801,12.0,1.83,4,event_driven,66.0,True,,ok,271765140.1813672,2026-09-21,5.0,313.0,355.99,308.44,False,,False,,False,,,,watching,-11.01,,
NRG@2026-08-03,2026-08-17,NRG,NRG Energy,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-72.3,3.9,58.3,-32.0067,1.0772,-32.5765,0.88,Bull,113.11000061035156,108.6799,121.7215,45.0,2.8125,12.0,4.88,2,event_driven,80.0,True,,ok,244674150.41253632,2026-09-21,5.0,100.37,127.53,97.5,True,2026-08-31,False,,False,,0.86,0.64,open,8.72,,
OMC@2026-08-10,2026-08-17,OMC,Omnicom Group,US,SP500,Communication Services,stage2_breakout,D,late,False,Stage 2,55.3,64.8,12.7,4.6839,-6.1583,14.8745,0.88,Bull,87.54000091552734,89.9321,79.1402,112.12,130.9759,12.0,2.06,1,clear,64.0,False,,ok,222625333.4439917,2026-09-21,5.0,76.15,88.6583,73.97,False,,False,,False,,,,watching,-12.37,,
OKE@2026-08-10,2026-08-17,OKE,Oneok,US,SP500,Energy,stage2_breakout,D,live,False,Stage 2,47.0,51.9,18.0,7.555,-2.178,,1.0,Bull,93.33000183105467,96.4984,84.9186,119.0936,138.3286,12.0,1.95,1,event_driven,71.0,True,,ok,252278651.60129413,2026-09-21,5.0,88.63,99.85,87.74,True,2026-08-17,False,,False,,0.29,-0.68,open,0.14,,
PCAR@2026-07-20,2026-08-17,PCAR,Paccar,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,34.9,41.2,13.5,5.3966,46.2778,-28.4401,0.88,Bull,131.02999877929688,140.501,123.6409,171.2566,197.164,12.0,1.82,4,clear,71.0,False,,ok,253576782.09894943,2026-09-21,5.0,111.31,132.43,110.17,False,,False,,False,,,,watching,-12.13,,
PKG@2026-07-20,2026-08-17,PKG,Packaging Corporation of America,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,41.4,47.8,10.5,5.9812,-6.1583,16.1049,0.88,Bull,252.7899932861328,263.2966,231.701,320.0327,368.0748,12.0,1.8,4,event_driven,65.0,True,,ok,112895550.4091808,2026-09-21,5.0,237.18,253.9564,223.881,False,,False,,False,,,,watching,-7.61,,
PH@2026-08-03,2026-08-17,PH,Parker Hannifin,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,23.4,32.8,23.7,2.4617,46.2778,-30.4998,0.88,Bull,1001.739990234375,1114.3341,980.614,1384.8699,1612.8138,12.0,2.02,2,event_driven,80.0,True,,ok,436308620.5217314,2026-09-21,5.0,978.33,1062.2706,911.41,False,,False,,False,,,,watching,-5.78,,
PAYX@2026-07-27,2026-08-17,PAYX,Paychex,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,66.6,48.1,0.5,7.0339,46.2778,-27.9695,0.88,Bull,124.4800033569336,127.6204,112.306,168.3045,202.2281,12.0,2.66,3,clear,43.0,False,,ok,233817656.3783601,2026-09-21,5.0,101.37,127.98,100.32,True,2026-08-24,True,2026-09-21,False,,0.02,-1.71,stopped out,-6.93,,
PYPL@2026-08-10,2026-08-17,PYPL,PayPal,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,47.6,50.3,5.2,2.4931,-0.5291,3.2283,1.0,Bull,61.54999923706055,63.2618,55.6704,86.4021,105.6757,12.0,3.05,1,clear,71.0,False,,ok,509250343.1085211,2026-09-21,5.0,55.04,62.5754,50.802,False,,False,,False,,,,watching,-15.83,,
PFE@2026-08-17,2026-08-17,PFE,Pfizer,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,51.2,39.8,12.1,2.8976,-6.1583,12.9302,0.88,Bull,28.06999969482422,28.1061,24.7334,32.3798,36.0462,12.0,1.27,0,clear,78.0,False,,ok,708048710.0023628,2026-09-21,5.0,28.67,29.21,26.55,True,2026-08-17,False,,False,,0.33,0.17,open,-1.47,,
PRU@2026-07-27,2026-08-17,PRU,Prudential Financial,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,42.7,42.2,11.3,5.5232,-0.5291,6.1149,1.0,Bull,119.76734924316406,127.6023,112.29,162.9049,192.2189,12.0,2.31,3,clear,72.0,False,,ok,141822128.88721734,2026-09-21,5.0,119.45,124.8882,115.32,False,,False,,False,,,,watching,-1.15,,
PEG@2026-08-17,2026-08-17,PEG,Public Service Enterprise Group,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-63.0,14.6,52.2,-17.0832,1.0772,-17.9341,0.88,Bull,72.61000061035156,73.3544,82.1569,62.2178,52.6321,12.0,1.27,0,clear,77.0,False,,ok,160242910.73903084,2026-09-21,5.0,67.02,75.9285,66.15,True,2026-08-17,False,,False,,0.82,0.72,open,3.08,,
DGX@2026-07-20,2026-08-17,DGX,Quest Diagnostics,US,SP500,Health Care,stage2_breakout,C,late,True,Stage 2,76.7,27.7,5.4,15.116,-6.1583,26.0796,0.88,Bull,244.38999938964844,243.1404,213.9635,302.0352,351.5594,12.0,2.02,4,event_driven,64.0,True,,ok,117832930.74165936,2026-09-21,5.0,236.32,248.84,227.24,True,2026-08-17,False,,False,,0.2,-0.23,open,0.84,,
RJF@2026-07-27,2026-08-17,RJF,Raymond James Financial,US,SP500,Financials,stage2_breakout,D,failed,False,Stage 2,24.6,56.7,16.3,-0.0163,-0.5291,0.5887,1.0,Bull,175.1999969482422,184.8973,162.7096,227.1331,262.6555,12.0,1.9,3,event_driven,72.0,True,,ok,147751334.0640965,2026-09-21,5.0,159.87,181.83,155.5,False,,False,,False,,,,watching,-6.15,,
RTX@2026-08-03,2026-08-17,RTX,RTX Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,29.3,34.6,23.0,3.6901,46.2778,-29.66,0.88,Bull,209.9100036621093,229.6651,202.1053,284.2515,330.1488,12.0,1.98,2,clear,64.0,False,,ok,721250369.3043674,2026-09-21,5.0,189.4,226.41,187.04,False,,False,,False,,,,watching,-7.88,,
REGN@2026-08-17,2026-08-17,REGN,Regeneron Pharmaceuticals,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,61.6,17.2,15.7,8.9584,-6.1583,19.5893,0.88,Bull,834.0399780273438,826.6673,727.4672,1081.9473,1295.6264,12.0,2.57,0,clear,72.0,False,,ok,404745301.3913768,2026-09-21,5.0,788.04,859.34,769.57,True,2026-08-17,False,,False,,0.33,-0.39,open,-6.08,,
RVTY@2026-08-17,2026-08-17,RVTY,Revvity,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,69.1,19.1,10.9,15.6637,-6.1583,26.576,0.88,Bull,124.75,120.4759,106.0188,159.7998,192.9677,12.0,2.72,0,clear,70.0,False,,ok,87902580.54426941,2026-09-21,5.0,151.11,152.26,113.69,True,2026-08-17,False,,False,,2.2,2.12,open,13.97,,
SJM@2026-07-27,2026-08-17,SJM,J.M. Smucker Company (The),US,SP500,Consumer Staples,stage2_breakout,D,late,False,Stage 2,69.2,48.4,2.1,9.0335,-6.5652,16.3234,0.88,Bull,124.31999969482422,128.1385,112.7619,166.4588,198.454,12.0,2.49,3,event_ahead,9.0,False,,ok,122642942.0106986,2026-09-21,5.0,121.0,135.89,117.53,True,2026-08-24,False,,False,,0.5,-0.46,open,-1.11,,
TPR@2026-08-03,2026-08-17,TPR,"Tapestry, Inc.",US,SP500,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 4,-54.1,10.6,61.8,-9.3919,-2.7296,-0.825,0.88,Bull,130.1699981689453,167.8529,147.7106,205.9754,238.9158,12.0,1.89,2,clear,80.0,False,,ok,226626386.9302633,2026-09-21,5.0,113.88,134.8389,109.79,False,,False,,False,,,,watching,-12.01,,
TSLA@2026-07-20,2026-08-17,TSLA,"Tesla, Inc.",US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-41.1,12.3,37.8,-18.351,-2.7296,-10.2065,0.88,Bull,362.8599853515625,288.2306,322.8182,141.36,16.544,12.0,4.25,4,event_driven,65.0,True,,ok,14815041105.991049,2026-09-21,5.0,372.11,386.83,331.12,False,,False,,False,,,,watching,-0.39,,
TXT@2026-08-17,2026-08-17,TXT,Textron,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 3 to 4,-63.7,4.3,50.8,-14.7273,46.2778,-42.4141,0.88,Bull,82.94999694824219,82.9178,92.8679,67.041,53.247,12.0,1.6,0,clear,66.0,False,,ok,87752331.28911656,2026-09-21,5.0,76.59,89.1375,75.86,True,2026-08-17,False,,False,,0.71,0.64,open,3.98,,
TJX@2026-08-17,2026-08-17,TJX,TJX Companies,US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 3 to 4,-62.0,13.0,61.2,-15.4591,-2.7296,-7.2313,0.88,Bull,140.52999877929688,142.5019,159.6022,119.5112,99.5295,12.0,1.34,0,event_driven_and_ahead,2.0,True,,ok,579088982.5374073,2026-09-21,5.0,130.06,153.43,122.78,True,2026-08-17,False,,False,,1.15,0.73,open,9.93,,
UBER@2026-07-20,2026-08-17,UBER,Uber,US,SP500,Industrials,stage4_breakdown,D,failed,True,Stage 4 to 1,-6.5,15.3,20.9,-11.081,46.2778,-40.4432,0.88,Bull,78.80000305175781,63.957,71.6319,45.21,29.05,12.0,2.44,4,clear,78.0,False,,ok,913589543.5686784,2026-09-21,5.0,69.62,82.365,68.55,False,,False,,False,,,,watching,11.13,,
UNP@2026-07-20,2026-08-17,UNP,Union Pacific Corporation,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,57.6,39.8,10.7,13.2372,46.2778,-23.0811,0.88,Bull,308.04998779296875,319.4147,281.0849,414.2747,492.9024,12.0,2.47,4,event_driven,66.0,True,,ok,523268212.2937109,2026-09-21,5.0,273.79,312.6988,268.26,False,,False,,False,,,,watching,-9.31,,
VTR@2026-07-20,2026-08-17,VTR,Ventas,US,SP500,Real Estate,stage2_breakout,D,live,False,Stage 2,35.5,32.2,16.5,5.2779,-5.5469,11.1155,0.88,Bull,93.05999755859376,102.8977,90.55,128.4499,149.9298,12.0,2.07,4,clear,72.0,False,,ok,217358175.82038885,2026-09-21,5.0,86.59,94.5,85.62,False,,False,,False,,,,watching,-7.09,,
